Aeropuerto: 3
Fecha: 2024-01-01 23:15:00 | Uso: 1
Fecha: 2024-01-04 16:37:00 | Uso: -1
Fecha: 2024-01-04 18:01:00 | Uso: 0
Fecha: 2024-01-04 18:11:00 | Uso: 1
Fecha: 2024-01-05 00:27:00 | Uso: 0
Fecha: 2024-01-05 02:40:00 | Uso: -1
Aeropuerto: 8
Fecha: 2024-01-01 16:00:00 | Uso: -1
Fecha: 2024-01-02 06:23:00 | Uso: -1
Fecha: 2024-01-02 07:24:00 | Uso: -1
Fecha: 2024-01-02 07:36:00 | Uso: 0
Fecha: 2024-01-02 07:55:00 | Uso: -1
Fecha: 2024-01-02 10:03:00 | Uso: 0
Fecha: 2024-01-02 12:11:00 | Uso: 1
Fecha: 2024-01-02 12:57:00 | Uso: 0
Fecha: 2024-01-02 13:37:00 | Uso: -1
Fecha: 2024-01-02 16:00:00 | Uso: -2
Fecha: 2024-01-02 20:45:00 | Uso: -1
Fecha: 2024-01-03 03:32:00 | Uso: 0
Fecha: 2024-01-03 03:57:00 | Uso: -1
Fecha: 2024-01-03 05:57:00 | Uso: -2
Fecha: 2024-01-03 09:01:00 | Uso: -2
Fecha: 2024-01-04 17:16:00 | Uso: -1
Fecha: 2024-01-04 18:33:00 | Uso: -2
Fecha: 2024-01-04 20:27:00 | Uso: -2
Fecha: 2024-01-05 06:09:00 | Uso: -1
Fecha: 2024-01-05 06:23:00 | Uso: -1
Fecha: 2024-01-05 07:36:00 | Uso: -1
Fecha: 2024-01-05 20:45:00 | Uso: 0
Fecha: 2024-01-05 23:05:00 | Uso: -1
Fecha: 2024-01-06 17:16:00 | Uso: 0
Fecha: 2024-01-06 20:58:00 | Uso: -1
Aeropuerto: 26
Fecha: 2024-01-02 07:56:00 | Uso: 1
Fecha: 2024-01-02 12:06:00 | Uso: 1
Fecha: 2024-01-02 16:40:00 | Uso: 1
Fecha: 2024-01-03 01:13:00 | Uso: 1
Fecha: 2024-01-03 01:31:00 | Uso: 1
Fecha: 2024-01-03 06:18:00 | Uso: 1
Fecha: 2024-01-03 09:39:00 | Uso: 1
Fecha: 2024-01-03 12:02:00 | Uso: 1
Fecha: 2024-01-03 12:43:00 | Uso: 2
Fecha: 2024-01-03 13:00:00 | Uso: 2
Fecha: 2024-01-04 04:00:00 | Uso: 2
Fecha: 2024-01-04 05:25:00 | Uso: 1
Fecha: 2024-01-04 11:27:00 | Uso: 1
Fecha: 2024-01-05 01:24:00 | Uso: 0
Fecha: 2024-01-05 06:11:00 | Uso: 1
Fecha: 2024-01-05 08:49:00 | Uso: 1
Fecha: 2024-01-05 12:43:00 | Uso: 2
Fecha: 2024-01-05 13:24:00 | Uso: 1
Fecha: 2024-01-05 14:23:00 | Uso: 1
Fecha: 2024-01-06 01:31:00 | Uso: 1
Fecha: 2024-01-06 02:51:00 | Uso: 2
Fecha: 2024-01-06 03:13:00 | Uso: 1
Fecha: 2024-01-06 11:38:00 | Uso: 2
Fecha: 2024-01-06 14:58:00 | Uso: 1
Fecha: 2024-01-06 16:40:00 | Uso: 2
Aeropuerto: 23
Fecha: 2023-12-31 23:24:00 | Uso: 1
Fecha: 2024-01-02 01:04:00 | Uso: 0
Fecha: 2024-01-02 09:03:00 | Uso: 0
Fecha: 2024-01-02 16:20:00 | Uso: 1
Fecha: 2024-01-02 16:39:00 | Uso: 2
Fecha: 2024-01-02 21:19:00 | Uso: 3
Fecha: 2024-01-02 21:56:00 | Uso: 3
Fecha: 2024-01-02 21:58:00 | Uso: 2
Fecha: 2024-01-03 04:00:00 | Uso: 2
Fecha: 2024-01-03 05:49:00 | Uso: 3
Fecha: 2024-01-03 06:12:00 | Uso: 2
Fecha: 2024-01-03 07:31:00 | Uso: 3
Fecha: 2024-01-03 08:47:00 | Uso: 4
Fecha: 2024-01-03 09:19:00 | Uso: 2
Fecha: 2024-01-03 09:21:00 | Uso: 3
Fecha: 2024-01-03 13:13:00 | Uso: 4
Fecha: 2024-01-03 20:53:00 | Uso: 3
Fecha: 2024-01-04 00:12:00 | Uso: 2
Fecha: 2024-01-04 03:20:00 | Uso: 3
Fecha: 2024-01-04 03:34:00 | Uso: 4
Fecha: 2024-01-04 05:13:00 | Uso: 3
Fecha: 2024-01-04 06:11:00 | Uso: 3
Fecha: 2024-01-04 06:12:00 | Uso: 2
Fecha: 2024-01-04 08:47:00 | Uso: 3
Fecha: 2024-01-04 09:03:00 | Uso: 4
Fecha: 2024-01-04 10:43:00 | Uso: 3
Fecha: 2024-01-04 20:06:00 | Uso: 2
Fecha: 2024-01-05 02:47:00 | Uso: 1
Fecha: 2024-01-05 16:31:00 | Uso: 2
Fecha: 2024-01-05 20:36:00 | Uso: 2
Fecha: 2024-01-06 01:50:00 | Uso: 2
Fecha: 2024-01-06 02:51:00 | Uso: 2
Aeropuerto: 11
Fecha: 2024-01-02 02:15:00 | Uso: 1
Fecha: 2024-01-02 05:38:00 | Uso: 0
Fecha: 2024-01-02 08:58:00 | Uso: 1
Fecha: 2024-01-02 09:24:00 | Uso: 1
Fecha: 2024-01-02 13:21:00 | Uso: 0
Fecha: 2024-01-03 02:15:00 | Uso: 0
Fecha: 2024-01-03 04:42:00 | Uso: 1
Fecha: 2024-01-03 05:29:00 | Uso: 1
Fecha: 2024-01-03 11:16:00 | Uso: 1
Fecha: 2024-01-03 15:02:00 | Uso: 1
Fecha: 2024-01-04 12:37:00 | Uso: 2
Fecha: 2024-01-04 12:59:00 | Uso: 2
Fecha: 2024-01-04 13:06:00 | Uso: 3
Fecha: 2024-01-04 13:21:00 | Uso: 3
Fecha: 2024-01-05 01:39:00 | Uso: 4
Fecha: 2024-01-05 02:12:00 | Uso: 4
Fecha: 2024-01-05 02:20:00 | Uso: 3
Fecha: 2024-01-05 02:56:00 | Uso: 3
Fecha: 2024-01-05 03:48:00 | Uso: 2
Fecha: 2024-01-05 10:57:00 | Uso: 2
Fecha: 2024-01-05 11:51:00 | Uso: 2
Fecha: 2024-01-05 12:37:00 | Uso: 3
Fecha: 2024-01-05 13:50:00 | Uso: 3
Fecha: 2024-01-06 00:25:00 | Uso: 2
Fecha: 2024-01-06 03:04:00 | Uso: 2
Fecha: 2024-01-06 04:14:00 | Uso: 2
Aeropuerto: 29
Fecha: 2024-01-01 14:12:00 | Uso: 1
Fecha: 2024-01-01 18:37:00 | Uso: 0
Fecha: 2024-01-02 06:04:00 | Uso: -1
Fecha: 2024-01-02 07:17:00 | Uso: 0
Fecha: 2024-01-02 08:08:00 | Uso: 1
Fecha: 2024-01-02 12:17:00 | Uso: 0
Fecha: 2024-01-02 17:04:00 | Uso: 0
Fecha: 2024-01-02 17:06:00 | Uso: -1
Fecha: 2024-01-02 17:11:00 | Uso: 0
Fecha: 2024-01-02 18:37:00 | Uso: 0
Fecha: 2024-01-02 18:55:00 | Uso: 1
Fecha: 2024-01-02 19:18:00 | Uso: 2
Fecha: 2024-01-02 19:32:00 | Uso: 1
Fecha: 2024-01-02 19:57:00 | Uso: 1
Fecha: 2024-01-02 20:17:00 | Uso: 2
Fecha: 2024-01-02 20:21:00 | Uso: 1
Fecha: 2024-01-03 03:04:00 | Uso: 1
Fecha: 2024-01-03 04:23:00 | Uso: 1
Fecha: 2024-01-03 06:24:00 | Uso: 1
Fecha: 2024-01-03 07:56:00 | Uso: 1
Fecha: 2024-01-03 08:30:00 | Uso: 0
Fecha: 2024-01-03 22:42:00 | Uso: 0
Fecha: 2024-01-03 23:35:00 | Uso: 0
Fecha: 2024-01-04 03:25:00 | Uso: 1
Fecha: 2024-01-04 09:59:00 | Uso: 0
Fecha: 2024-01-04 12:57:00 | Uso: 1
Fecha: 2024-01-04 13:02:00 | Uso: 2
Fecha: 2024-01-04 13:17:00 | Uso: 1
Fecha: 2024-01-04 16:28:00 | Uso: 0
Fecha: 2024-01-04 18:51:00 | Uso: 1
Fecha: 2024-01-04 19:10:00 | Uso: 0
Fecha: 2024-01-05 03:04:00 | Uso: 1
Fecha: 2024-01-05 03:18:00 | Uso: 0
Fecha: 2024-01-05 04:48:00 | Uso: 0
Fecha: 2024-01-05 11:00:00 | Uso: 0
Fecha: 2024-01-05 19:00:00 | Uso: 1
Fecha: 2024-01-05 20:17:00 | Uso: 2
Fecha: 2024-01-06 07:57:00 | Uso: 1
Fecha: 2024-01-06 13:02:00 | Uso: 2
Fecha: 2024-01-06 13:17:00 | Uso: 1
Fecha: 2024-01-06 13:40:00 | Uso: 1
Aeropuerto: 12
Fecha: 2024-01-01 17:02:00 | Uso: 1
Fecha: 2024-01-01 18:55:00 | Uso: 2
Fecha: 2024-01-01 23:23:00 | Uso: 1
Fecha: 2024-01-01 23:55:00 | Uso: 2
Fecha: 2024-01-02 07:45:00 | Uso: 2
Fecha: 2024-01-02 11:22:00 | Uso: 2
Fecha: 2024-01-02 16:10:00 | Uso: 1
Fecha: 2024-01-02 16:27:00 | Uso: 0
Fecha: 2024-01-02 21:56:00 | Uso: 0
Fecha: 2024-01-02 22:19:00 | Uso: 1
Fecha: 2024-01-03 07:01:00 | Uso: 3
Fecha: 2024-01-03 07:39:00 | Uso: 2
Fecha: 2024-01-03 07:43:00 | Uso: 1
Fecha: 2024-01-03 08:13:00 | Uso: 2
Fecha: 2024-01-03 14:09:00 | Uso: 1
Fecha: 2024-01-03 14:51:00 | Uso: 1
Fecha: 2024-01-03 21:54:00 | Uso: 1
Fecha: 2024-01-03 22:19:00 | Uso: 1
Fecha: 2024-01-04 16:35:00 | Uso: 1
Fecha: 2024-01-04 22:16:00 | Uso: 2
Fecha: 2024-01-04 22:21:00 | Uso: 3
Fecha: 2024-01-04 23:23:00 | Uso: 2
Fecha: 2024-01-05 10:53:00 | Uso: 3
Fecha: 2024-01-05 15:15:00 | Uso: 4
Fecha: 2024-01-05 16:27:00 | Uso: 3
Fecha: 2024-01-05 19:58:00 | Uso: 3
Fecha: 2024-01-06 04:06:00 | Uso: 4
Fecha: 2024-01-06 04:50:00 | Uso: 4
Fecha: 2024-01-06 07:21:00 | Uso: 3
Aeropuerto: 7
Fecha: 2024-01-02 07:38:00 | Uso: 1
Fecha: 2024-01-02 09:55:00 | Uso: 1
Fecha: 2024-01-02 10:24:00 | Uso: 1
Fecha: 2024-01-02 13:19:00 | Uso: 2
Fecha: 2024-01-02 15:13:00 | Uso: 3
Fecha: 2024-01-02 16:35:00 | Uso: 2
Fecha: 2024-01-03 00:24:00 | Uso: 2
Fecha: 2024-01-03 00:25:00 | Uso: 3
Fecha: 2024-01-03 02:06:00 | Uso: 2
Fecha: 2024-01-03 08:47:00 | Uso: 0
Fecha: 2024-01-03 09:40:00 | Uso: 0
Fecha: 2024-01-03 15:18:00 | Uso: 1
Fecha: 2024-01-03 16:26:00 | Uso: 1
Fecha: 2024-01-03 16:35:00 | Uso: 0
Fecha: 2024-01-03 19:59:00 | Uso: 1
Fecha: 2024-01-03 21:15:00 | Uso: 2
Fecha: 2024-01-03 21:31:00 | Uso: 1
Fecha: 2024-01-04 02:55:00 | Uso: 0
Fecha: 2024-01-04 07:30:00 | Uso: 1
Fecha: 2024-01-04 09:40:00 | Uso: 2
Fecha: 2024-01-04 09:43:00 | Uso: 1
Fecha: 2024-01-04 10:10:00 | Uso: 3
Fecha: 2024-01-04 10:45:00 | Uso: 2
Fecha: 2024-01-04 11:30:00 | Uso: 2
Fecha: 2024-01-04 14:58:00 | Uso: 1
Fecha: 2024-01-04 15:13:00 | Uso: 1
Fecha: 2024-01-04 15:55:00 | Uso: 0
Fecha: 2024-01-04 21:08:00 | Uso: 1
Fecha: 2024-01-04 21:15:00 | Uso: 2
Fecha: 2024-01-04 21:23:00 | Uso: 3
Fecha: 2024-01-05 00:04:00 | Uso: 2
Fecha: 2024-01-05 01:22:00 | Uso: 1
Fecha: 2024-01-05 02:20:00 | Uso: 1
Fecha: 2024-01-05 04:04:00 | Uso: 1
Fecha: 2024-01-05 05:19:00 | Uso: 2
Fecha: 2024-01-05 08:47:00 | Uso: 2
Fecha: 2024-01-05 10:45:00 | Uso: 1
Fecha: 2024-01-05 11:30:00 | Uso: 1
Fecha: 2024-01-05 11:46:00 | Uso: 0
Fecha: 2024-01-05 16:26:00 | Uso: 1
Fecha: 2024-01-05 17:06:00 | Uso: 2
Fecha: 2024-01-05 17:08:00 | Uso: 1
Fecha: 2024-01-05 20:49:00 | Uso: 0
Fecha: 2024-01-06 03:08:00 | Uso: 0
Fecha: 2024-01-06 03:36:00 | Uso: 1
Fecha: 2024-01-06 06:53:00 | Uso: 0
Aeropuerto: 24
Fecha: 2024-01-01 07:16:00 | Uso: -1
Fecha: 2024-01-02 06:02:00 | Uso: -1
Fecha: 2024-01-02 09:02:00 | Uso: -1
Fecha: 2024-01-02 15:33:00 | Uso: -2
Fecha: 2024-01-04 01:04:00 | Uso: -1
Fecha: 2024-01-04 04:44:00 | Uso: 0
Fecha: 2024-01-04 05:07:00 | Uso: 0
Fecha: 2024-01-04 05:27:00 | Uso: 0
Fecha: 2024-01-04 08:59:00 | Uso: 1
Fecha: 2024-01-04 09:37:00 | Uso: 0
Fecha: 2024-01-04 12:51:00 | Uso: -1
Fecha: 2024-01-04 15:32:00 | Uso: -1
Fecha: 2024-01-05 18:24:00 | Uso: 0
Fecha: 2024-01-06 06:02:00 | Uso: 1
Fecha: 2024-01-06 10:16:00 | Uso: 0
