Aeropuerto: null
Fecha: 2024-01-01 11:17:00 | Uso: 1
Fecha: 2024-01-01 13:00:00 | Uso: 1
Fecha: 2024-01-02 02:51:00 | Uso: 2
Fecha: 2024-01-02 03:42:00 | Uso: 1
Fecha: 2024-01-02 10:43:00 | Uso: 0
Fecha: 2024-01-02 21:56:00 | Uso: 0
Fecha: 2024-01-03 05:53:00 | Uso: 1
Fecha: 2024-01-03 06:11:00 | Uso: 0
Fecha: 2024-01-03 06:25:00 | Uso: 0
Fecha: 2024-01-03 09:38:00 | Uso: 0
Fecha: 2024-01-03 20:22:00 | Uso: 0
Fecha: 2024-01-03 20:47:00 | Uso: 0
Fecha: 2024-01-04 03:26:00 | Uso: 0
Fecha: 2024-01-04 09:03:00 | Uso: 0
Fecha: 2024-01-04 09:21:00 | Uso: 0
Fecha: 2024-01-04 09:40:00 | Uso: 0
Fecha: 2024-01-04 19:45:00 | Uso: 0
Fecha: 2024-01-05 02:56:00 | Uso: 1
Fecha: 2024-01-05 03:31:00 | Uso: 1
Fecha: 2024-01-05 06:25:00 | Uso: 1
Fecha: 2024-01-05 13:00:00 | Uso: 0
Fecha: 2024-01-05 19:37:00 | Uso: 1
Fecha: 2024-01-05 21:56:00 | Uso: 0
Fecha: 2024-01-06 08:37:00 | Uso: 0
Fecha: 2024-01-06 12:50:00 | Uso: 0
