Aeropuerto: 2
Fecha: 2024-01-02 01:39:00 | Uso: -1
Fecha: 2024-01-04 14:37:00 | Uso: 0
Fecha: 2024-01-05 05:37:00 | Uso: -1
Fecha: 2024-01-05 12:39:00 | Uso: 0
Fecha: 2024-01-05 12:51:00 | Uso: -1
Aeropuerto: 11
Fecha: 2024-01-01 04:44:00 | Uso: 1
Fecha: 2024-01-01 16:14:00 | Uso: 0
Fecha: 2024-01-01 20:31:00 | Uso: 0
Fecha: 2024-01-02 01:38:00 | Uso: 0
Fecha: 2024-01-02 05:59:00 | Uso: 1
Fecha: 2024-01-02 08:57:00 | Uso: 0
Fecha: 2024-01-02 10:38:00 | Uso: 1
Fecha: 2024-01-02 14:33:00 | Uso: 2
Fecha: 2024-01-02 18:25:00 | Uso: 1
Fecha: 2024-01-02 20:31:00 | Uso: 1
Fecha: 2024-01-02 21:06:00 | Uso: 0
Fecha: 2024-01-03 02:22:00 | Uso: 1
Fecha: 2024-01-03 12:10:00 | Uso: 0
Fecha: 2024-01-03 13:21:00 | Uso: 0
Fecha: 2024-01-03 16:09:00 | Uso: 0
Fecha: 2024-01-03 17:24:00 | Uso: 0
Fecha: 2024-01-04 04:17:00 | Uso: 0
Fecha: 2024-01-04 06:43:00 | Uso: -1
Fecha: 2024-01-04 07:30:00 | Uso: 0
Fecha: 2024-01-04 08:00:00 | Uso: 1
Fecha: 2024-01-04 13:09:00 | Uso: 2
Fecha: 2024-01-04 13:21:00 | Uso: 2
Fecha: 2024-01-04 13:43:00 | Uso: 0
Fecha: 2024-01-05 02:26:00 | Uso: 1
Fecha: 2024-01-05 02:36:00 | Uso: 0
Fecha: 2024-01-06 02:27:00 | Uso: 0
Fecha: 2024-01-06 03:49:00 | Uso: 0
Fecha: 2024-01-06 10:38:00 | Uso: 1
Fecha: 2024-01-06 13:19:00 | Uso: 1
Fecha: 2024-01-06 13:43:00 | Uso: 1
Fecha: 2024-01-06 13:52:00 | Uso: 0
Aeropuerto: 10
Fecha: 2024-01-01 07:18:00 | Uso: 1
Fecha: 2024-01-01 07:56:00 | Uso: 1
Fecha: 2024-01-01 11:54:00 | Uso: 0
Fecha: 2024-01-02 10:39:00 | Uso: 1
Fecha: 2024-01-02 14:09:00 | Uso: 0
Fecha: 2024-01-02 16:03:00 | Uso: 1
Fecha: 2024-01-02 19:11:00 | Uso: 0
Fecha: 2024-01-02 20:01:00 | Uso: 0
Fecha: 2024-01-02 20:32:00 | Uso: 0
Fecha: 2024-01-02 21:31:00 | Uso: -1
Fecha: 2024-01-02 21:36:00 | Uso: -1
Fecha: 2024-01-03 13:21:00 | Uso: 0
Fecha: 2024-01-03 13:24:00 | Uso: 1
Fecha: 2024-01-03 14:01:00 | Uso: 1
Fecha: 2024-01-03 14:35:00 | Uso: 0
Fecha: 2024-01-03 16:01:00 | Uso: 0
Fecha: 2024-01-03 17:15:00 | Uso: -1
Fecha: 2024-01-03 17:45:00 | Uso: -1
Fecha: 2024-01-03 21:31:00 | Uso: -1
Fecha: 2024-01-04 04:07:00 | Uso: -2
Fecha: 2024-01-04 04:32:00 | Uso: -1
Fecha: 2024-01-04 05:32:00 | Uso: -2
Fecha: 2024-01-04 10:39:00 | Uso: -1
Fecha: 2024-01-04 11:54:00 | Uso: -2
Fecha: 2024-01-04 23:16:00 | Uso: 0
Fecha: 2024-01-05 04:07:00 | Uso: -1
Fecha: 2024-01-05 04:32:00 | Uso: -1
Fecha: 2024-01-05 07:56:00 | Uso: -1
Fecha: 2024-01-05 07:59:00 | Uso: -2
Aeropuerto: 17
Fecha: 2024-01-01 20:06:00 | Uso: 0
Fecha: 2024-01-02 00:49:00 | Uso: 0
Fecha: 2024-01-02 01:56:00 | Uso: 0
Fecha: 2024-01-02 02:01:00 | Uso: 0
Fecha: 2024-01-02 03:11:00 | Uso: 0
Fecha: 2024-01-02 04:28:00 | Uso: 0
Fecha: 2024-01-02 13:35:00 | Uso: 1
Fecha: 2024-01-02 16:44:00 | Uso: 0
Fecha: 2024-01-02 19:26:00 | Uso: 1
Fecha: 2024-01-02 19:51:00 | Uso: 2
Fecha: 2024-01-03 00:47:00 | Uso: 1
Fecha: 2024-01-03 03:40:00 | Uso: 1
Fecha: 2024-01-03 04:55:00 | Uso: 1
Fecha: 2024-01-03 06:58:00 | Uso: 1
Fecha: 2024-01-03 08:06:00 | Uso: 1
Fecha: 2024-01-03 11:20:00 | Uso: 2
Fecha: 2024-01-03 12:33:00 | Uso: 1
Fecha: 2024-01-03 13:54:00 | Uso: 1
Fecha: 2024-01-03 16:31:00 | Uso: 0
Fecha: 2024-01-03 19:03:00 | Uso: 1
Fecha: 2024-01-03 19:25:00 | Uso: 2
Fecha: 2024-01-03 19:51:00 | Uso: 3
Fecha: 2024-01-04 00:44:00 | Uso: 2
Fecha: 2024-01-04 01:56:00 | Uso: 1
Fecha: 2024-01-04 03:11:00 | Uso: 1
Fecha: 2024-01-04 03:19:00 | Uso: 1
Fecha: 2024-01-04 05:23:00 | Uso: 1
Fecha: 2024-01-04 05:39:00 | Uso: 0
Fecha: 2024-01-04 05:58:00 | Uso: 1
Fecha: 2024-01-04 08:27:00 | Uso: 1
Fecha: 2024-01-04 11:05:00 | Uso: 1
Fecha: 2024-01-04 11:11:00 | Uso: 2
Fecha: 2024-01-04 13:27:00 | Uso: 1
Fecha: 2024-01-04 13:35:00 | Uso: 2
Fecha: 2024-01-04 14:37:00 | Uso: 1
Fecha: 2024-01-04 16:11:00 | Uso: 1
Fecha: 2024-01-05 04:53:00 | Uso: 1
Fecha: 2024-01-05 04:55:00 | Uso: 2
Fecha: 2024-01-05 06:09:00 | Uso: 2
Fecha: 2024-01-05 08:13:00 | Uso: 2
Fecha: 2024-01-05 08:21:00 | Uso: 2
Fecha: 2024-01-05 10:14:00 | Uso: 1
Fecha: 2024-01-05 14:37:00 | Uso: 0
Fecha: 2024-01-05 16:54:00 | Uso: 0
Fecha: 2024-01-05 19:51:00 | Uso: 0
Fecha: 2024-01-06 00:47:00 | Uso: 0
Fecha: 2024-01-06 03:19:00 | Uso: 1
Fecha: 2024-01-06 03:48:00 | Uso: 0
Fecha: 2024-01-06 10:32:00 | Uso: 1
Fecha: 2024-01-06 10:51:00 | Uso: 0
Aeropuerto: 6
Fecha: 2024-01-01 14:34:00 | Uso: -1
Fecha: 2024-01-03 01:40:00 | Uso: -2
Fecha: 2024-01-03 03:53:00 | Uso: -1
Fecha: 2024-01-03 14:27:00 | Uso: -1
Fecha: 2024-01-03 14:34:00 | Uso: -1
Fecha: 2024-01-04 01:40:00 | Uso: -1
Fecha: 2024-01-04 04:08:00 | Uso: -1
Fecha: 2024-01-04 06:42:00 | Uso: 0
Fecha: 2024-01-04 07:34:00 | Uso: -1
Fecha: 2024-01-04 10:42:00 | Uso: 0
Fecha: 2024-01-04 11:29:00 | Uso: 0
Fecha: 2024-01-04 11:40:00 | Uso: 1
Fecha: 2024-01-04 14:58:00 | Uso: 0
Fecha: 2024-01-05 02:04:00 | Uso: 1
Fecha: 2024-01-05 05:55:00 | Uso: 0
Fecha: 2024-01-07 04:14:00 | Uso: 1
Aeropuerto: 12
Fecha: 2024-01-02 08:38:00 | Uso: 1
Fecha: 2024-01-02 09:33:00 | Uso: 0
Fecha: 2024-01-02 11:00:00 | Uso: 0
Fecha: 2024-01-02 14:08:00 | Uso: 0
Fecha: 2024-01-02 19:40:00 | Uso: 0
Fecha: 2024-01-02 20:40:00 | Uso: 1
Fecha: 2024-01-03 04:10:00 | Uso: 0
Fecha: 2024-01-03 04:20:00 | Uso: 1
Fecha: 2024-01-03 07:33:00 | Uso: 1
Fecha: 2024-01-03 08:58:00 | Uso: 2
Fecha: 2024-01-03 10:19:00 | Uso: 1
Fecha: 2024-01-03 19:17:00 | Uso: 0
Fecha: 2024-01-03 20:30:00 | Uso: 0
Fecha: 2024-01-03 20:40:00 | Uso: 0
Fecha: 2024-01-03 20:44:00 | Uso: 0
Fecha: 2024-01-03 22:11:00 | Uso: 0
Fecha: 2024-01-04 03:24:00 | Uso: 0
Fecha: 2024-01-04 07:06:00 | Uso: 1
Fecha: 2024-01-04 08:24:00 | Uso: 2
Fecha: 2024-01-04 12:09:00 | Uso: 1
Fecha: 2024-01-04 12:27:00 | Uso: 2
Fecha: 2024-01-04 16:10:00 | Uso: 2
Fecha: 2024-01-04 16:32:00 | Uso: 3
Fecha: 2024-01-04 18:32:00 | Uso: 1
Fecha: 2024-01-04 19:17:00 | Uso: 1
Fecha: 2024-01-04 19:32:00 | Uso: 1
Fecha: 2024-01-04 20:26:00 | Uso: 0
Fecha: 2024-01-04 20:40:00 | Uso: 0
Fecha: 2024-01-05 05:10:00 | Uso: 0
Fecha: 2024-01-05 06:35:00 | Uso: 0
Fecha: 2024-01-05 07:06:00 | Uso: 0
Fecha: 2024-01-05 08:54:00 | Uso: 0
Fecha: 2024-01-05 10:14:00 | Uso: 1
Fecha: 2024-01-05 13:55:00 | Uso: 1
Fecha: 2024-01-05 19:48:00 | Uso: 1
Fecha: 2024-01-05 20:26:00 | Uso: 1
Fecha: 2024-01-06 08:24:00 | Uso: 1
Fecha: 2024-01-06 19:09:00 | Uso: 2
Fecha: 2024-01-07 08:24:00 | Uso: 3
Aeropuerto: 20
Fecha: 2024-01-02 02:09:00 | Uso: 1
Fecha: 2024-01-02 03:36:00 | Uso: 1
Fecha: 2024-01-02 03:39:00 | Uso: 1
Fecha: 2024-01-02 12:50:00 | Uso: 2
Fecha: 2024-01-02 12:57:00 | Uso: 1
Fecha: 2024-01-02 23:59:00 | Uso: 2
Fecha: 2024-01-03 04:32:00 | Uso: 1
Fecha: 2024-01-03 10:15:00 | Uso: 0
Fecha: 2024-01-03 14:08:00 | Uso: 1
Fecha: 2024-01-03 17:32:00 | Uso: 0
Fecha: 2024-01-03 19:33:00 | Uso: 0
Fecha: 2024-01-04 11:11:00 | Uso: -1
Fecha: 2024-01-04 14:26:00 | Uso: 0
Fecha: 2024-01-04 17:42:00 | Uso: 1
Fecha: 2024-01-04 17:46:00 | Uso: 2
Fecha: 2024-01-04 18:21:00 | Uso: 2
Fecha: 2024-01-04 19:32:00 | Uso: 1
Fecha: 2024-01-04 19:33:00 | Uso: 0
Fecha: 2024-01-04 21:15:00 | Uso: 1
Fecha: 2024-01-05 15:27:00 | Uso: 0
Fecha: 2024-01-05 16:37:00 | Uso: -1
Fecha: 2024-01-06 00:00:00 | Uso: -1
Fecha: 2024-01-06 03:39:00 | Uso: -1
Fecha: 2024-01-06 03:53:00 | Uso: -1
Fecha: 2024-01-06 07:30:00 | Uso: 0
Fecha: 2024-01-06 08:17:00 | Uso: 1
Fecha: 2024-01-06 09:47:00 | Uso: 0
Fecha: 2024-01-06 18:01:00 | Uso: 1
Aeropuerto: 23
Fecha: 2024-01-02 07:24:00 | Uso: -1
Fecha: 2024-01-02 10:03:00 | Uso: -1
Fecha: 2024-01-02 16:24:00 | Uso: -1
Fecha: 2024-01-03 06:23:00 | Uso: 0
Fecha: 2024-01-03 07:55:00 | Uso: -1
Fecha: 2024-01-03 08:47:00 | Uso: 0
Fecha: 2024-01-03 13:46:00 | Uso: -1
Fecha: 2024-01-03 20:48:00 | Uso: 0
Fecha: 2024-01-03 20:58:00 | Uso: -1
Fecha: 2024-01-03 22:24:00 | Uso: 0
Fecha: 2024-01-04 03:32:00 | Uso: 0
Fecha: 2024-01-04 03:42:00 | Uso: 1
Fecha: 2024-01-04 05:25:00 | Uso: 0
Fecha: 2024-01-04 06:01:00 | Uso: 0
Fecha: 2024-01-04 07:24:00 | Uso: -1
Fecha: 2024-01-04 08:47:00 | Uso: -1
Fecha: 2024-01-04 20:45:00 | Uso: 1
Fecha: 2024-01-05 05:35:00 | Uso: 1
Fecha: 2024-01-05 17:16:00 | Uso: 1
Fecha: 2024-01-05 20:07:00 | Uso: 1
Fecha: 2024-01-06 03:42:00 | Uso: 2
Aeropuerto: 28
Fecha: 2024-01-01 11:02:00 | Uso: -1
Fecha: 2024-01-02 01:15:00 | Uso: 0
Fecha: 2024-01-02 01:28:00 | Uso: -1
Fecha: 2024-01-02 04:53:00 | Uso: 0
Fecha: 2024-01-02 08:19:00 | Uso: -1
Fecha: 2024-01-02 12:00:00 | Uso: -1
Fecha: 2024-01-03 05:22:00 | Uso: -1
Fecha: 2024-01-03 05:25:00 | Uso: -1
Fecha: 2024-01-03 13:32:00 | Uso: 0
Fecha: 2024-01-03 17:32:00 | Uso: 1
Fecha: 2024-01-03 18:53:00 | Uso: 2
Fecha: 2024-01-04 03:09:00 | Uso: 1
Fecha: 2024-01-04 03:49:00 | Uso: 0
Fecha: 2024-01-04 06:18:00 | Uso: -1
Fecha: 2024-01-04 08:14:00 | Uso: -1
Fecha: 2024-01-04 13:12:00 | Uso: -1
Fecha: 2024-01-04 13:24:00 | Uso: -1
Fecha: 2024-01-04 14:33:00 | Uso: -1
Fecha: 2024-01-05 01:31:00 | Uso: -1
Fecha: 2024-01-05 06:19:00 | Uso: -1
Fecha: 2024-01-05 14:58:00 | Uso: -1
Aeropuerto: 25
Fecha: 2024-01-01 06:59:00 | Uso: 1
Fecha: 2024-01-01 10:00:00 | Uso: 1
Fecha: 2024-01-01 11:31:00 | Uso: 2
Fecha: 2024-01-01 14:49:00 | Uso: 3
Fecha: 2024-01-01 15:49:00 | Uso: 4
Fecha: 2024-01-01 16:50:00 | Uso: 3
Fecha: 2024-01-01 20:22:00 | Uso: 2
Fecha: 2024-01-01 21:56:00 | Uso: 2
Fecha: 2024-01-02 01:03:00 | Uso: 1
Fecha: 2024-01-02 01:06:00 | Uso: 0
Fecha: 2024-01-02 03:42:00 | Uso: 0
Fecha: 2024-01-02 14:44:00 | Uso: 1
Fecha: 2024-01-02 15:08:00 | Uso: 0
Fecha: 2024-01-02 20:06:00 | Uso: -1
Fecha: 2024-01-02 21:56:00 | Uso: -1
Fecha: 2024-01-03 10:30:00 | Uso: -1
Fecha: 2024-01-03 19:05:00 | Uso: -2
Fecha: 2024-01-03 20:47:00 | Uso: -1
Fecha: 2024-01-04 04:00:00 | Uso: 0
Fecha: 2024-01-04 06:44:00 | Uso: -1
Fecha: 2024-01-04 21:19:00 | Uso: -1
Fecha: 2024-01-05 20:36:00 | Uso: -1
Fecha: 2024-01-06 02:51:00 | Uso: -1
Aeropuerto: 5
Fecha: 2024-01-02 02:15:00 | Uso: 0
Fecha: 2024-01-02 08:12:00 | Uso: 0
Fecha: 2024-01-02 12:02:00 | Uso: 0
Fecha: 2024-01-02 12:14:00 | Uso: 0
Fecha: 2024-01-02 12:59:00 | Uso: 1
Fecha: 2024-01-02 13:01:00 | Uso: 0
Fecha: 2024-01-02 13:21:00 | Uso: 0
Fecha: 2024-01-02 13:45:00 | Uso: 0
Fecha: 2024-01-02 14:35:00 | Uso: 0
Fecha: 2024-01-03 02:56:00 | Uso: 1
Fecha: 2024-01-03 08:45:00 | Uso: 2
Fecha: 2024-01-03 11:16:00 | Uso: 3
Fecha: 2024-01-03 12:59:00 | Uso: 2
Fecha: 2024-01-04 05:35:00 | Uso: 3
Fecha: 2024-01-04 11:16:00 | Uso: 3
Fecha: 2024-01-04 12:14:00 | Uso: 4
Fecha: 2024-01-04 12:49:00 | Uso: 5
Fecha: 2024-01-04 13:21:00 | Uso: 4
Fecha: 2024-01-04 13:50:00 | Uso: 4
Fecha: 2024-01-04 15:36:00 | Uso: 3
Fecha: 2024-01-05 00:38:00 | Uso: 4
Fecha: 2024-01-05 09:22:00 | Uso: 5
Fecha: 2024-01-05 10:01:00 | Uso: 4
Fecha: 2024-01-05 11:54:00 | Uso: 4
Fecha: 2024-01-05 13:21:00 | Uso: 3
Fecha: 2024-01-05 13:47:00 | Uso: 4
Fecha: 2024-01-05 14:28:00 | Uso: 4
Fecha: 2024-01-05 15:43:00 | Uso: 4
Aeropuerto: 19
Fecha: 2024-01-02 02:01:00 | Uso: 1
Fecha: 2024-01-02 03:17:00 | Uso: 1
Fecha: 2024-01-02 05:44:00 | Uso: 0
Fecha: 2024-01-02 06:04:00 | Uso: 0
Fecha: 2024-01-02 10:28:00 | Uso: 0
Fecha: 2024-01-02 13:06:00 | Uso: 1
Fecha: 2024-01-02 13:23:00 | Uso: 0
Fecha: 2024-01-02 17:04:00 | Uso: 1
Fecha: 2024-01-02 20:59:00 | Uso: 0
Fecha: 2024-01-03 14:12:00 | Uso: 0
Fecha: 2024-01-03 20:15:00 | Uso: 1
Fecha: 2024-01-03 23:43:00 | Uso: 0
Fecha: 2024-01-04 06:03:00 | Uso: 0
Fecha: 2024-01-04 07:17:00 | Uso: 0
Fecha: 2024-01-04 08:48:00 | Uso: 0
Fecha: 2024-01-04 11:20:00 | Uso: 0
Fecha: 2024-01-04 12:17:00 | Uso: 0
Fecha: 2024-01-04 14:50:00 | Uso: 0
Fecha: 2024-01-04 19:45:00 | Uso: 1
Fecha: 2024-01-04 19:57:00 | Uso: 2
Fecha: 2024-01-04 20:21:00 | Uso: 0
Fecha: 2024-01-05 06:11:00 | Uso: 0
Fecha: 2024-01-05 08:11:00 | Uso: 0
Fecha: 2024-01-05 09:14:00 | Uso: 0
Fecha: 2024-01-05 13:17:00 | Uso: 0
Fecha: 2024-01-05 15:37:00 | Uso: 1
Fecha: 2024-01-05 19:27:00 | Uso: 2
Fecha: 2024-01-05 23:43:00 | Uso: 1
Fecha: 2024-01-06 18:51:00 | Uso: 1
Aeropuerto: 13
Fecha: 2024-01-01 14:48:00 | Uso: 0
Fecha: 2024-01-02 04:06:00 | Uso: 0
Fecha: 2024-01-02 09:34:00 | Uso: 1
Fecha: 2024-01-02 09:46:00 | Uso: 2
Fecha: 2024-01-02 13:34:00 | Uso: 2
Fecha: 2024-01-02 15:20:00 | Uso: 1
Fecha: 2024-01-02 16:06:00 | Uso: 1
Fecha: 2024-01-02 16:10:00 | Uso: 0
Fecha: 2024-01-02 16:30:00 | Uso: 0
Fecha: 2024-01-02 16:57:00 | Uso: 1
Fecha: 2024-01-02 17:33:00 | Uso: 1
Fecha: 2024-01-02 17:38:00 | Uso: 0
Fecha: 2024-01-02 19:55:00 | Uso: -1
Fecha: 2024-01-02 23:55:00 | Uso: -1
Fecha: 2024-01-03 07:43:00 | Uso: -1
Fecha: 2024-01-03 10:30:00 | Uso: -2
Fecha: 2024-01-03 12:01:00 | Uso: -3
Fecha: 2024-01-03 23:10:00 | Uso: -3
Fecha: 2024-01-04 04:24:00 | Uso: -3
Fecha: 2024-01-04 07:01:00 | Uso: -3
Fecha: 2024-01-04 07:11:00 | Uso: -4
Fecha: 2024-01-04 08:09:00 | Uso: -5
Fecha: 2024-01-04 10:49:00 | Uso: -5
Fecha: 2024-01-04 14:48:00 | Uso: -4
Fecha: 2024-01-04 16:11:00 | Uso: -4
Fecha: 2024-01-04 19:40:00 | Uso: -4
Fecha: 2024-01-04 21:06:00 | Uso: -5
Fecha: 2024-01-04 23:23:00 | Uso: -5
Fecha: 2024-01-05 05:11:00 | Uso: -5
Fecha: 2024-01-05 06:44:00 | Uso: -5
Fecha: 2024-01-05 07:01:00 | Uso: -4
Fecha: 2024-01-05 07:36:00 | Uso: -5
Fecha: 2024-01-05 19:22:00 | Uso: -4
Fecha: 2024-01-05 22:19:00 | Uso: -3
Fecha: 2024-01-05 23:23:00 | Uso: -4
Fecha: 2024-01-06 04:24:00 | Uso: -5
Aeropuerto: 27
Fecha: 2024-01-01 17:00:00 | Uso: 1
Fecha: 2024-01-01 22:55:00 | Uso: 2
Fecha: 2024-01-02 00:16:00 | Uso: 3
Fecha: 2024-01-02 00:24:00 | Uso: 3
Fecha: 2024-01-02 01:22:00 | Uso: 3
Fecha: 2024-01-02 01:42:00 | Uso: 2
Fecha: 2024-01-02 03:58:00 | Uso: 2
Fecha: 2024-01-02 08:47:00 | Uso: 2
Fecha: 2024-01-02 09:43:00 | Uso: 1
Fecha: 2024-01-02 11:47:00 | Uso: 1
Fecha: 2024-01-02 15:13:00 | Uso: 1
Fecha: 2024-01-02 15:18:00 | Uso: 2
Fecha: 2024-01-02 15:33:00 | Uso: 1
Fecha: 2024-01-02 20:17:00 | Uso: 2
Fecha: 2024-01-02 21:08:00 | Uso: 2
Fecha: 2024-01-03 00:04:00 | Uso: 1
Fecha: 2024-01-03 00:24:00 | Uso: 1
Fecha: 2024-01-03 00:25:00 | Uso: 2
Fecha: 2024-01-03 02:53:00 | Uso: 1
Fecha: 2024-01-03 03:37:00 | Uso: 1
Fecha: 2024-01-03 04:09:00 | Uso: 1
Fecha: 2024-01-03 04:29:00 | Uso: 0
Fecha: 2024-01-03 08:47:00 | Uso: -1
Fecha: 2024-01-03 12:33:00 | Uso: -2
Fecha: 2024-01-03 15:18:00 | Uso: -2
Fecha: 2024-01-03 16:15:00 | Uso: -1
Fecha: 2024-01-03 16:20:00 | Uso: 0
Fecha: 2024-01-03 17:19:00 | Uso: -1
Fecha: 2024-01-03 17:36:00 | Uso: -2
Fecha: 2024-01-03 21:15:00 | Uso: -2
Fecha: 2024-01-04 01:22:00 | Uso: -2
Fecha: 2024-01-04 03:32:00 | Uso: -1
Fecha: 2024-01-04 03:58:00 | Uso: -2
Fecha: 2024-01-04 07:36:00 | Uso: -2
Fecha: 2024-01-04 09:43:00 | Uso: -2
Fecha: 2024-01-04 13:16:00 | Uso: -1
Fecha: 2024-01-04 13:18:00 | Uso: 0
Fecha: 2024-01-04 15:13:00 | Uso: 1
Fecha: 2024-01-04 15:35:00 | Uso: 0
Fecha: 2024-01-04 16:26:00 | Uso: 1
Fecha: 2024-01-04 17:19:00 | Uso: -1
Fecha: 2024-01-04 20:19:00 | Uso: -1
Fecha: 2024-01-05 02:15:00 | Uso: -1
Fecha: 2024-01-05 03:08:00 | Uso: -1
Fecha: 2024-01-05 07:41:00 | Uso: -2
Fecha: 2024-01-05 10:10:00 | Uso: -2
Fecha: 2024-01-05 15:13:00 | Uso: -1
Fecha: 2024-01-05 16:26:00 | Uso: 0
Fecha: 2024-01-05 16:35:00 | Uso: 0
Fecha: 2024-01-05 17:08:00 | Uso: 0
Fecha: 2024-01-05 21:08:00 | Uso: 0
Fecha: 2024-01-05 21:31:00 | Uso: -1
Fecha: 2024-01-06 00:39:00 | Uso: -2
Fecha: 2024-01-06 08:47:00 | Uso: -2
Fecha: 2024-01-06 09:43:00 | Uso: -2
Aeropuerto: 7
Fecha: 2024-01-02 03:21:00 | Uso: 1
Fecha: 2024-01-02 05:27:00 | Uso: 0
Fecha: 2024-01-02 07:12:00 | Uso: -1
Fecha: 2024-01-02 07:15:00 | Uso: -1
Fecha: 2024-01-02 09:02:00 | Uso: -1
Fecha: 2024-01-03 00:34:00 | Uso: -1
Fecha: 2024-01-03 02:38:00 | Uso: -1
Fecha: 2024-01-03 16:30:00 | Uso: -1
Fecha: 2024-01-03 17:43:00 | Uso: 0
Fecha: 2024-01-03 17:44:00 | Uso: -1
Fecha: 2024-01-04 03:21:00 | Uso: -1
Fecha: 2024-01-04 07:12:00 | Uso: -2
Fecha: 2024-01-04 10:11:00 | Uso: -1
Fecha: 2024-01-05 04:12:00 | Uso: -1
Fecha: 2024-01-05 04:34:00 | Uso: -2
Fecha: 2024-01-05 05:07:00 | Uso: -2
Fecha: 2024-01-05 07:32:00 | Uso: -2
Fecha: 2024-01-05 14:36:00 | Uso: -2
Fecha: 2024-01-05 17:43:00 | Uso: -2
Fecha: 2024-01-05 17:47:00 | Uso: -2
Fecha: 2024-01-06 05:00:00 | Uso: -2
