Aeropuerto: null
Fecha: 2024-01-01 06:15:00 | Uso: 1
Fecha: 2024-01-05 07:02:00 | Uso: 1
Fecha: 2024-01-05 07:34:00 | Uso: 0
Aeropuerto: null
Fecha: 2024-01-01 19:17:00 | Uso: -1
Fecha: 2024-01-01 21:56:00 | Uso: -1
Fecha: 2024-01-01 22:11:00 | Uso: -1
Fecha: 2024-01-02 14:17:00 | Uso: -1
Fecha: 2024-01-02 20:34:00 | Uso: 0
Fecha: 2024-01-02 22:40:00 | Uso: 0
Fecha: 2024-01-03 04:10:00 | Uso: 0
Fecha: 2024-01-03 05:10:00 | Uso: -1
Fecha: 2024-01-03 20:30:00 | Uso: 0
Fecha: 2024-01-03 22:11:00 | Uso: 1
Fecha: 2024-01-03 23:11:00 | Uso: 0
Fecha: 2024-01-04 03:27:00 | Uso: -1
Fecha: 2024-01-04 04:11:00 | Uso: -2
Fecha: 2024-01-04 04:15:00 | Uso: -2
Fecha: 2024-01-04 07:33:00 | Uso: -2
Fecha: 2024-01-04 07:39:00 | Uso: -3
Fecha: 2024-01-04 13:57:00 | Uso: -3
Fecha: 2024-01-04 15:28:00 | Uso: -3
Fecha: 2024-01-05 10:09:00 | Uso: -2
Fecha: 2024-01-05 16:36:00 | Uso: -3
Fecha: 2024-01-05 19:32:00 | Uso: -3
Fecha: 2024-01-05 20:30:00 | Uso: -2
Fecha: 2024-01-05 22:11:00 | Uso: -2
Fecha: 2024-01-05 23:11:00 | Uso: -3
Fecha: 2024-01-06 04:11:00 | Uso: -3
Fecha: 2024-01-06 08:46:00 | Uso: -3
Aeropuerto: null
Fecha: 2024-01-01 06:16:00 | Uso: 0
Fecha: 2024-01-01 11:39:00 | Uso: 0
Fecha: 2024-01-02 02:22:00 | Uso: 1
Fecha: 2024-01-02 04:04:00 | Uso: 0
Fecha: 2024-01-02 05:32:00 | Uso: 1
Fecha: 2024-01-02 06:00:00 | Uso: 0
Fecha: 2024-01-02 11:10:00 | Uso: 1
Fecha: 2024-01-02 11:11:00 | Uso: 0
Fecha: 2024-01-02 14:12:00 | Uso: 1
Fecha: 2024-01-03 01:08:00 | Uso: 2
Fecha: 2024-01-03 03:04:00 | Uso: 1
Fecha: 2024-01-03 03:36:00 | Uso: 2
Fecha: 2024-01-03 04:04:00 | Uso: 0
Fecha: 2024-01-03 10:06:00 | Uso: -1
Fecha: 2024-01-03 11:43:00 | Uso: 0
Fecha: 2024-01-03 16:37:00 | Uso: 0
Fecha: 2024-01-03 16:53:00 | Uso: 0
Fecha: 2024-01-04 03:01:00 | Uso: -1
Fecha: 2024-01-04 03:53:00 | Uso: -2
Fecha: 2024-01-04 05:11:00 | Uso: -1
Fecha: 2024-01-04 11:39:00 | Uso: 0
Fecha: 2024-01-04 12:35:00 | Uso: 0
Fecha: 2024-01-04 12:57:00 | Uso: -1
Fecha: 2024-01-04 13:23:00 | Uso: -1
Fecha: 2024-01-04 16:37:00 | Uso: -1
Fecha: 2024-01-04 16:53:00 | Uso: -2
Fecha: 2024-01-04 20:55:00 | Uso: -2
Fecha: 2024-01-05 03:53:00 | Uso: -2
Fecha: 2024-01-05 14:26:00 | Uso: -2
Fecha: 2024-01-05 17:46:00 | Uso: -2
Fecha: 2024-01-05 20:55:00 | Uso: -2
Fecha: 2024-01-06 02:40:00 | Uso: -2
Aeropuerto: null
Fecha: 2024-01-01 05:04:00 | Uso: 1
Fecha: 2024-01-01 07:55:00 | Uso: 1
Fecha: 2024-01-01 09:48:00 | Uso: 0
Fecha: 2024-01-01 20:48:00 | Uso: 1
Fecha: 2024-01-01 20:58:00 | Uso: 0
Fecha: 2024-01-02 08:47:00 | Uso: 1
Fecha: 2024-01-03 03:32:00 | Uso: 1
Fecha: 2024-01-03 06:23:00 | Uso: 1
Fecha: 2024-01-03 12:57:00 | Uso: 1
Fecha: 2024-01-03 20:48:00 | Uso: 2
Fecha: 2024-01-03 20:58:00 | Uso: 1
Fecha: 2024-01-04 03:32:00 | Uso: 1
Fecha: 2024-01-04 03:42:00 | Uso: 2
Fecha: 2024-01-04 05:25:00 | Uso: 2
Fecha: 2024-01-04 10:10:00 | Uso: 3
Fecha: 2024-01-04 12:57:00 | Uso: 2
Fecha: 2024-01-04 22:21:00 | Uso: 3
Fecha: 2024-01-04 23:23:00 | Uso: 3
Fecha: 2024-01-05 03:42:00 | Uso: 3
Fecha: 2024-01-05 07:36:00 | Uso: 4
Fecha: 2024-01-05 09:48:00 | Uso: 3
Fecha: 2024-01-05 10:03:00 | Uso: 4
Fecha: 2024-01-05 13:46:00 | Uso: 4
Fecha: 2024-01-05 17:08:00 | Uso: 3
Fecha: 2024-01-05 20:58:00 | Uso: 3
Aeropuerto: null
Fecha: 2024-01-01 15:17:00 | Uso: 1
Fecha: 2024-01-01 16:26:00 | Uso: 1
Fecha: 2024-01-01 16:51:00 | Uso: 0
Fecha: 2024-01-02 11:38:00 | Uso: 1
Fecha: 2024-01-02 11:56:00 | Uso: 2
Fecha: 2024-01-02 12:39:00 | Uso: 1
Fecha: 2024-01-02 13:12:00 | Uso: 0
Fecha: 2024-01-03 02:18:00 | Uso: 0
Fecha: 2024-01-03 05:25:00 | Uso: 0
Fecha: 2024-01-03 08:20:00 | Uso: -1
Fecha: 2024-01-03 11:14:00 | Uso: 0
Fecha: 2024-01-03 12:39:00 | Uso: 0
Fecha: 2024-01-03 14:37:00 | Uso: 1
Fecha: 2024-01-03 14:50:00 | Uso: 0
Fecha: 2024-01-04 05:06:00 | Uso: 0
Fecha: 2024-01-04 09:17:00 | Uso: 0
Fecha: 2024-01-04 12:39:00 | Uso: -1
Fecha: 2024-01-04 15:23:00 | Uso: -2
Fecha: 2024-01-05 02:51:00 | Uso: -1
Fecha: 2024-01-05 05:06:00 | Uso: 0
Fecha: 2024-01-05 05:25:00 | Uso: -2
Fecha: 2024-01-06 02:27:00 | Uso: -2
Fecha: 2024-01-06 06:11:00 | Uso: -2
Aeropuerto: null
Fecha: 2024-01-01 11:36:00 | Uso: -1
Fecha: 2024-01-02 08:47:00 | Uso: 0
Fecha: 2024-01-03 02:47:00 | Uso: -1
Fecha: 2024-01-03 04:00:00 | Uso: 0
Fecha: 2024-01-03 06:44:00 | Uso: -1
Fecha: 2024-01-03 10:30:00 | Uso: 0
Fecha: 2024-01-03 11:36:00 | Uso: -1
Fecha: 2024-01-03 16:39:00 | Uso: 1
Fecha: 2024-01-03 21:58:00 | Uso: 0
Fecha: 2024-01-04 00:12:00 | Uso: -1
Fecha: 2024-01-04 14:44:00 | Uso: 0
Fecha: 2024-01-04 17:55:00 | Uso: -1
Fecha: 2024-01-04 19:45:00 | Uso: 0
Fecha: 2024-01-05 01:50:00 | Uso: 0
Fecha: 2024-01-05 10:43:00 | Uso: 0
Fecha: 2024-01-06 14:38:00 | Uso: 0
Fecha: 2024-01-06 19:37:00 | Uso: 0
Aeropuerto: null
Fecha: 2023-12-31 17:40:00 | Uso: 1
Fecha: 2024-01-01 05:38:00 | Uso: 0
Fecha: 2024-01-01 09:13:00 | Uso: -1
Fecha: 2024-01-01 10:01:00 | Uso: -1
Fecha: 2024-01-02 02:15:00 | Uso: -1
Fecha: 2024-01-02 05:07:00 | Uso: 0
Fecha: 2024-01-02 09:30:00 | Uso: -1
Fecha: 2024-01-02 10:46:00 | Uso: -1
Fecha: 2024-01-02 13:30:00 | Uso: 0
Fecha: 2024-01-03 04:29:00 | Uso: -1
Fecha: 2024-01-03 10:46:00 | Uso: 0
Fecha: 2024-01-03 15:40:00 | Uso: -1
Fecha: 2024-01-04 07:58:00 | Uso: 0
Fecha: 2024-01-04 08:21:00 | Uso: 0
Fecha: 2024-01-04 08:55:00 | Uso: -1
Fecha: 2024-01-04 11:18:00 | Uso: 0
Fecha: 2024-01-04 12:37:00 | Uso: 0
Fecha: 2024-01-04 12:49:00 | Uso: 1
Fecha: 2024-01-04 14:47:00 | Uso: 1
Fecha: 2024-01-04 15:49:00 | Uso: 2
Fecha: 2024-01-05 00:25:00 | Uso: 1
Fecha: 2024-01-05 02:12:00 | Uso: 0
Fecha: 2024-01-05 03:48:00 | Uso: 0
Fecha: 2024-01-05 11:51:00 | Uso: 1
Fecha: 2024-01-05 13:30:00 | Uso: 2
Fecha: 2024-01-05 15:43:00 | Uso: 1
Fecha: 2024-01-06 08:58:00 | Uso: 2
Fecha: 2024-01-06 11:25:00 | Uso: 3
Fecha: 2024-01-06 13:21:00 | Uso: 2
Aeropuerto: null
Fecha: 2024-01-01 13:47:00 | Uso: 1
Fecha: 2024-01-01 16:26:00 | Uso: 0
Fecha: 2024-01-02 13:05:00 | Uso: 1
Fecha: 2024-01-02 17:58:00 | Uso: 2
Fecha: 2024-01-02 18:57:00 | Uso: 1
Fecha: 2024-01-02 19:16:00 | Uso: 0
Fecha: 2024-01-02 20:17:00 | Uso: 1
Fecha: 2024-01-03 08:08:00 | Uso: 2
Fecha: 2024-01-03 08:48:00 | Uso: 1
Fecha: 2024-01-03 11:00:00 | Uso: 2
Fecha: 2024-01-03 18:29:00 | Uso: 1
Fecha: 2024-01-03 18:41:00 | Uso: 2
Fecha: 2024-01-03 21:22:00 | Uso: 2
Fecha: 2024-01-03 22:42:00 | Uso: 2
Fecha: 2024-01-03 23:16:00 | Uso: 2
Fecha: 2024-01-03 23:43:00 | Uso: 1
Fecha: 2024-01-04 03:04:00 | Uso: 2
Fecha: 2024-01-04 06:17:00 | Uso: 4
Fecha: 2024-01-04 06:36:00 | Uso: 3
Fecha: 2024-01-04 08:48:00 | Uso: 3
Fecha: 2024-01-04 09:11:00 | Uso: 2
Fecha: 2024-01-04 19:27:00 | Uso: 3
Fecha: 2024-01-04 23:43:00 | Uso: 2
Fecha: 2024-01-05 06:03:00 | Uso: 3
Fecha: 2024-01-05 06:04:00 | Uso: 2
Fecha: 2024-01-05 13:47:00 | Uso: 3
Fecha: 2024-01-05 14:49:00 | Uso: 2
Fecha: 2024-01-05 19:57:00 | Uso: 3
Fecha: 2024-01-06 03:04:00 | Uso: 4
Fecha: 2024-01-06 04:44:00 | Uso: 5
Fecha: 2024-01-06 05:44:00 | Uso: 4
Aeropuerto: null
Fecha: 2024-01-01 17:33:00 | Uso: 1
Fecha: 2024-01-02 12:30:00 | Uso: 0
Fecha: 2024-01-02 13:50:00 | Uso: 1
Fecha: 2024-01-02 16:27:00 | Uso: 0
Fecha: 2024-01-02 17:02:00 | Uso: 1
Fecha: 2024-01-02 17:39:00 | Uso: 1
Fecha: 2024-01-02 19:40:00 | Uso: 1
Fecha: 2024-01-02 21:43:00 | Uso: 1
Fecha: 2024-01-03 04:24:00 | Uso: 1
Fecha: 2024-01-03 07:11:00 | Uso: 0
Fecha: 2024-01-03 14:42:00 | Uso: 1
Fecha: 2024-01-03 17:17:00 | Uso: 2
Fecha: 2024-01-03 18:27:00 | Uso: 0
Fecha: 2024-01-03 19:40:00 | Uso: 1
Fecha: 2024-01-03 19:43:00 | Uso: 1
Fecha: 2024-01-03 22:58:00 | Uso: 1
Fecha: 2024-01-04 04:54:00 | Uso: 0
Fecha: 2024-01-04 07:01:00 | Uso: 1
Fecha: 2024-01-04 12:01:00 | Uso: 0
Fecha: 2024-01-04 19:06:00 | Uso: 0
Fecha: 2024-01-04 19:35:00 | Uso: 0
Fecha: 2024-01-05 12:10:00 | Uso: 0
Fecha: 2024-01-05 12:40:00 | Uso: 0
Fecha: 2024-01-05 16:11:00 | Uso: 1
Fecha: 2024-01-05 16:35:00 | Uso: 1
Fecha: 2024-01-05 18:17:00 | Uso: 1
Fecha: 2024-01-05 19:03:00 | Uso: 1
Fecha: 2024-01-05 21:06:00 | Uso: 1
Fecha: 2024-01-05 22:16:00 | Uso: 1
Fecha: 2024-01-05 22:19:00 | Uso: 2
Fecha: 2024-01-05 22:22:00 | Uso: 2
Fecha: 2024-01-06 04:50:00 | Uso: 2
Fecha: 2024-01-06 05:11:00 | Uso: 3
Fecha: 2024-01-06 05:32:00 | Uso: 2
Fecha: 2024-01-06 07:39:00 | Uso: 1
Fecha: 2024-01-06 09:34:00 | Uso: 1
Aeropuerto: null
Fecha: 2024-01-01 09:54:00 | Uso: -1
Fecha: 2024-01-01 16:34:00 | Uso: 0
Fecha: 2024-01-01 19:38:00 | Uso: -1
Fecha: 2024-01-01 20:17:00 | Uso: -1
Fecha: 2024-01-01 21:15:00 | Uso: 0
Fecha: 2024-01-01 21:31:00 | Uso: 0
Fecha: 2024-01-02 01:37:00 | Uso: 0
Fecha: 2024-01-02 02:06:00 | Uso: -1
Fecha: 2024-01-02 04:15:00 | Uso: -2
Fecha: 2024-01-02 07:30:00 | Uso: -1
Fecha: 2024-01-02 08:47:00 | Uso: -1
Fecha: 2024-01-02 08:54:00 | Uso: -1
Fecha: 2024-01-02 09:43:00 | Uso: -2
Fecha: 2024-01-02 11:30:00 | Uso: -1
Fecha: 2024-01-02 11:46:00 | Uso: -2
Fecha: 2024-01-02 13:16:00 | Uso: -2
Fecha: 2024-01-02 15:33:00 | Uso: -2
Fecha: 2024-01-02 15:35:00 | Uso: -2
Fecha: 2024-01-02 19:02:00 | Uso: -2
Fecha: 2024-01-02 19:21:00 | Uso: -1
Fecha: 2024-01-02 19:59:00 | Uso: 0
Fecha: 2024-01-02 21:31:00 | Uso: 0
Fecha: 2024-01-02 21:50:00 | Uso: 1
Fecha: 2024-01-03 01:16:00 | Uso: 0
Fecha: 2024-01-03 02:55:00 | Uso: -1
Fecha: 2024-01-03 06:21:00 | Uso: 0
Fecha: 2024-01-03 07:30:00 | Uso: 2
Fecha: 2024-01-03 08:47:00 | Uso: 1
Fecha: 2024-01-03 08:54:00 | Uso: 0
Fecha: 2024-01-03 09:54:00 | Uso: -1
Fecha: 2024-01-03 11:31:00 | Uso: 0
Fecha: 2024-01-03 12:33:00 | Uso: -1
Fecha: 2024-01-03 15:33:00 | Uso: -2
Fecha: 2024-01-03 17:42:00 | Uso: -1
Fecha: 2024-01-03 21:31:00 | Uso: -2
Fecha: 2024-01-03 21:50:00 | Uso: -2
Fecha: 2024-01-04 04:09:00 | Uso: -2
Fecha: 2024-01-04 08:47:00 | Uso: -1
Fecha: 2024-01-04 09:02:00 | Uso: -2
Fecha: 2024-01-04 10:45:00 | Uso: -2
Fecha: 2024-01-04 11:30:00 | Uso: -2
Fecha: 2024-01-04 17:42:00 | Uso: -1
Fecha: 2024-01-04 19:38:00 | Uso: -2
Fecha: 2024-01-04 21:50:00 | Uso: -1
Fecha: 2024-01-05 00:46:00 | Uso: -2
Fecha: 2024-01-05 04:04:00 | Uso: -1
Fecha: 2024-01-05 06:53:00 | Uso: -2
Fecha: 2024-01-05 11:30:00 | Uso: -1
Fecha: 2024-01-05 12:36:00 | Uso: -1
Fecha: 2024-01-05 15:33:00 | Uso: -2
Fecha: 2024-01-05 17:06:00 | Uso: -1
Fecha: 2024-01-06 01:18:00 | Uso: -2
Fecha: 2024-01-06 15:13:00 | Uso: -1
Fecha: 2024-01-06 15:25:00 | Uso: -2
Aeropuerto: null
Fecha: 2024-01-01 08:13:00 | Uso: 1
Fecha: 2024-01-01 09:02:00 | Uso: 0
Fecha: 2024-01-01 16:45:00 | Uso: 1
Fecha: 2024-01-01 17:47:00 | Uso: 2
Fecha: 2024-01-01 18:51:00 | Uso: 1
Fecha: 2024-01-02 10:16:00 | Uso: 0
Fecha: 2024-01-02 14:21:00 | Uso: 1
Fecha: 2024-01-02 15:33:00 | Uso: 1
Fecha: 2024-01-03 05:53:00 | Uso: 2
Fecha: 2024-01-03 06:02:00 | Uso: 3
Fecha: 2024-01-03 06:38:00 | Uso: 2
Fecha: 2024-01-03 08:28:00 | Uso: 3
Fecha: 2024-01-03 10:52:00 | Uso: 2
Fecha: 2024-01-04 00:26:00 | Uso: 1
Fecha: 2024-01-04 04:23:00 | Uso: 0
Fecha: 2024-01-05 13:49:00 | Uso: 1
Fecha: 2024-01-05 16:30:00 | Uso: 0
