Aeropuerto: 2
Fecha: 2024-01-02 06:41:00 | Uso: -1
Fecha: 2024-01-05 17:32:00 | Uso: 1
Fecha: 2024-01-05 19:48:00 | Uso: 0
Fecha: 2024-01-06 02:44:00 | Uso: -1
Fecha: 2024-01-06 03:11:00 | Uso: -1
Fecha: 2024-01-06 03:57:00 | Uso: -1
Fecha: 2024-01-06 04:38:00 | Uso: -2
Fecha: 2024-01-06 05:48:00 | Uso: -1
Fecha: 2024-01-06 06:40:00 | Uso: 0
Fecha: 2024-01-06 08:21:00 | Uso: -1
Aeropuerto: 9
Fecha: 2024-01-02 06:47:00 | Uso: 1
Fecha: 2024-01-02 07:16:00 | Uso: 2
Fecha: 2024-01-02 07:38:00 | Uso: 1
Fecha: 2024-01-02 10:56:00 | Uso: 0
Fecha: 2024-01-02 14:22:00 | Uso: 0
Fecha: 2024-01-03 07:46:00 | Uso: -1
Fecha: 2024-01-03 14:42:00 | Uso: 0
Fecha: 2024-01-03 14:46:00 | Uso: -1
Fecha: 2024-01-05 11:50:00 | Uso: -1
Fecha: 2024-01-05 14:34:00 | Uso: -1
Aeropuerto: 23
Fecha: 2024-01-01 21:56:00 | Uso: 1
Fecha: 2024-01-01 22:35:00 | Uso: 0
Fecha: 2024-01-02 03:24:00 | Uso: -1
Fecha: 2024-01-02 07:06:00 | Uso: 0
Fecha: 2024-01-02 07:39:00 | Uso: -1
Fecha: 2024-01-02 09:09:00 | Uso: 0
Fecha: 2024-01-02 15:02:00 | Uso: -1
Fecha: 2024-01-02 19:17:00 | Uso: -2
Fecha: 2024-01-02 20:07:00 | Uso: -1
Fecha: 2024-01-02 20:40:00 | Uso: 0
Fecha: 2024-01-02 22:35:00 | Uso: -1
Fecha: 2024-01-03 15:28:00 | Uso: -2
Fecha: 2024-01-03 19:09:00 | Uso: -1
Fecha: 2024-01-03 20:40:00 | Uso: 0
Fecha: 2024-01-03 21:25:00 | Uso: 1
Fecha: 2024-01-03 21:56:00 | Uso: 2
Fecha: 2024-01-03 22:35:00 | Uso: 1
Fecha: 2024-01-03 23:11:00 | Uso: 0
Fecha: 2024-01-04 09:33:00 | Uso: 0
Fecha: 2024-01-04 13:57:00 | Uso: 0
Fecha: 2024-01-04 16:14:00 | Uso: -1
Fecha: 2024-01-04 20:30:00 | Uso: -1
Fecha: 2024-01-04 22:11:00 | Uso: -1
Fecha: 2024-01-04 22:19:00 | Uso: -1
Fecha: 2024-01-04 22:35:00 | Uso: -2
Fecha: 2024-01-05 03:24:00 | Uso: -2
Fecha: 2024-01-05 04:10:00 | Uso: -2
Fecha: 2024-01-05 05:09:00 | Uso: -3
Fecha: 2024-01-05 05:10:00 | Uso: -3
Fecha: 2024-01-05 11:14:00 | Uso: -3
Fecha: 2024-01-05 11:15:00 | Uso: -4
Fecha: 2024-01-05 20:07:00 | Uso: -4
Fecha: 2024-01-05 20:46:00 | Uso: -4
Fecha: 2024-01-05 23:11:00 | Uso: -4
Fecha: 2024-01-06 20:18:00 | Uso: -3
Fecha: 2024-01-06 20:26:00 | Uso: -4
Fecha: 2024-01-07 07:06:00 | Uso: -3
Aeropuerto: 5
Fecha: 2024-01-04 17:15:00 | Uso: 0
Fecha: 2024-01-04 18:04:00 | Uso: 1
Fecha: 2024-01-04 19:53:00 | Uso: 2
Fecha: 2024-01-04 20:08:00 | Uso: 1
Fecha: 2024-01-04 20:48:00 | Uso: 2
Fecha: 2024-01-04 20:58:00 | Uso: 2
Fecha: 2024-01-04 21:03:00 | Uso: 3
Fecha: 2024-01-05 03:32:00 | Uso: 4
Fecha: 2024-01-05 03:57:00 | Uso: 3
Fecha: 2024-01-05 05:57:00 | Uso: 3
Fecha: 2024-01-05 06:01:00 | Uso: 1
Fecha: 2024-01-05 06:23:00 | Uso: 1
Fecha: 2024-01-05 07:55:00 | Uso: 1
Fecha: 2024-01-05 09:01:00 | Uso: 1
Aeropuerto: 29
Fecha: 2024-01-02 02:22:00 | Uso: 0
Fecha: 2024-01-02 04:22:00 | Uso: -1
Fecha: 2024-01-02 09:31:00 | Uso: -2
Fecha: 2024-01-03 03:25:00 | Uso: -2
Fecha: 2024-01-03 03:48:00 | Uso: -1
Fecha: 2024-01-03 04:22:00 | Uso: -1
Fecha: 2024-01-03 14:08:00 | Uso: -1
Fecha: 2024-01-03 14:12:00 | Uso: -1
Fecha: 2024-01-03 15:42:00 | Uso: -2
Fecha: 2024-01-03 17:46:00 | Uso: -2
Fecha: 2024-01-03 19:32:00 | Uso: -3
Fecha: 2024-01-04 17:26:00 | Uso: -2
Fecha: 2024-01-04 19:32:00 | Uso: -3
Fecha: 2024-01-04 21:51:00 | Uso: -2
Fecha: 2024-01-05 03:59:00 | Uso: -1
Fecha: 2024-01-05 05:32:00 | Uso: -1
Fecha: 2024-01-05 05:44:00 | Uso: -1
Fecha: 2024-01-05 06:00:00 | Uso: -1
Fecha: 2024-01-05 06:39:00 | Uso: 0
Fecha: 2024-01-05 09:49:00 | Uso: 0
Fecha: 2024-01-05 10:47:00 | Uso: 0
Fecha: 2024-01-05 11:11:00 | Uso: -1
Fecha: 2024-01-05 12:50:00 | Uso: -1
Fecha: 2024-01-05 12:57:00 | Uso: -2
Fecha: 2024-01-05 14:10:00 | Uso: -2
Fecha: 2024-01-05 17:26:00 | Uso: -2
Fecha: 2024-01-05 18:01:00 | Uso: -1
Fecha: 2024-01-06 06:16:00 | Uso: -1
Fecha: 2024-01-06 06:39:00 | Uso: -1
Fecha: 2024-01-06 06:50:00 | Uso: -2
Fecha: 2024-01-06 08:12:00 | Uso: -2
Fecha: 2024-01-06 08:17:00 | Uso: -1
Fecha: 2024-01-06 09:56:00 | Uso: 0
Fecha: 2024-01-06 10:47:00 | Uso: -1
Fecha: 2024-01-06 11:11:00 | Uso: -1
Aeropuerto: 19
Fecha: 2024-01-01 12:33:00 | Uso: 1
Fecha: 2024-01-01 14:23:00 | Uso: 1
Fecha: 2024-01-01 16:47:00 | Uso: 1
Fecha: 2024-01-01 16:51:00 | Uso: 1
Fecha: 2024-01-02 02:54:00 | Uso: 0
Fecha: 2024-01-02 05:22:00 | Uso: 0
Fecha: 2024-01-02 09:39:00 | Uso: 0
Fecha: 2024-01-02 10:00:00 | Uso: -1
Fecha: 2024-01-03 21:42:00 | Uso: 0
Fecha: 2024-01-04 08:21:00 | Uso: 1
Fecha: 2024-01-04 11:38:00 | Uso: 2
Fecha: 2024-01-04 12:00:00 | Uso: 1
Fecha: 2024-01-04 14:24:00 | Uso: 0
Fecha: 2024-01-05 03:09:00 | Uso: 0
Fecha: 2024-01-05 08:19:00 | Uso: -1
Fecha: 2024-01-05 11:56:00 | Uso: 0
Fecha: 2024-01-05 12:02:00 | Uso: 0
Fecha: 2024-01-05 13:12:00 | Uso: -1
Fecha: 2024-01-06 04:53:00 | Uso: -1
Fecha: 2024-01-06 05:06:00 | Uso: -1
Aeropuerto: 24
Fecha: 2024-01-01 08:37:00 | Uso: 0
Fecha: 2024-01-01 09:40:00 | Uso: 0
Fecha: 2024-01-01 20:36:00 | Uso: 0
Fecha: 2024-01-02 00:41:00 | Uso: 1
Fecha: 2024-01-02 03:21:00 | Uso: 1
Fecha: 2024-01-02 03:42:00 | Uso: 1
Fecha: 2024-01-02 17:55:00 | Uso: 0
Fecha: 2024-01-03 11:36:00 | Uso: -1
Fecha: 2024-01-03 21:19:00 | Uso: 0
Fecha: 2024-01-04 02:51:00 | Uso: -1
Fecha: 2024-01-04 09:03:00 | Uso: 0
Fecha: 2024-01-04 10:30:00 | Uso: 0
Fecha: 2024-01-04 11:36:00 | Uso: -1
Fecha: 2024-01-04 15:41:00 | Uso: -2
Fecha: 2024-01-04 16:31:00 | Uso: -2
Fecha: 2024-01-04 20:06:00 | Uso: -2
Fecha: 2024-01-04 21:19:00 | Uso: -1
Fecha: 2024-01-05 05:13:00 | Uso: -2
Fecha: 2024-01-05 08:47:00 | Uso: -2
Fecha: 2024-01-05 14:44:00 | Uso: -2
Fecha: 2024-01-05 20:36:00 | Uso: -2
Fecha: 2024-01-06 01:45:00 | Uso: -2
Fecha: 2024-01-06 06:25:00 | Uso: -2
Aeropuerto: 18
Fecha: 2024-01-01 01:20:00 | Uso: 1
Fecha: 2024-01-01 05:15:00 | Uso: 0
Fecha: 2024-01-01 08:58:00 | Uso: 1
Fecha: 2024-01-01 09:53:00 | Uso: 1
Fecha: 2024-01-01 10:57:00 | Uso: 0
Fecha: 2024-01-02 09:24:00 | Uso: 0
Fecha: 2024-01-02 09:53:00 | Uso: 0
Fecha: 2024-01-02 11:16:00 | Uso: 1
Fecha: 2024-01-02 15:40:00 | Uso: 2
Fecha: 2024-01-02 15:43:00 | Uso: 1
Fecha: 2024-01-03 06:52:00 | Uso: 2
Fecha: 2024-01-03 07:18:00 | Uso: 1
Fecha: 2024-01-03 09:56:00 | Uso: 0
Fecha: 2024-01-03 11:08:00 | Uso: 0
Fecha: 2024-01-03 12:59:00 | Uso: 0
Fecha: 2024-01-03 16:50:00 | Uso: 1
Fecha: 2024-01-04 08:12:00 | Uso: 2
Fecha: 2024-01-04 08:40:00 | Uso: 3
Fecha: 2024-01-04 10:45:00 | Uso: 3
Fecha: 2024-01-04 12:37:00 | Uso: 3
Fecha: 2024-01-04 12:49:00 | Uso: 4
Fecha: 2024-01-04 15:01:00 | Uso: 3
Fecha: 2024-01-04 15:18:00 | Uso: 2
Fecha: 2024-01-04 15:43:00 | Uso: 2
Fecha: 2024-01-05 02:02:00 | Uso: 1
Fecha: 2024-01-05 02:12:00 | Uso: 1
Fecha: 2024-01-05 05:35:00 | Uso: 1
Fecha: 2024-01-05 08:50:00 | Uso: 1
Fecha: 2024-01-05 08:55:00 | Uso: 1
Fecha: 2024-01-05 09:30:00 | Uso: 0
Fecha: 2024-01-05 11:51:00 | Uso: 1
Fecha: 2024-01-05 12:59:00 | Uso: 1
Fecha: 2024-01-05 13:21:00 | Uso: 0
Fecha: 2024-01-05 13:48:00 | Uso: 0
Fecha: 2024-01-06 04:42:00 | Uso: 0
Aeropuerto: 20
Fecha: 2024-01-02 07:17:00 | Uso: 1
Fecha: 2024-01-02 07:27:00 | Uso: 2
Fecha: 2024-01-02 12:23:00 | Uso: 1
Fecha: 2024-01-02 17:58:00 | Uso: 2
Fecha: 2024-01-02 21:27:00 | Uso: 1
Fecha: 2024-01-03 06:36:00 | Uso: 0
Fecha: 2024-01-03 18:14:00 | Uso: 1
Fecha: 2024-01-03 20:15:00 | Uso: 2
Fecha: 2024-01-03 21:21:00 | Uso: 1
Fecha: 2024-01-03 23:50:00 | Uso: 2
Fecha: 2024-01-04 03:04:00 | Uso: 3
Fecha: 2024-01-04 03:18:00 | Uso: 2
Fecha: 2024-01-04 06:00:00 | Uso: 1
Fecha: 2024-01-04 06:02:00 | Uso: 0
Fecha: 2024-01-04 12:40:00 | Uso: 0
Fecha: 2024-01-05 04:25:00 | Uso: 1
Fecha: 2024-01-05 04:54:00 | Uso: 2
Fecha: 2024-01-05 06:07:00 | Uso: 3
Fecha: 2024-01-05 06:24:00 | Uso: 3
Fecha: 2024-01-05 06:32:00 | Uso: 2
Fecha: 2024-01-05 07:17:00 | Uso: 2
Fecha: 2024-01-05 07:56:00 | Uso: 3
Fecha: 2024-01-05 08:48:00 | Uso: 2
Fecha: 2024-01-05 09:02:00 | Uso: 1
Fecha: 2024-01-05 09:11:00 | Uso: 0
Fecha: 2024-01-05 09:38:00 | Uso: 0
Fecha: 2024-01-05 09:59:00 | Uso: 0
Fecha: 2024-01-06 03:04:00 | Uso: 0
Fecha: 2024-01-06 07:39:00 | Uso: 0
Aeropuerto: 4
Fecha: 2024-01-02 13:34:00 | Uso: 0
Fecha: 2024-01-02 18:55:00 | Uso: 1
Fecha: 2024-01-02 21:06:00 | Uso: 1
Fecha: 2024-01-03 13:50:00 | Uso: 2
Fecha: 2024-01-03 13:57:00 | Uso: 1
Fecha: 2024-01-04 04:54:00 | Uso: -1
Fecha: 2024-01-04 06:20:00 | Uso: 0
Fecha: 2024-01-04 06:28:00 | Uso: 1
Fecha: 2024-01-05 04:06:00 | Uso: 2
Fecha: 2024-01-05 05:54:00 | Uso: 3
Fecha: 2024-01-05 07:39:00 | Uso: 2
Fecha: 2024-01-05 08:05:00 | Uso: 1
Fecha: 2024-01-05 10:49:00 | Uso: 3
Fecha: 2024-01-05 11:09:00 | Uso: 2
Fecha: 2024-01-05 11:12:00 | Uso: 3
Fecha: 2024-01-05 12:01:00 | Uso: 2
Aeropuerto: 22
Fecha: 2024-01-01 05:19:00 | Uso: 0
Fecha: 2024-01-01 09:50:00 | Uso: 1
Fecha: 2024-01-01 10:24:00 | Uso: 0
Fecha: 2024-01-01 13:26:00 | Uso: -1
Fecha: 2024-01-01 17:08:00 | Uso: -1
Fecha: 2024-01-02 09:12:00 | Uso: 0
Fecha: 2024-01-02 09:43:00 | Uso: -1
Fecha: 2024-01-02 11:56:00 | Uso: -1
Fecha: 2024-01-02 12:57:00 | Uso: 0
Fecha: 2024-01-02 15:18:00 | Uso: 0
Fecha: 2024-01-02 15:33:00 | Uso: 0
Fecha: 2024-01-02 16:35:00 | Uso: -1
Fecha: 2024-01-03 16:34:00 | Uso: 0
Fecha: 2024-01-03 19:21:00 | Uso: 1
Fecha: 2024-01-03 19:27:00 | Uso: 0
Fecha: 2024-01-03 20:49:00 | Uso: -1
Fecha: 2024-01-04 03:09:00 | Uso: -1
Fecha: 2024-01-04 09:12:00 | Uso: 0
Fecha: 2024-01-04 09:43:00 | Uso: -1
Fecha: 2024-01-04 09:57:00 | Uso: -1
Fecha: 2024-01-04 10:45:00 | Uso: -1
Fecha: 2024-01-04 12:33:00 | Uso: -1
Fecha: 2024-01-04 14:00:00 | Uso: -2
Fecha: 2024-01-05 01:48:00 | Uso: -2
Fecha: 2024-01-05 02:06:00 | Uso: -2
Fecha: 2024-01-05 03:40:00 | Uso: -1
Fecha: 2024-01-05 04:04:00 | Uso: -1
Fecha: 2024-01-05 04:09:00 | Uso: -1
Fecha: 2024-01-05 09:12:00 | Uso: 0
Fecha: 2024-01-05 09:54:00 | Uso: -1
Fecha: 2024-01-05 14:00:00 | Uso: -2
Fecha: 2024-01-05 14:58:00 | Uso: -3
Fecha: 2024-01-05 15:11:00 | Uso: -4
Fecha: 2024-01-05 15:13:00 | Uso: -3
Fecha: 2024-01-05 15:18:00 | Uso: -2
Fecha: 2024-01-05 15:25:00 | Uso: -3
Fecha: 2024-01-05 17:06:00 | Uso: -3
Fecha: 2024-01-05 17:08:00 | Uso: -3
Fecha: 2024-01-05 17:19:00 | Uso: -4
Fecha: 2024-01-05 19:21:00 | Uso: -4
Fecha: 2024-01-05 20:19:00 | Uso: -3
Fecha: 2024-01-06 01:22:00 | Uso: -3
Fecha: 2024-01-06 01:42:00 | Uso: -3
Fecha: 2024-01-06 05:54:00 | Uso: -2
Fecha: 2024-01-06 06:30:00 | Uso: -3
Fecha: 2024-01-06 07:36:00 | Uso: -2
Fecha: 2024-01-06 07:41:00 | Uso: -3
Fecha: 2024-01-06 10:10:00 | Uso: -2
Fecha: 2024-01-06 11:47:00 | Uso: -3
Aeropuerto: 27
Fecha: 2024-01-01 08:04:00 | Uso: 0
Fecha: 2024-01-01 12:25:00 | Uso: 1
Fecha: 2024-01-01 15:25:00 | Uso: 1
Fecha: 2024-01-01 15:30:00 | Uso: 0
Fecha: 2024-01-01 18:51:00 | Uso: -1
Fecha: 2024-01-02 07:15:00 | Uso: 0
Fecha: 2024-01-02 07:16:00 | Uso: -1
Fecha: 2024-01-02 13:10:00 | Uso: -1
Fecha: 2024-01-03 02:13:00 | Uso: -1
Fecha: 2024-01-03 03:21:00 | Uso: -1
Fecha: 2024-01-03 04:01:00 | Uso: 0
Fecha: 2024-01-03 06:52:00 | Uso: 1
Fecha: 2024-01-03 07:12:00 | Uso: 1
Fecha: 2024-01-03 07:15:00 | Uso: 2
Fecha: 2024-01-03 07:53:00 | Uso: 1
Fecha: 2024-01-03 08:13:00 | Uso: 2
Fecha: 2024-01-03 09:02:00 | Uso: 1
Fecha: 2024-01-03 14:36:00 | Uso: 2
Fecha: 2024-01-03 17:47:00 | Uso: 2
Fecha: 2024-01-04 02:38:00 | Uso: 1
Fecha: 2024-01-04 08:42:00 | Uso: 2
Fecha: 2024-01-04 10:16:00 | Uso: 1
Fecha: 2024-01-04 18:21:00 | Uso: 1
Fecha: 2024-01-04 18:36:00 | Uso: 1
Fecha: 2024-01-04 19:22:00 | Uso: 1
Fecha: 2024-01-05 03:21:00 | Uso: 1
Fecha: 2024-01-05 05:27:00 | Uso: 1
Fecha: 2024-01-05 07:15:00 | Uso: 1
Fecha: 2024-01-05 08:04:00 | Uso: 1
Fecha: 2024-01-05 17:43:00 | Uso: 1
Fecha: 2024-01-06 18:24:00 | Uso: 1
