Aeropuerto: null
Fecha: 2024-01-01 08:43:00 | Uso: 1
Fecha: 2024-01-04 13:23:00 | Uso: 0
Fecha: 2024-01-04 18:41:00 | Uso: 1
Fecha: 2024-01-04 18:55:00 | Uso: 1
Fecha: 2024-01-04 19:10:00 | Uso: 0
Fecha: 2024-01-04 19:32:00 | Uso: 0
Fecha: 2024-01-05 06:07:00 | Uso: 1
Fecha: 2024-01-05 06:32:00 | Uso: 0
Fecha: 2024-01-05 19:00:00 | Uso: 1
Fecha: 2024-01-05 20:21:00 | Uso: 0
Fecha: 2024-01-05 23:54:00 | Uso: 1
Fecha: 2024-01-06 06:04:00 | Uso: 0
