SCEL,WIII,07:37:00,14:57:00,259
SCEL,RKSI,18:31:00,00:04:00,428
SCEL,EHAM,07:10:00,22:31:00,385
SCEL,WSSS,19:50:00,03:54:00,351
SCEL,LBSF,16:24:00,01:42:00,358
SCEL,SLLP,17:41:00,02:01:00,296
SCEL,LDZA,01:35:00,10:43:00,348
SCEL,EKCH,13:58:00,22:17:00,489
SCEL,ZBAA,15:50:00,23:33:00,358
SCEL,LKPR,18:02:00,09:34:00,464
SCEL,VTBS,10:54:00,14:31:00,162
SCEL,LATI,16:55:00,00:10:00,254
SCEL,WMKK,01:53:00,05:49:00,234
SCEL,SVMI,05:30:00,14:04:00,133
SCEL,VIDP,16:49:00,08:45:00,282
SCEL,SUAA,01:13:00,04:24:00,419
SCEL,OMDB,01:48:00,10:15:00,317
SCEL,UMMS,20:29:00,04:26:00,392
SCEL,SGAS,13:28:00,01:02:00,339
SCEL,EDDI,02:53:00,15:49:00,414
SCEL,SBBR,17:38:00,01:54:00,351
SCEL,LOWW,12:17:00,19:31:00,228
SVMI,RJTT,06:11:00,07:39:00,189
SVMI,RPLL,23:29:00,01:07:00,395
SVMI,SEQM,08:29:00,15:54:00,153
SVMI,EBCI,02:44:00,17:27:00,173
SVMI,SKBO,06:45:00,11:19:00,131
SVMI,SPIM,22:54:00,09:08:00,474
SVMI,SABE,20:25:00,23:22:00,259
SVMI,WIII,09:48:00,19:54:00,468
SVMI,RKSI,15:42:00,17:59:00,300
SVMI,EHAM,13:35:00,07:03:00,369
SVMI,WSSS,06:11:00,16:13:00,310
SVMI,LBSF,23:53:00,06:37:00,210
SVMI,SLLP,21:34:00,04:32:00,117
SVMI,LDZA,04:59:00,12:57:00,339
SVMI,EKCH,12:46:00,00:52:00,134
SVMI,ZBAA,08:03:00,10:26:00,374
SVMI,LKPR,23:21:00,12:45:00,182
SVMI,VTBS,09:44:00,18:45:00,295
SVMI,LATI,14:52:00,07:55:00,228
SVMI,WMKK,19:28:00,05:47:00,255
SVMI,SCEL,10:36:00,14:43:00,217
SVMI,VIDP,10:12:00,19:01:00,187
SVMI,SUAA,00:47:00,09:42:00,307
SVMI,OMDB,01:01:00,15:28:00,173
SVMI,UMMS,19:01:00,05:08:00,139
SVMI,SGAS,14:40:00,20:29:00,484
SVMI,EDDI,16:35:00,08:54:00,172
SVMI,SBBR,22:12:00,03:40:00,132
SVMI,LOWW,00:47:00,12:27:00,473
VIDP,RJTT,22:39:00,20:44:00,425
VIDP,RPLL,21:57:00,03:43:00,228
VIDP,SEQM,14:22:00,15:35:00,262
VIDP,EBCI,04:37:00,06:08:00,102
VIDP,SKBO,00:24:00,09:09:00,217
VIDP,SPIM,05:58:00,05:15:00,221
VIDP,SABE,17:04:00,18:59:00,139
VIDP,WIII,21:56:00,22:34:00,381
VIDP,RKSI,10:13:00,15:14:00,125
VIDP,EHAM,00:22:00,22:16:00,251
VIDP,WSSS,02:51:00,09:43:00,388
VIDP,LBSF,19:45:00,16:57:00,217
VIDP,SLLP,20:41:00,05:15:00,289
VIDP,LDZA,22:40:00,17:53:00,148
VIDP,EKCH,09:42:00,04:20:00,301
VIDP,ZBAA,15:52:00,15:02:00,282
VIDP,LKPR,23:45:00,00:42:00,496
VIDP,VTBS,10:54:00,11:14:00,258
VIDP,LATI,18:11:00,11:17:00,445
VIDP,WMKK,22:20:00,07:18:00,276
VIDP,SCEL,02:02:00,07:57:00,183
VIDP,SVMI,16:30:00,15:15:00,287
VIDP,SUAA,05:27:00,06:21:00,190
VIDP,OMDB,00:28:00,11:21:00,225
VIDP,UMMS,05:50:00,20:41:00,374
VIDP,SGAS,02:12:00,07:56:00,207
VIDP,EDDI,13:31:00,08:27:00,265
VIDP,SBBR,09:03:00,09:50:00,134
VIDP,LOWW,05:53:00,02:04:00,300
SUAA,RJTT,19:12:00,04:02:00,462
SUAA,RPLL,21:48:00,02:06:00,196
SUAA,SEQM,11:05:00,00:12:00,250
SUAA,EBCI,22:12:00,15:35:00,258
SUAA,SKBO,14:24:00,18:25:00,105
SUAA,SPIM,05:11:00,12:37:00,401
SUAA,SABE,13:53:00,15:57:00,352
SUAA,WIII,07:02:00,13:26:00,126
SUAA,RKSI,14:23:00,21:07:00,250
SUAA,EHAM,11:25:00,19:43:00,288
SUAA,WSSS,12:47:00,22:15:00,457
SUAA,LBSF,08:59:00,18:50:00,366
SUAA,SLLP,18:36:00,23:02:00,387
SUAA,LDZA,13:11:00,06:01:00,320
SUAA,EKCH,04:51:00,22:27:00,102
SUAA,ZBAA,23:26:00,01:05:00,184
SUAA,LKPR,04:02:00,18:45:00,154
SUAA,VTBS,20:38:00,07:46:00,324
SUAA,LATI,11:16:00,04:42:00,114
SUAA,WMKK,09:18:00,18:49:00,213
SUAA,SCEL,22:09:00,08:16:00,475
SUAA,SVMI,03:03:00,07:10:00,149
SUAA,VIDP,10:59:00,19:02:00,244
SUAA,OMDB,13:52:00,00:00:00,193
SUAA,UMMS,18:30:00,01:51:00,245
SUAA,SGAS,21:00:00,09:00:00,375
SUAA,EDDI,09:24:00,18:11:00,209
SUAA,SBBR,18:13:00,06:05:00,394
SUAA,LOWW,04:25:00,19:53:00,442
OMDB,RJTT,13:59:00,20:39:00,305
OMDB,RPLL,13:46:00,16:58:00,148
OMDB,SEQM,10:23:00,12:01:00,455
OMDB,EBCI,06:47:00,06:45:00,481
OMDB,SKBO,15:20:00,20:37:00,135
OMDB,SPIM,16:56:00,14:43:00,313
OMDB,SABE,07:58:00,05:26:00,359
OMDB,WIII,23:40:00,01:53:00,365
OMDB,RKSI,21:14:00,21:28:00,203
OMDB,EHAM,06:40:00,05:03:00,235
OMDB,WSSS,02:10:00,03:52:00,365
OMDB,LBSF,00:10:00,21:00:00,372
OMDB,SLLP,05:05:00,11:35:00,418
OMDB,LDZA,07:20:00,23:04:00,275
OMDB,EKCH,19:19:00,16:57:00,477
OMDB,ZBAA,13:52:00,19:41:00,116
OMDB,LKPR,06:22:00,02:41:00,260
OMDB,VTBS,05:40:00,07:44:00,187
OMDB,LATI,03:54:00,20:13:00,277
OMDB,WMKK,12:55:00,14:15:00,198
OMDB,SCEL,18:00:00,22:32:00,461
OMDB,SVMI,04:18:00,05:59:00,322
OMDB,VIDP,13:19:00,15:07:00,208
OMDB,SUAA,21:42:00,00:25:00,141
OMDB,UMMS,22:45:00,19:58:00,444
OMDB,SGAS,00:02:00,00:54:00,144
OMDB,EDDI,20:07:00,18:56:00,171
OMDB,SBBR,06:06:00,01:37:00,104
OMDB,LOWW,22:58:00,20:32:00,123
UMMS,RJTT,07:31:00,15:37:00,384
UMMS,RPLL,08:00:00,20:46:00,451
UMMS,SEQM,09:28:00,10:02:00,244
UMMS,EBCI,04:14:00,15:16:00,456
UMMS,SKBO,05:15:00,05:23:00,436
UMMS,SPIM,09:43:00,12:55:00,126
UMMS,SABE,04:15:00,07:45:00,217
UMMS,WIII,00:21:00,13:41:00,320
UMMS,RKSI,13:10:00,03:48:00,104
UMMS,EHAM,04:39:00,11:01:00,170
UMMS,WSSS,20:31:00,06:15:00,112
UMMS,LBSF,09:18:00,20:36:00,307
UMMS,SLLP,10:37:00,07:40:00,459
UMMS,LDZA,03:49:00,14:20:00,137
UMMS,EKCH,15:28:00,03:26:00,208
UMMS,ZBAA,02:05:00,14:54:00,144
UMMS,LKPR,10:06:00,15:27:00,308
UMMS,VTBS,23:35:00,15:50:00,381
UMMS,LATI,05:21:00,15:22:00,339
UMMS,WMKK,09:23:00,19:01:00,287
UMMS,SCEL,19:09:00,20:14:00,235
UMMS,SVMI,18:54:00,17:38:00,438
UMMS,VIDP,18:00:00,04:00:00,195
UMMS,SUAA,09:57:00,08:06:00,452
UMMS,OMDB,14:23:00,01:48:00,389
UMMS,SGAS,09:15:00,07:34:00,358
UMMS,EDDI,02:01:00,11:43:00,399
UMMS,SBBR,09:03:00,05:31:00,194
UMMS,LOWW,20:06:00,05:46:00,464
SGAS,RJTT,13:39:00,14:18:00,203
SGAS,RPLL,01:15:00,10:05:00,403
SGAS,SEQM,12:11:00,18:50:00,337
SGAS,EBCI,08:56:00,16:09:00,211
SGAS,SKBO,16:33:00,00:20:00,398
SGAS,SPIM,05:19:00,14:07:00,140
SGAS,SABE,16:49:00,02:31:00,114
SGAS,WIII,03:01:00,09:27:00,151
SGAS,RKSI,22:48:00,08:23:00,316
SGAS,EHAM,18:46:00,09:39:00,109
SGAS,WSSS,18:39:00,06:29:00,456
SGAS,LBSF,21:49:00,07:42:00,434
SGAS,SLLP,02:45:00,13:00:00,330
SGAS,LDZA,18:51:00,11:44:00,344
SGAS,EKCH,15:27:00,01:27:00,270
SGAS,ZBAA,23:29:00,01:10:00,388
SGAS,LKPR,00:22:00,17:45:00,430
SGAS,VTBS,15:33:00,02:12:00,295
SGAS,LATI,06:24:00,18:33:00,223
SGAS,WMKK,10:45:00,19:41:00,493
SGAS,SCEL,01:37:00,09:14:00,349
SGAS,SVMI,15:31:00,18:58:00,220
SGAS,VIDP,18:42:00,02:17:00,469
SGAS,SUAA,18:29:00,01:32:00,275
SGAS,OMDB,09:21:00,18:56:00,412
SGAS,UMMS,02:52:00,10:44:00,197
SGAS,EDDI,05:32:00,23:11:00,418
SGAS,SBBR,13:33:00,23:57:00,312
SGAS,LOWW,22:20:00,12:27:00,397
EDDI,RJTT,10:59:00,21:54:00,443
EDDI,RPLL,06:53:00,16:19:00,451
EDDI,SEQM,10:11:00,09:17:00,413
EDDI,EBCI,02:18:00,13:46:00,352
EDDI,SKBO,15:41:00,17:46:00,362
EDDI,SPIM,19:32:00,21:06:00,154
EDDI,SABE,23:37:00,03:19:00,291
EDDI,WIII,17:14:00,02:34:00,413
EDDI,RKSI,05:58:00,13:38:00,366
EDDI,EHAM,18:29:00,00:02:00,326
EDDI,WSSS,19:29:00,08:35:00,408
EDDI,LBSF,04:55:00,08:43:00,439
EDDI,SLLP,05:46:00,06:44:00,448
EDDI,LDZA,03:25:00,08:03:00,150
EDDI,EKCH,20:32:00,01:05:00,276
EDDI,ZBAA,04:37:00,19:04:00,171
EDDI,LKPR,13:59:00,01:17:00,327
EDDI,VTBS,09:53:00,04:12:00,313
EDDI,LATI,22:31:00,05:10:00,308
EDDI,WMKK,03:17:00,17:30:00,279
EDDI,SCEL,12:53:00,12:30:00,254
EDDI,SVMI,06:36:00,06:31:00,158
EDDI,VIDP,17:08:00,04:49:00,347
EDDI,SUAA,21:07:00,15:25:00,284
EDDI,OMDB,06:42:00,00:25:00,466
EDDI,UMMS,20:39:00,01:31:00,310
EDDI,SGAS,14:09:00,08:25:00,277
EDDI,SBBR,05:16:00,07:05:00,206
EDDI,LOWW,16:33:00,23:15:00,392
SBBR,RJTT,16:50:00,00:56:00,175
SBBR,RPLL,13:01:00,21:15:00,163
SBBR,SEQM,18:53:00,02:39:00,420
SBBR,EBCI,00:23:00,12:56:00,412
SBBR,SKBO,02:21:00,06:47:00,228
SBBR,SPIM,13:44:00,00:56:00,330
SBBR,SABE,09:07:00,11:39:00,286
SBBR,WIII,12:07:00,01:25:00,480
SBBR,RKSI,00:40:00,09:14:00,271
SBBR,EHAM,08:33:00,01:55:00,128
SBBR,WSSS,13:00:00,19:45:00,407
SBBR,LBSF,04:31:00,15:17:00,306
SBBR,SLLP,01:36:00,10:22:00,383
SBBR,LDZA,02:50:00,11:23:00,429
SBBR,EKCH,09:02:00,02:02:00,386
SBBR,ZBAA,23:16:00,11:19:00,230
SBBR,LKPR,06:52:00,15:52:00,387
SBBR,VTBS,15:58:00,03:17:00,359
SBBR,LATI,15:35:00,06:51:00,203
SBBR,WMKK,23:44:00,04:12:00,224
SBBR,SCEL,04:44:00,14:11:00,462
SBBR,SVMI,06:56:00,13:24:00,117
SBBR,VIDP,02:59:00,12:55:00,412
SBBR,SUAA,10:39:00,14:15:00,416
SBBR,OMDB,13:30:00,20:33:00,271
SBBR,UMMS,05:05:00,15:05:00,282
SBBR,SGAS,22:03:00,09:36:00,456
SBBR,EDDI,06:39:00,20:08:00,336
SBBR,LOWW,12:30:00,20:25:00,299
LOWW,RJTT,10:05:00,00:22:00,206
LOWW,RPLL,00:26:00,17:15:00,449
LOWW,SEQM,15:13:00,17:08:00,228
LOWW,EBCI,00:07:00,08:36:00,450
LOWW,SKBO,02:43:00,00:10:00,397
LOWW,SPIM,09:01:00,13:21:00,196
LOWW,SABE,16:53:00,10:38:00,350
LOWW,WIII,09:56:00,02:44:00,385
LOWW,RKSI,10:13:00,02:32:00,324
LOWW,EHAM,21:15:00,00:44:00,214
LOWW,WSSS,11:46:00,20:25:00,240
LOWW,LBSF,06:16:00,11:02:00,136
LOWW,SLLP,16:04:00,13:10:00,450
LOWW,LDZA,16:59:00,03:27:00,458
LOWW,EKCH,23:40:00,03:11:00,331
LOWW,ZBAA,16:24:00,23:28:00,471
LOWW,LKPR,20:17:00,05:46:00,268
LOWW,VTBS,08:40:00,16:29:00,469
LOWW,LATI,13:07:00,22:20:00,424
LOWW,WMKK,00:48:00,10:45:00,311
LOWW,SCEL,16:21:00,20:02:00,274
LOWW,SVMI,22:27:00,20:05:00,430
LOWW,VIDP,14:56:00,07:50:00,106
LOWW,SUAA,19:41:00,13:51:00,102
LOWW,OMDB,01:55:00,14:09:00,141
LOWW,UMMS,00:43:00,09:59:00,215
LOWW,SGAS,21:48:00,20:16:00,106
LOWW,EDDI,07:33:00,14:41:00,488
LOWW,SBBR,01:59:00,21:35:00,239
