VIDP,SABE,09:56:00,06:41:00,190
VIDP,SGAS,21:35:00,19:13:00,363
VIDP,SUAA,10:57:00,13:27:00,326
VIDP,LATI,14:34:00,11:08:00,475
VIDP,EDDI,22:24:00,18:58:00,109
VIDP,LOWW,02:01:00,19:10:00,383
VIDP,EBCI,13:45:00,08:27:00,211
VIDP,UMMS,20:45:00,16:12:00,424
VIDP,LBSF,08:41:00,01:32:00,434
VIDP,LKPR,06:54:00,06:45:00,339
VIDP,LDZA,11:57:00,11:37:00,357
VIDP,EKCH,08:38:00,06:39:00,133
VIDP,EHAM,21:11:00,12:48:00,221
VIDP,RKSI,20:28:00,02:19:00,257
VIDP,VTBS,12:00:00,13:57:00,337
VIDP,OMDB,13:32:00,00:55:00,190
VIDP,ZBAA,14:46:00,19:37:00,125
VIDP,RJTT,05:33:00,04:34:00,342
VIDP,WMKK,17:03:00,22:36:00,309
VIDP,WSSS,14:46:00,16:39:00,383
VIDP,WIII,00:26:00,08:41:00,330
VIDP,RPLL,15:35:00,18:45:00,276
RKSI,SKBO,08:41:00,18:12:00,499
RKSI,SEQM,01:42:00,14:44:00,378
RKSI,SVMI,20:26:00,21:32:00,391
RKSI,SBBR,17:16:00,19:17:00,371
RKSI,SPIM,12:01:00,00:20:00,318
RKSI,SLLP,09:41:00,15:35:00,425
RKSI,SCEL,17:33:00,19:47:00,208
RKSI,SABE,12:25:00,23:39:00,289
RKSI,SGAS,16:12:00,23:44:00,199
RKSI,SUAA,03:57:00,11:15:00,297
RKSI,LATI,17:18:00,12:45:00,398
RKSI,EDDI,07:27:00,05:16:00,122
RKSI,LOWW,02:14:00,07:45:00,157
RKSI,EBCI,04:18:00,08:20:00,212
RKSI,UMMS,01:47:00,01:21:00,130
RKSI,LBSF,06:40:00,08:05:00,170
RKSI,LKPR,21:25:00,18:26:00,262
RKSI,LDZA,21:12:00,23:46:00,252
RKSI,EKCH,19:42:00,21:35:00,446
RKSI,EHAM,00:40:00,02:22:00,478
RKSI,VIDP,00:35:00,06:36:00,473
RKSI,VTBS,12:09:00,16:48:00,354
RKSI,OMDB,23:17:00,09:31:00,450
RKSI,ZBAA,03:29:00,15:23:00,455
RKSI,RJTT,19:30:00,07:21:00,242
RKSI,WMKK,16:02:00,19:49:00,165
RKSI,WSSS,16:08:00,21:44:00,498
RKSI,WIII,14:37:00,21:07:00,373
RKSI,RPLL,16:44:00,01:56:00,458
VTBS,SKBO,01:35:00,07:12:00,218
VTBS,SEQM,17:33:00,22:07:00,371
VTBS,SVMI,11:50:00,15:00:00,400
VTBS,SBBR,22:31:00,20:31:00,160
VTBS,SPIM,01:16:00,08:36:00,192
VTBS,SLLP,06:56:00,12:56:00,285
VTBS,SCEL,23:41:00,06:13:00,242
VTBS,SABE,10:19:00,20:03:00,396
VTBS,SGAS,11:13:00,18:00:00,469
VTBS,SUAA,07:52:00,13:40:00,343
VTBS,LATI,15:43:00,18:52:00,143
VTBS,EDDI,23:44:00,20:36:00,122
VTBS,LOWW,14:09:00,10:15:00,303
VTBS,EBCI,08:06:00,08:31:00,438
VTBS,UMMS,00:01:00,03:50:00,360
VTBS,LBSF,13:53:00,09:36:00,454
VTBS,LKPR,13:39:00,14:52:00,475
VTBS,LDZA,05:32:00,03:51:00,159
VTBS,EKCH,11:32:00,14:20:00,379
VTBS,EHAM,22:35:00,21:42:00,361
VTBS,VIDP,14:13:00,18:27:00,434
VTBS,RKSI,02:54:00,06:34:00,482
VTBS,OMDB,02:25:00,12:59:00,484
VTBS,ZBAA,12:06:00,22:56:00,183
VTBS,RJTT,12:02:00,18:09:00,211
VTBS,WMKK,23:50:00,00:56:00,292
VTBS,WSSS,20:39:00,07:13:00,482
VTBS,WIII,07:21:00,13:16:00,459
VTBS,RPLL,04:25:00,12:28:00,241
OMDB,SKBO,01:58:00,04:41:00,228
OMDB,SEQM,09:10:00,12:10:00,459
OMDB,SVMI,11:33:00,19:05:00,300
OMDB,SBBR,09:31:00,09:44:00,196
OMDB,SPIM,20:37:00,00:25:00,498
OMDB,SLLP,17:52:00,01:46:00,285
OMDB,SCEL,07:53:00,10:58:00,205
OMDB,SABE,03:50:00,04:56:00,243
OMDB,SGAS,21:10:00,21:02:00,140
OMDB,SUAA,23:54:00,03:04:00,211
OMDB,LATI,09:53:00,07:16:00,226
OMDB,EDDI,18:39:00,12:47:00,137
OMDB,LOWW,05:20:00,04:14:00,487
OMDB,EBCI,22:17:00,21:41:00,102
OMDB,UMMS,06:17:00,00:45:00,305
OMDB,LBSF,03:47:00,21:49:00,462
OMDB,LKPR,01:31:00,03:28:00,424
OMDB,LDZA,21:45:00,15:00:00,189
OMDB,EKCH,21:28:00,21:22:00,271
OMDB,EHAM,21:51:00,23:15:00,387
OMDB,VIDP,13:07:00,16:25:00,409
OMDB,RKSI,20:44:00,20:18:00,185
OMDB,VTBS,12:42:00,15:09:00,453
OMDB,ZBAA,02:37:00,01:59:00,438
OMDB,RJTT,07:28:00,11:17:00,461
OMDB,WMKK,18:32:00,18:32:00,470
OMDB,WSSS,19:35:00,01:32:00,297
OMDB,WIII,21:07:00,21:26:00,131
OMDB,RPLL,08:54:00,11:25:00,371
ZBAA,SKBO,02:50:00,04:15:00,148
ZBAA,SEQM,13:23:00,23:08:00,403
ZBAA,SVMI,12:38:00,17:14:00,498
ZBAA,SBBR,14:04:00,14:25:00,164
ZBAA,SPIM,09:50:00,22:41:00,396
ZBAA,SLLP,06:40:00,18:06:00,414
ZBAA,SCEL,18:57:00,05:31:00,456
ZBAA,SABE,06:16:00,11:36:00,306
ZBAA,SGAS,06:59:00,07:15:00,109
ZBAA,SUAA,07:02:00,06:07:00,462
ZBAA,LATI,03:37:00,08:19:00,496
ZBAA,EDDI,13:05:00,14:16:00,116
ZBAA,LOWW,23:52:00,21:13:00,202
ZBAA,EBCI,13:30:00,11:16:00,292
ZBAA,UMMS,12:09:00,08:24:00,164
ZBAA,LBSF,07:37:00,09:01:00,462
ZBAA,LKPR,04:43:00,07:20:00,363
ZBAA,LDZA,08:29:00,14:18:00,452
ZBAA,EKCH,15:14:00,16:38:00,362
ZBAA,EHAM,15:06:00,10:28:00,331
ZBAA,VIDP,02:59:00,10:41:00,139
ZBAA,RKSI,16:40:00,20:40:00,221
ZBAA,VTBS,08:24:00,12:27:00,285
ZBAA,OMDB,14:16:00,22:56:00,119
ZBAA,RJTT,13:28:00,17:52:00,429
ZBAA,WMKK,02:30:00,10:42:00,257
ZBAA,WSSS,15:28:00,19:14:00,440
ZBAA,WIII,23:33:00,09:40:00,198
ZBAA,RPLL,11:02:00,18:41:00,137
RJTT,SKBO,18:05:00,03:55:00,410
RJTT,SEQM,01:54:00,05:35:00,276
RJTT,SVMI,07:37:00,14:01:00,368
RJTT,SBBR,01:26:00,03:08:00,252
RJTT,SPIM,09:43:00,21:43:00,387
RJTT,SLLP,13:08:00,19:34:00,122
RJTT,SCEL,11:57:00,19:51:00,220
RJTT,SABE,04:10:00,09:51:00,415
RJTT,SGAS,14:33:00,01:47:00,438
RJTT,SUAA,08:13:00,18:23:00,295
RJTT,LATI,18:48:00,18:19:00,348
RJTT,EDDI,13:25:00,10:11:00,192
RJTT,LOWW,17:27:00,20:04:00,169
RJTT,EBCI,21:08:00,01:32:00,356
RJTT,UMMS,11:28:00,07:25:00,318
RJTT,LBSF,17:12:00,18:26:00,167
RJTT,LKPR,03:23:00,06:16:00,309
RJTT,LDZA,12:17:00,07:41:00,423
RJTT,EKCH,00:39:00,20:24:00,396
RJTT,EHAM,21:55:00,01:55:00,405
RJTT,VIDP,18:18:00,06:38:00,223
RJTT,RKSI,06:42:00,10:08:00,104
RJTT,VTBS,08:02:00,20:55:00,104
RJTT,OMDB,03:34:00,12:53:00,456
RJTT,ZBAA,09:44:00,20:16:00,121
RJTT,WMKK,02:20:00,09:32:00,319
RJTT,WSSS,11:55:00,18:44:00,225
RJTT,WIII,03:05:00,07:26:00,114
RJTT,RPLL,22:00:00,10:01:00,386
WMKK,SKBO,23:05:00,10:52:00,460
WMKK,SEQM,07:44:00,10:50:00,446
WMKK,SVMI,00:55:00,07:45:00,493
WMKK,SBBR,11:50:00,19:02:00,232
WMKK,SPIM,14:49:00,02:51:00,249
WMKK,SLLP,00:11:00,04:15:00,359
WMKK,SCEL,21:12:00,22:07:00,464
WMKK,SABE,23:49:00,04:57:00,281
WMKK,SGAS,02:33:00,03:16:00,376
WMKK,SUAA,12:17:00,18:57:00,399
WMKK,LATI,12:06:00,10:09:00,144
WMKK,EDDI,22:05:00,03:48:00,477
WMKK,LOWW,07:19:00,08:32:00,402
WMKK,EBCI,21:23:00,00:03:00,217
WMKK,UMMS,03:05:00,22:27:00,464
WMKK,LBSF,02:26:00,22:10:00,499
WMKK,LKPR,20:08:00,18:53:00,125
WMKK,LDZA,01:28:00,01:33:00,227
WMKK,EKCH,19:15:00,14:59:00,103
WMKK,EHAM,14:59:00,20:24:00,483
WMKK,VIDP,15:09:00,05:01:00,259
WMKK,RKSI,21:54:00,07:23:00,162
WMKK,VTBS,22:23:00,07:00:00,396
WMKK,OMDB,08:14:00,20:05:00,442
WMKK,ZBAA,19:29:00,05:01:00,197
WMKK,RJTT,23:11:00,00:14:00,346
WMKK,WSSS,20:15:00,23:22:00,394
WMKK,WIII,21:37:00,00:58:00,454
WMKK,RPLL,15:40:00,23:05:00,346
WSSS,SKBO,09:32:00,21:32:00,266
WSSS,SEQM,02:01:00,07:47:00,120
WSSS,SVMI,02:54:00,07:32:00,207
WSSS,SBBR,14:25:00,18:00:00,416
WSSS,SPIM,09:13:00,15:15:00,128
WSSS,SLLP,22:39:00,02:57:00,484
WSSS,SCEL,05:19:00,08:35:00,368
WSSS,SABE,15:34:00,21:05:00,328
WSSS,SGAS,22:16:00,01:27:00,381
WSSS,SUAA,11:03:00,19:01:00,331
WSSS,LATI,18:34:00,13:56:00,105
WSSS,EDDI,08:13:00,04:25:00,184
WSSS,LOWW,06:45:00,01:05:00,217
WSSS,EBCI,06:09:00,09:06:00,115
WSSS,UMMS,02:40:00,04:15:00,235
WSSS,LBSF,04:19:00,02:10:00,271
WSSS,LKPR,03:18:00,08:12:00,432
WSSS,LDZA,19:28:00,21:16:00,442
WSSS,EKCH,06:28:00,05:25:00,187
WSSS,EHAM,21:33:00,22:30:00,167
WSSS,VIDP,13:00:00,19:26:00,314
WSSS,RKSI,23:56:00,07:31:00,130
WSSS,VTBS,02:39:00,12:47:00,177
WSSS,OMDB,07:51:00,22:30:00,336
WSSS,ZBAA,09:42:00,18:27:00,238
WSSS,RJTT,02:14:00,12:30:00,354
WSSS,WMKK,14:19:00,01:04:00,295
WSSS,WIII,19:04:00,03:14:00,310
WSSS,RPLL,16:26:00,02:05:00,131
WIII,SKBO,00:30:00,01:50:00,498
WIII,SEQM,15:35:00,01:27:00,410
WIII,SVMI,20:53:00,02:39:00,481
WIII,SBBR,11:50:00,18:40:00,385
WIII,SPIM,12:18:00,22:01:00,332
WIII,SLLP,19:38:00,03:34:00,411
WIII,SCEL,10:31:00,16:52:00,347
WIII,SABE,10:05:00,14:05:00,419
WIII,SGAS,18:33:00,04:37:00,251
WIII,SUAA,09:55:00,17:31:00,418
WIII,LATI,08:44:00,05:58:00,309
WIII,EDDI,05:36:00,06:57:00,309
WIII,LOWW,23:11:00,02:01:00,424
WIII,EBCI,07:56:00,11:41:00,402
WIII,UMMS,11:01:00,13:08:00,457
WIII,LBSF,19:20:00,14:41:00,187
WIII,LKPR,22:13:00,01:10:00,461
WIII,LDZA,22:54:00,19:10:00,442
WIII,EKCH,01:17:00,21:43:00,301
WIII,EHAM,23:17:00,00:03:00,165
WIII,VIDP,17:56:00,06:31:00,373
WIII,RKSI,17:02:00,02:32:00,361
WIII,VTBS,20:13:00,01:19:00,486
WIII,OMDB,09:05:00,23:41:00,446
WIII,ZBAA,10:45:00,16:42:00,251
WIII,RJTT,04:03:00,07:15:00,484
WIII,WMKK,10:09:00,20:15:00,367
WIII,WSSS,01:22:00,11:20:00,471
WIII,RPLL,14:48:00,01:38:00,249
RPLL,SKBO,16:32:00,18:21:00,421
RPLL,SEQM,01:09:00,03:21:00,359
RPLL,SVMI,06:02:00,07:48:00,433
RPLL,SBBR,21:11:00,20:27:00,108
RPLL,SPIM,19:29:00,00:47:00,383
RPLL,SLLP,12:25:00,13:55:00,197
RPLL,SCEL,14:19:00,22:27:00,200
RPLL,SABE,23:52:00,03:30:00,482
RPLL,SGAS,04:02:00,04:11:00,425
RPLL,SUAA,20:19:00,21:34:00,475
RPLL,LATI,07:32:00,08:28:00,347
RPLL,EDDI,06:15:00,02:31:00,366
RPLL,LOWW,21:36:00,15:46:00,364
RPLL,EBCI,13:30:00,19:06:00,451
RPLL,UMMS,10:50:00,04:51:00,307
RPLL,LBSF,04:25:00,22:02:00,448
RPLL,LKPR,10:01:00,14:28:00,284
RPLL,LDZA,15:40:00,19:48:00,168
RPLL,EKCH,00:50:00,19:45:00,169
RPLL,EHAM,08:00:00,09:40:00,178
RPLL,VIDP,07:30:00,15:27:00,201
RPLL,RKSI,12:05:00,20:41:00,470
RPLL,VTBS,13:32:00,01:43:00,226
RPLL,OMDB,18:11:00,06:57:00,284
RPLL,ZBAA,23:47:00,07:56:00,106
RPLL,RJTT,20:59:00,01:38:00,208
RPLL,WMKK,18:14:00,04:59:00,147
RPLL,WSSS,09:59:00,14:49:00,319
RPLL,WIII,15:23:00,23:20:00,191
