LOWW,EKCH,15:56:00,02:01:00,251
LOWW,SVMI,18:01:00,15:57:00,297
LOWW,SLLP,10:57:00,11:14:00,371
LOWW,SBBR,05:03:00,06:46:00,264
LOWW,ZBAA,14:12:00,20:56:00,454
LOWW,VTBS,21:02:00,06:39:00,369
LOWW,EHAM,01:45:00,11:08:00,377
LOWW,LKPR,13:55:00,01:07:00,338
LOWW,RKSI,05:40:00,13:54:00,315
LOWW,SABE,19:39:00,14:08:00,418
LOWW,OMDB,10:25:00,22:16:00,130
LOWW,SKBO,04:09:00,02:55:00,256
LOWW,SCEL,08:03:00,10:22:00,103
LOWW,WIII,10:08:00,17:59:00,486
LOWW,VIDP,05:55:00,01:51:00,101
LOWW,SEQM,11:46:00,10:44:00,233
LOWW,LATI,21:03:00,06:40:00,114
LOWW,UMMS,21:15:00,03:55:00,351
LOWW,RJTT,18:16:00,10:55:00,127
LOWW,LBSF,02:03:00,06:00:00,256
LOWW,WSSS,14:56:00,07:31:00,192
LOWW,SUAA,20:50:00,17:45:00,164
LOWW,RPLL,08:05:00,19:17:00,496
VIDP,LDZA,07:23:00,00:05:00,212
VIDP,EDDI,22:45:00,23:32:00,279
VIDP,EBCI,01:56:00,18:24:00,172
VIDP,SGAS,11:45:00,11:22:00,270
VIDP,WMKK,20:46:00,20:46:00,210
VIDP,SPIM,19:59:00,02:37:00,198
VIDP,EKCH,16:21:00,12:10:00,481
VIDP,SVMI,23:37:00,01:09:00,284
VIDP,SLLP,12:32:00,16:43:00,136
VIDP,SBBR,03:04:00,05:53:00,245
VIDP,ZBAA,18:33:00,00:36:00,497
VIDP,VTBS,19:58:00,04:08:00,372
VIDP,EHAM,10:08:00,10:53:00,481
VIDP,LKPR,15:35:00,13:31:00,228
VIDP,RKSI,22:47:00,06:20:00,498
VIDP,SABE,23:14:00,05:51:00,253
VIDP,OMDB,22:22:00,04:38:00,458
VIDP,SKBO,14:03:00,18:33:00,274
VIDP,SCEL,12:15:00,18:27:00,459
VIDP,WIII,06:40:00,09:26:00,185
VIDP,LOWW,04:27:00,20:12:00,439
VIDP,SEQM,03:05:00,06:08:00,236
VIDP,LATI,23:52:00,18:26:00,102
VIDP,UMMS,07:53:00,06:50:00,426
VIDP,RJTT,18:51:00,23:15:00,178
VIDP,LBSF,23:00:00,22:07:00,452
VIDP,WSSS,14:57:00,23:44:00,371
VIDP,SUAA,22:51:00,19:45:00,299
VIDP,RPLL,21:47:00,02:25:00,265
SEQM,LDZA,10:24:00,16:34:00,456
SEQM,EDDI,06:24:00,21:59:00,352
SEQM,EBCI,09:25:00,21:17:00,141
SEQM,SGAS,08:10:00,15:20:00,417
SEQM,WMKK,03:59:00,05:28:00,479
SEQM,SPIM,23:45:00,10:28:00,433
SEQM,EKCH,21:13:00,03:30:00,223
SEQM,SVMI,03:50:00,07:11:00,288
SEQM,SLLP,00:23:00,04:49:00,284
SEQM,SBBR,18:28:00,04:13:00,249
SEQM,ZBAA,00:11:00,10:53:00,296
SEQM,VTBS,20:07:00,01:09:00,434
SEQM,EHAM,23:28:00,14:02:00,235
SEQM,LKPR,20:58:00,06:21:00,455
SEQM,RKSI,23:31:00,05:53:00,406
SEQM,SABE,04:10:00,13:53:00,260
SEQM,OMDB,20:18:00,10:05:00,221
SEQM,SKBO,10:54:00,15:15:00,484
SEQM,SCEL,00:06:00,03:18:00,137
SEQM,WIII,16:49:00,01:32:00,356
SEQM,LOWW,04:23:00,13:00:00,177
SEQM,VIDP,00:12:00,08:03:00,359
SEQM,LATI,11:26:00,16:53:00,193
SEQM,UMMS,18:53:00,10:28:00,308
SEQM,RJTT,06:29:00,08:43:00,483
SEQM,LBSF,23:56:00,15:03:00,319
SEQM,WSSS,18:40:00,21:49:00,310
SEQM,SUAA,03:38:00,06:13:00,161
SEQM,RPLL,11:31:00,12:03:00,362
LATI,LDZA,02:45:00,08:53:00,388
LATI,EDDI,09:23:00,13:09:00,222
LATI,EBCI,07:58:00,18:23:00,448
LATI,SGAS,03:30:00,04:53:00,459
LATI,WMKK,05:33:00,22:19:00,361
LATI,SPIM,23:26:00,03:28:00,198
LATI,EKCH,13:39:00,19:15:00,196
LATI,SVMI,07:58:00,06:26:00,293
LATI,SLLP,10:44:00,09:18:00,475
LATI,SBBR,02:58:00,06:13:00,220
LATI,ZBAA,02:34:00,13:48:00,265
LATI,VTBS,14:27:00,08:31:00,320
LATI,EHAM,01:21:00,08:58:00,279
LATI,LKPR,10:31:00,15:19:00,500
LATI,RKSI,00:50:00,16:57:00,181
LATI,SABE,15:35:00,13:38:00,239
LATI,OMDB,12:02:00,05:47:00,451
LATI,SKBO,21:50:00,20:43:00,370
LATI,SCEL,08:15:00,12:28:00,113
LATI,WIII,22:29:00,10:42:00,228
LATI,LOWW,04:44:00,12:19:00,195
LATI,VIDP,08:10:00,01:14:00,400
LATI,SEQM,17:53:00,17:04:00,428
LATI,UMMS,03:00:00,07:05:00,386
LATI,RJTT,03:59:00,11:38:00,213
LATI,LBSF,21:27:00,08:04:00,465
LATI,WSSS,18:17:00,08:58:00,153
LATI,SUAA,21:17:00,21:17:00,433
LATI,RPLL,06:39:00,16:44:00,274
UMMS,LDZA,00:31:00,08:59:00,454
UMMS,EDDI,04:01:00,07:25:00,422
UMMS,EBCI,20:23:00,23:57:00,379
UMMS,SGAS,06:02:00,01:06:00,224
UMMS,WMKK,13:03:00,23:16:00,324
UMMS,SPIM,13:41:00,20:26:00,450
UMMS,EKCH,04:38:00,14:30:00,175
UMMS,SVMI,12:52:00,16:32:00,358
UMMS,SLLP,13:33:00,14:38:00,306
UMMS,SBBR,10:46:00,11:47:00,162
UMMS,ZBAA,22:04:00,17:02:00,198
UMMS,VTBS,22:10:00,08:10:00,448
UMMS,EHAM,07:21:00,17:39:00,274
UMMS,LKPR,21:20:00,09:42:00,173
UMMS,RKSI,10:05:00,19:22:00,455
UMMS,SABE,02:28:00,23:57:00,306
UMMS,OMDB,01:38:00,16:26:00,469
UMMS,SKBO,14:16:00,17:38:00,222
UMMS,SCEL,07:53:00,10:23:00,363
UMMS,WIII,14:37:00,23:02:00,329
UMMS,LOWW,14:56:00,23:25:00,449
UMMS,VIDP,00:34:00,19:24:00,430
UMMS,SEQM,04:04:00,09:51:00,243
UMMS,LATI,16:47:00,23:20:00,218
UMMS,RJTT,10:12:00,01:57:00,236
UMMS,LBSF,18:13:00,03:17:00,461
UMMS,WSSS,15:24:00,04:08:00,350
UMMS,SUAA,17:49:00,21:25:00,158
UMMS,RPLL,01:36:00,20:27:00,332
RJTT,LDZA,09:44:00,11:51:00,403
RJTT,EDDI,03:43:00,06:46:00,375
RJTT,EBCI,17:37:00,14:05:00,117
RJTT,SGAS,23:26:00,12:16:00,249
RJTT,WMKK,23:31:00,03:46:00,194
RJTT,SPIM,00:36:00,12:53:00,222
RJTT,EKCH,15:34:00,11:17:00,208
RJTT,SVMI,08:56:00,20:35:00,357
RJTT,SLLP,10:08:00,20:31:00,492
RJTT,SBBR,18:09:00,23:12:00,427
RJTT,ZBAA,23:54:00,05:22:00,389
RJTT,VTBS,00:41:00,14:33:00,303
RJTT,EHAM,02:56:00,02:06:00,111
RJTT,LKPR,05:45:00,10:51:00,467
RJTT,RKSI,07:15:00,14:20:00,116
RJTT,SABE,07:18:00,09:31:00,101
RJTT,OMDB,08:18:00,22:40:00,191
RJTT,SKBO,23:58:00,09:52:00,257
RJTT,SCEL,08:47:00,17:41:00,454
RJTT,WIII,19:22:00,03:13:00,359
RJTT,LOWW,23:17:00,01:03:00,420
RJTT,VIDP,04:54:00,13:40:00,192
RJTT,SEQM,21:45:00,10:18:00,120
RJTT,LATI,00:53:00,02:38:00,326
RJTT,UMMS,02:31:00,03:25:00,175
RJTT,LBSF,15:22:00,13:40:00,430
RJTT,WSSS,11:25:00,20:10:00,167
RJTT,SUAA,03:54:00,09:22:00,396
RJTT,RPLL,02:14:00,12:23:00,131
LBSF,LDZA,21:17:00,00:24:00,140
LBSF,EDDI,06:21:00,15:29:00,284
LBSF,EBCI,10:17:00,20:15:00,447
LBSF,SGAS,09:39:00,13:43:00,332
LBSF,WMKK,04:09:00,20:19:00,494
LBSF,SPIM,11:59:00,14:54:00,485
LBSF,EKCH,17:13:00,02:53:00,267
LBSF,SVMI,16:18:00,22:28:00,376
LBSF,SLLP,09:31:00,05:50:00,356
LBSF,SBBR,07:47:00,06:33:00,161
LBSF,ZBAA,14:05:00,07:14:00,347
LBSF,VTBS,01:44:00,21:40:00,243
LBSF,EHAM,17:41:00,01:31:00,412
LBSF,LKPR,10:17:00,15:58:00,106
LBSF,RKSI,04:53:00,13:33:00,304
LBSF,SABE,02:13:00,02:31:00,486
LBSF,OMDB,22:51:00,11:52:00,424
LBSF,SKBO,09:59:00,07:08:00,240
LBSF,SCEL,06:20:00,05:24:00,140
LBSF,WIII,23:29:00,17:16:00,152
LBSF,LOWW,02:10:00,08:46:00,114
LBSF,VIDP,07:44:00,05:42:00,314
LBSF,SEQM,02:13:00,07:53:00,488
LBSF,LATI,10:11:00,13:32:00,179
LBSF,UMMS,00:31:00,05:16:00,108
LBSF,RJTT,15:32:00,22:42:00,154
LBSF,WSSS,14:36:00,07:50:00,291
LBSF,SUAA,09:22:00,09:30:00,313
LBSF,RPLL,14:29:00,01:38:00,343
WSSS,LDZA,09:46:00,12:32:00,292
WSSS,EDDI,07:47:00,02:14:00,373
WSSS,EBCI,03:23:00,02:01:00,209
WSSS,SGAS,23:51:00,02:21:00,116
WSSS,WMKK,05:58:00,12:34:00,178
WSSS,SPIM,04:30:00,07:32:00,301
WSSS,EKCH,00:24:00,03:41:00,297
WSSS,SVMI,06:52:00,08:20:00,469
WSSS,SLLP,01:24:00,07:11:00,418
WSSS,SBBR,10:00:00,09:04:00,202
WSSS,ZBAA,21:58:00,09:39:00,367
WSSS,VTBS,13:51:00,00:32:00,105
WSSS,EHAM,19:53:00,21:19:00,317
WSSS,LKPR,09:47:00,15:40:00,394
WSSS,RKSI,16:11:00,22:53:00,182
WSSS,SABE,04:55:00,04:45:00,388
WSSS,OMDB,03:23:00,11:18:00,460
WSSS,SKBO,05:19:00,14:05:00,233
WSSS,SCEL,06:40:00,07:43:00,372
WSSS,WIII,06:57:00,11:48:00,432
WSSS,LOWW,08:53:00,06:17:00,411
WSSS,VIDP,16:40:00,22:41:00,290
WSSS,SEQM,06:10:00,13:40:00,153
WSSS,LATI,22:25:00,16:31:00,180
WSSS,UMMS,12:42:00,07:28:00,372
WSSS,RJTT,19:46:00,00:13:00,264
WSSS,LBSF,09:00:00,10:06:00,262
WSSS,SUAA,00:32:00,09:20:00,376
WSSS,RPLL,14:28:00,23:49:00,433
SUAA,LDZA,20:26:00,08:42:00,370
SUAA,EDDI,17:23:00,10:35:00,486
SUAA,EBCI,11:23:00,01:53:00,292
SUAA,SGAS,04:36:00,10:11:00,141
SUAA,WMKK,18:51:00,03:24:00,270
SUAA,SPIM,02:25:00,13:17:00,232
SUAA,EKCH,02:41:00,09:50:00,157
SUAA,SVMI,12:47:00,19:23:00,250
SUAA,SLLP,03:22:00,07:39:00,339
SUAA,SBBR,01:45:00,07:34:00,251
SUAA,ZBAA,10:16:00,11:24:00,364
SUAA,VTBS,22:16:00,03:38:00,267
SUAA,EHAM,16:43:00,02:17:00,464
SUAA,LKPR,00:20:00,16:35:00,149
SUAA,RKSI,15:09:00,16:31:00,354
SUAA,SABE,23:14:00,03:00:00,493
SUAA,OMDB,15:30:00,06:00:00,457
SUAA,SKBO,18:07:00,22:42:00,436
SUAA,SCEL,00:50:00,08:43:00,393
SUAA,WIII,19:19:00,08:42:00,117
SUAA,LOWW,15:54:00,00:47:00,403
SUAA,VIDP,01:09:00,12:56:00,171
SUAA,SEQM,09:32:00,15:46:00,479
SUAA,LATI,15:06:00,07:51:00,258
SUAA,UMMS,17:05:00,23:34:00,439
SUAA,RJTT,18:36:00,06:31:00,169
SUAA,LBSF,08:31:00,19:24:00,286
SUAA,WSSS,02:05:00,09:19:00,452
SUAA,RPLL,02:41:00,12:23:00,134
RPLL,LDZA,09:56:00,08:52:00,150
RPLL,EDDI,08:08:00,08:10:00,408
RPLL,EBCI,08:15:00,08:27:00,217
RPLL,SGAS,14:43:00,22:13:00,400
RPLL,WMKK,06:10:00,09:15:00,383
RPLL,SPIM,10:49:00,15:56:00,390
RPLL,EKCH,19:13:00,18:38:00,121
RPLL,SVMI,15:34:00,00:52:00,365
RPLL,SLLP,03:51:00,12:30:00,491
RPLL,SBBR,11:19:00,16:38:00,236
RPLL,ZBAA,06:45:00,13:30:00,365
RPLL,VTBS,20:02:00,23:23:00,316
RPLL,EHAM,08:04:00,13:44:00,107
RPLL,LKPR,22:05:00,18:05:00,281
RPLL,RKSI,14:04:00,20:12:00,227
RPLL,SABE,05:43:00,08:10:00,371
RPLL,OMDB,21:52:00,07:09:00,172
RPLL,SKBO,02:24:00,09:45:00,350
RPLL,SCEL,15:52:00,21:49:00,361
RPLL,WIII,19:21:00,06:54:00,309
RPLL,LOWW,12:10:00,12:57:00,422
RPLL,VIDP,16:28:00,00:59:00,227
RPLL,SEQM,00:06:00,05:43:00,153
RPLL,LATI,13:47:00,16:18:00,201
RPLL,UMMS,16:17:00,12:40:00,437
RPLL,RJTT,04:26:00,11:57:00,312
RPLL,LBSF,04:34:00,00:38:00,424
RPLL,WSSS,06:57:00,10:33:00,122
RPLL,SUAA,13:54:00,17:02:00,237
