SVMI,SUAA,21:12:00,02:43:00,126
SVMI,EKCH,07:03:00,20:23:00,485
SVMI,SEQM,01:15:00,13:20:00,203
SVMI,RJTT,22:37:00,22:35:00,306
SVMI,SPIM,11:45:00,17:45:00,210
SVMI,RKSI,15:15:00,00:21:00,130
SVMI,RPLL,23:13:00,07:42:00,322
SVMI,LATI,08:51:00,22:41:00,185
SVMI,SGAS,11:27:00,22:55:00,157
SVMI,WSSS,09:04:00,10:47:00,347
SVMI,LKPR,14:19:00,20:57:00,236
SVMI,LOWW,08:13:00,16:24:00,452
SVMI,VTBS,07:52:00,14:30:00,178
SVMI,LDZA,18:30:00,09:13:00,342
SVMI,EHAM,06:49:00,21:41:00,100
SVMI,WIII,04:26:00,12:41:00,206
SVMI,OMDB,03:27:00,17:46:00,265
SVMI,SCEL,23:14:00,05:05:00,463
SVMI,LBSF,04:43:00,17:07:00,407
SVMI,ZBAA,14:45:00,17:50:00,415
SVMI,SLLP,03:01:00,06:46:00,250
SVMI,SBBR,11:04:00,12:28:00,332
LDZA,VIDP,15:09:00,01:23:00,106
LDZA,WMKK,20:32:00,04:16:00,458
LDZA,EDDI,02:22:00,04:27:00,389
LDZA,EBCI,23:43:00,05:47:00,445
LDZA,UMMS,21:39:00,00:45:00,352
LDZA,SKBO,02:52:00,01:34:00,176
LDZA,SABE,00:54:00,05:11:00,299
LDZA,SUAA,03:02:00,03:24:00,113
LDZA,EKCH,01:34:00,09:54:00,250
LDZA,SEQM,00:41:00,20:38:00,388
LDZA,RJTT,22:20:00,12:18:00,395
LDZA,SPIM,09:04:00,12:19:00,421
LDZA,RKSI,03:38:00,15:23:00,331
LDZA,RPLL,06:14:00,17:36:00,267
LDZA,LATI,10:28:00,21:15:00,207
LDZA,SGAS,02:18:00,22:16:00,354
LDZA,WSSS,03:27:00,15:11:00,175
LDZA,LKPR,05:37:00,11:03:00,228
LDZA,LOWW,01:41:00,08:11:00,129
LDZA,VTBS,09:18:00,20:46:00,189
LDZA,SVMI,11:18:00,10:55:00,392
LDZA,EHAM,16:02:00,20:29:00,192
LDZA,WIII,06:17:00,20:07:00,446
LDZA,OMDB,03:11:00,16:52:00,305
LDZA,SCEL,01:44:00,19:15:00,450
LDZA,LBSF,16:55:00,23:21:00,229
LDZA,ZBAA,13:21:00,04:34:00,353
LDZA,SLLP,01:38:00,01:30:00,497
LDZA,SBBR,05:06:00,09:36:00,383
EHAM,VIDP,22:48:00,14:14:00,226
EHAM,WMKK,04:18:00,17:02:00,434
EHAM,EDDI,13:15:00,21:59:00,319
EHAM,EBCI,13:04:00,19:15:00,372
EHAM,UMMS,01:08:00,09:08:00,249
EHAM,SKBO,23:45:00,20:32:00,233
EHAM,SABE,09:12:00,11:08:00,471
EHAM,SUAA,02:09:00,00:52:00,412
EHAM,EKCH,17:24:00,05:19:00,307
EHAM,SEQM,05:52:00,12:03:00,466
EHAM,RJTT,23:23:00,10:43:00,376
EHAM,SPIM,13:16:00,17:50:00,428
EHAM,RKSI,03:36:00,15:41:00,485
EHAM,RPLL,04:01:00,20:56:00,249
EHAM,LATI,09:59:00,12:40:00,475
EHAM,SGAS,12:57:00,06:58:00,454
EHAM,WSSS,03:45:00,13:30:00,150
EHAM,LKPR,05:52:00,14:43:00,246
EHAM,LOWW,01:02:00,11:07:00,356
EHAM,VTBS,19:19:00,10:54:00,420
EHAM,SVMI,17:18:00,20:13:00,367
EHAM,LDZA,21:10:00,23:46:00,474
EHAM,WIII,20:14:00,13:44:00,471
EHAM,OMDB,01:22:00,17:25:00,245
EHAM,SCEL,18:47:00,23:38:00,276
EHAM,LBSF,18:36:00,19:39:00,382
EHAM,ZBAA,15:26:00,02:53:00,392
EHAM,SLLP,00:22:00,21:43:00,124
EHAM,SBBR,00:58:00,23:15:00,168
WIII,VIDP,22:55:00,03:41:00,469
WIII,WMKK,20:52:00,07:07:00,496
WIII,EDDI,15:02:00,16:46:00,131
WIII,EBCI,20:32:00,21:29:00,344
WIII,UMMS,03:21:00,03:44:00,444
WIII,SKBO,15:57:00,22:18:00,437
WIII,SABE,00:07:00,09:22:00,117
WIII,SUAA,16:25:00,15:17:00,331
WIII,EKCH,02:33:00,02:09:00,325
WIII,SEQM,09:44:00,18:00:00,302
WIII,RJTT,17:45:00,20:31:00,389
WIII,SPIM,03:41:00,14:19:00,387
WIII,RKSI,01:56:00,05:38:00,353
WIII,RPLL,15:37:00,17:48:00,262
WIII,LATI,17:08:00,19:47:00,313
WIII,SGAS,12:09:00,11:39:00,257
WIII,WSSS,09:00:00,10:21:00,260
WIII,LKPR,04:34:00,03:13:00,149
WIII,LOWW,08:20:00,07:56:00,169
WIII,VTBS,00:54:00,07:07:00,139
WIII,SVMI,01:55:00,04:24:00,265
WIII,LDZA,17:12:00,20:09:00,488
WIII,EHAM,03:15:00,04:25:00,307
WIII,OMDB,16:40:00,23:31:00,356
WIII,SCEL,02:29:00,10:06:00,114
WIII,LBSF,22:48:00,17:44:00,304
WIII,ZBAA,18:07:00,23:10:00,411
WIII,SLLP,10:42:00,11:10:00,325
WIII,SBBR,07:24:00,05:44:00,408
OMDB,VIDP,09:03:00,19:23:00,274
OMDB,WMKK,08:12:00,13:54:00,391
OMDB,EDDI,00:13:00,00:15:00,450
OMDB,EBCI,09:36:00,00:36:00,283
OMDB,UMMS,19:00:00,12:44:00,448
OMDB,SKBO,06:25:00,06:45:00,119
OMDB,SABE,21:07:00,22:22:00,263
OMDB,SUAA,20:14:00,01:57:00,491
OMDB,EKCH,11:30:00,12:30:00,462
OMDB,SEQM,04:03:00,09:03:00,394
OMDB,RJTT,20:59:00,01:36:00,184
OMDB,SPIM,01:26:00,23:36:00,398
OMDB,RKSI,11:48:00,11:06:00,449
OMDB,RPLL,22:24:00,21:58:00,346
OMDB,LATI,21:43:00,22:16:00,425
OMDB,SGAS,17:45:00,17:52:00,390
OMDB,WSSS,23:34:00,03:35:00,451
OMDB,LKPR,22:41:00,19:01:00,260
OMDB,LOWW,16:27:00,13:13:00,276
OMDB,VTBS,10:57:00,13:55:00,342
OMDB,SVMI,05:05:00,02:15:00,295
OMDB,LDZA,11:19:00,04:51:00,479
OMDB,EHAM,18:09:00,14:17:00,285
OMDB,WIII,17:20:00,23:45:00,136
OMDB,SCEL,22:18:00,18:07:00,164
OMDB,LBSF,22:28:00,22:11:00,202
OMDB,ZBAA,14:42:00,22:39:00,500
OMDB,SLLP,20:40:00,04:26:00,336
OMDB,SBBR,11:59:00,11:50:00,417
SCEL,VIDP,20:21:00,09:23:00,397
SCEL,WMKK,11:52:00,22:27:00,451
SCEL,EDDI,18:17:00,03:04:00,496
SCEL,EBCI,20:51:00,11:12:00,348
SCEL,UMMS,04:30:00,16:49:00,292
SCEL,SKBO,19:28:00,00:53:00,487
SCEL,SABE,09:22:00,13:25:00,409
SCEL,SUAA,03:28:00,06:37:00,287
SCEL,EKCH,07:25:00,21:41:00,371
SCEL,SEQM,21:31:00,10:26:00,434
SCEL,RJTT,12:18:00,23:56:00,474
SCEL,SPIM,06:35:00,18:41:00,165
SCEL,RKSI,15:32:00,16:47:00,145
SCEL,RPLL,17:49:00,00:24:00,418
SCEL,LATI,22:55:00,16:34:00,236
SCEL,SGAS,17:48:00,00:12:00,472
SCEL,WSSS,21:06:00,02:22:00,362
SCEL,LKPR,02:02:00,15:57:00,417
SCEL,LOWW,00:08:00,08:27:00,471
SCEL,VTBS,11:40:00,23:35:00,355
SCEL,SVMI,19:04:00,23:06:00,107
SCEL,LDZA,09:11:00,03:14:00,303
SCEL,EHAM,11:28:00,22:39:00,283
SCEL,WIII,00:33:00,09:03:00,103
SCEL,OMDB,10:10:00,18:58:00,197
SCEL,LBSF,12:42:00,22:46:00,403
SCEL,ZBAA,09:52:00,17:54:00,233
SCEL,SLLP,04:02:00,09:02:00,473
SCEL,SBBR,08:41:00,13:22:00,170
LBSF,VIDP,15:49:00,08:31:00,347
LBSF,WMKK,06:37:00,17:51:00,404
LBSF,EDDI,08:28:00,17:18:00,467
LBSF,EBCI,10:13:00,16:55:00,228
LBSF,UMMS,17:36:00,03:20:00,404
LBSF,SKBO,06:28:00,10:47:00,336
LBSF,SABE,05:12:00,23:35:00,294
LBSF,SUAA,18:43:00,18:07:00,391
LBSF,EKCH,23:13:00,07:57:00,124
LBSF,SEQM,03:51:00,00:58:00,281
LBSF,RJTT,06:54:00,23:51:00,348
LBSF,SPIM,20:20:00,20:27:00,478
LBSF,RKSI,15:22:00,00:35:00,176
LBSF,RPLL,22:08:00,05:37:00,492
LBSF,LATI,11:15:00,18:58:00,236
LBSF,SGAS,03:33:00,23:33:00,457
LBSF,WSSS,11:07:00,06:04:00,274
LBSF,LKPR,23:29:00,12:03:00,155
LBSF,LOWW,09:39:00,15:54:00,476
LBSF,VTBS,19:15:00,13:58:00,344
LBSF,SVMI,23:22:00,19:08:00,419
LBSF,LDZA,18:03:00,00:53:00,100
LBSF,EHAM,14:34:00,00:01:00,316
LBSF,WIII,02:40:00,17:16:00,126
LBSF,OMDB,13:56:00,01:31:00,297
LBSF,SCEL,07:52:00,09:12:00,362
LBSF,ZBAA,01:58:00,16:42:00,439
LBSF,SLLP,07:37:00,13:03:00,167
LBSF,SBBR,11:16:00,15:20:00,168
ZBAA,VIDP,14:17:00,20:53:00,288
ZBAA,WMKK,14:26:00,19:51:00,279
ZBAA,EDDI,15:39:00,18:26:00,299
ZBAA,EBCI,15:19:00,11:05:00,214
ZBAA,UMMS,21:45:00,01:35:00,183
ZBAA,SKBO,00:14:00,07:02:00,334
ZBAA,SABE,08:57:00,18:38:00,162
ZBAA,SUAA,17:32:00,20:08:00,261
ZBAA,EKCH,16:48:00,16:53:00,339
ZBAA,SEQM,00:32:00,09:06:00,204
ZBAA,RJTT,04:15:00,13:57:00,263
ZBAA,SPIM,07:11:00,17:02:00,450
ZBAA,RKSI,12:48:00,23:16:00,130
ZBAA,RPLL,02:19:00,05:13:00,180
ZBAA,LATI,19:44:00,01:38:00,374
ZBAA,SGAS,00:01:00,09:03:00,420
ZBAA,WSSS,14:48:00,18:25:00,246
ZBAA,LKPR,00:09:00,22:03:00,281
ZBAA,LOWW,12:02:00,15:08:00,335
ZBAA,VTBS,23:18:00,10:09:00,182
ZBAA,SVMI,06:08:00,12:45:00,457
ZBAA,LDZA,14:46:00,14:30:00,250
ZBAA,EHAM,18:12:00,18:29:00,401
ZBAA,WIII,15:43:00,01:37:00,375
ZBAA,OMDB,04:49:00,13:35:00,495
ZBAA,SCEL,13:09:00,16:40:00,386
ZBAA,LBSF,08:22:00,02:22:00,215
ZBAA,SLLP,14:46:00,15:09:00,394
ZBAA,SBBR,04:59:00,05:39:00,143
SLLP,VIDP,13:24:00,03:11:00,437
SLLP,WMKK,16:32:00,17:49:00,469
SLLP,EDDI,03:49:00,10:40:00,206
SLLP,EBCI,19:26:00,03:13:00,399
SLLP,UMMS,10:44:00,19:58:00,360
SLLP,SKBO,13:01:00,01:19:00,265
SLLP,SABE,18:07:00,22:59:00,303
SLLP,SUAA,14:00:00,18:12:00,134
SLLP,EKCH,23:11:00,05:29:00,298
SLLP,SEQM,02:22:00,10:16:00,173
SLLP,RJTT,15:31:00,16:55:00,408
SLLP,SPIM,03:17:00,09:12:00,290
SLLP,RKSI,17:37:00,22:24:00,421
SLLP,RPLL,06:35:00,12:09:00,247
SLLP,LATI,15:03:00,08:05:00,384
SLLP,SGAS,14:52:00,02:09:00,377
SLLP,WSSS,19:42:00,19:47:00,413
SLLP,LKPR,15:39:00,00:47:00,396
SLLP,LOWW,11:24:00,18:28:00,389
SLLP,VTBS,01:43:00,12:20:00,269
SLLP,SVMI,23:15:00,03:25:00,311
SLLP,LDZA,08:08:00,16:03:00,110
SLLP,EHAM,23:09:00,09:37:00,461
SLLP,WIII,09:00:00,19:15:00,479
SLLP,OMDB,21:13:00,09:18:00,176
SLLP,SCEL,00:43:00,03:57:00,103
SLLP,LBSF,07:29:00,20:10:00,281
SLLP,ZBAA,09:26:00,10:36:00,248
SLLP,SBBR,12:03:00,18:49:00,326
SBBR,VIDP,00:25:00,09:43:00,291
SBBR,WMKK,18:22:00,01:13:00,139
SBBR,EDDI,13:11:00,21:33:00,148
SBBR,EBCI,07:10:00,19:25:00,446
SBBR,UMMS,08:23:00,17:40:00,296
SBBR,SKBO,23:39:00,07:10:00,355
SBBR,SABE,21:07:00,01:26:00,336
SBBR,SUAA,02:15:00,04:29:00,338
SBBR,EKCH,22:20:00,09:23:00,499
SBBR,SEQM,12:50:00,01:31:00,199
SBBR,RJTT,19:26:00,00:45:00,158
SBBR,SPIM,10:57:00,00:01:00,151
SBBR,RKSI,13:04:00,20:36:00,471
SBBR,RPLL,14:09:00,21:27:00,302
SBBR,LATI,03:59:00,20:09:00,404
SBBR,SGAS,03:37:00,16:25:00,226
SBBR,WSSS,05:39:00,10:42:00,437
SBBR,LKPR,11:39:00,04:14:00,430
SBBR,LOWW,06:05:00,00:07:00,100
SBBR,VTBS,03:16:00,12:10:00,428
SBBR,SVMI,04:36:00,11:41:00,285
SBBR,LDZA,20:47:00,15:11:00,102
SBBR,EHAM,03:48:00,11:23:00,480
SBBR,WIII,13:44:00,19:50:00,129
SBBR,OMDB,17:23:00,02:29:00,468
SBBR,SCEL,00:56:00,09:59:00,309
SBBR,LBSF,18:41:00,02:57:00,115
SBBR,ZBAA,09:19:00,18:42:00,218
SBBR,SLLP,00:37:00,08:06:00,380
