LOWW,ZBAA,14:53:00,22:21:00,333
LOWW,RJTT,05:35:00,16:06:00,174
LOWW,LATI,21:04:00,07:21:00,118
LOWW,WSSS,07:33:00,00:29:00,123
LOWW,RKSI,20:11:00,04:57:00,299
LOWW,EDDI,06:09:00,13:11:00,434
LOWW,SABE,20:29:00,17:42:00,476
LOWW,LBSF,19:16:00,00:17:00,346
LOWW,SBBR,08:44:00,07:33:00,200
LOWW,SPIM,23:50:00,05:57:00,175
LOWW,EKCH,11:07:00,19:36:00,267
LOWW,SCEL,18:45:00,20:14:00,236
LOWW,VIDP,14:15:00,01:40:00,151
LOWW,SUAA,13:03:00,09:20:00,376
LOWW,VTBS,23:43:00,11:26:00,491
LOWW,OMDB,05:32:00,22:17:00,158
LOWW,SKBO,12:22:00,11:30:00,310
LOWW,WIII,15:00:00,08:41:00,363
LOWW,SVMI,17:12:00,21:15:00,262
LOWW,SLLP,19:11:00,19:13:00,393
LOWW,RPLL,16:00:00,03:29:00,215
LOWW,UMMS,11:07:00,15:08:00,168
LOWW,LKPR,15:39:00,00:07:00,105
VTBS,SEQM,06:03:00,13:15:00,443
VTBS,WMKK,12:03:00,14:03:00,433
VTBS,LDZA,00:28:00,02:46:00,413
VTBS,EHAM,07:16:00,04:22:00,331
VTBS,EBCI,00:58:00,23:13:00,281
VTBS,SGAS,13:36:00,14:10:00,101
VTBS,ZBAA,21:26:00,01:57:00,179
VTBS,RJTT,11:55:00,20:33:00,393
VTBS,LATI,23:56:00,17:56:00,460
VTBS,WSSS,17:25:00,19:14:00,426
VTBS,RKSI,14:18:00,00:15:00,183
VTBS,EDDI,23:31:00,21:21:00,164
VTBS,SABE,18:27:00,19:27:00,289
VTBS,LBSF,07:39:00,05:27:00,247
VTBS,SBBR,06:06:00,11:00:00,180
VTBS,SPIM,13:06:00,00:15:00,484
VTBS,EKCH,14:13:00,17:48:00,169
VTBS,SCEL,18:06:00,01:12:00,242
VTBS,VIDP,13:17:00,22:23:00,211
VTBS,SUAA,10:30:00,16:11:00,281
VTBS,LOWW,02:30:00,22:41:00,219
VTBS,OMDB,06:54:00,15:26:00,164
VTBS,SKBO,07:30:00,07:55:00,487
VTBS,WIII,10:15:00,18:29:00,455
VTBS,SVMI,19:19:00,23:11:00,240
VTBS,SLLP,04:36:00,05:11:00,399
VTBS,RPLL,21:13:00,07:04:00,439
VTBS,UMMS,07:31:00,04:24:00,327
VTBS,LKPR,04:09:00,21:55:00,179
OMDB,SEQM,16:54:00,16:42:00,266
OMDB,WMKK,20:17:00,02:25:00,450
OMDB,LDZA,08:51:00,06:43:00,242
OMDB,EHAM,13:10:00,10:48:00,483
OMDB,EBCI,00:12:00,21:17:00,487
OMDB,SGAS,17:40:00,18:00:00,298
OMDB,ZBAA,13:20:00,13:40:00,286
OMDB,RJTT,22:46:00,22:51:00,312
OMDB,LATI,08:07:00,05:32:00,280
OMDB,WSSS,05:32:00,04:23:00,315
OMDB,RKSI,23:26:00,05:15:00,198
OMDB,EDDI,16:20:00,17:15:00,355
OMDB,SABE,02:59:00,02:39:00,268
OMDB,LBSF,03:30:00,22:40:00,291
OMDB,SBBR,21:59:00,04:09:00,361
OMDB,SPIM,01:15:00,05:23:00,130
OMDB,EKCH,10:37:00,11:42:00,414
OMDB,SCEL,02:38:00,02:13:00,453
OMDB,VIDP,10:05:00,20:42:00,463
OMDB,SUAA,10:48:00,10:16:00,398
OMDB,LOWW,05:47:00,22:30:00,250
OMDB,VTBS,09:34:00,09:20:00,330
OMDB,SKBO,11:31:00,19:11:00,174
OMDB,WIII,22:33:00,03:26:00,186
OMDB,SVMI,02:06:00,08:53:00,194
OMDB,SLLP,22:57:00,05:16:00,478
OMDB,RPLL,13:59:00,16:48:00,394
OMDB,UMMS,17:32:00,14:41:00,154
OMDB,LKPR,10:50:00,09:42:00,424
SKBO,SEQM,18:32:00,02:40:00,351
SKBO,WMKK,19:01:00,23:49:00,246
SKBO,LDZA,10:08:00,17:56:00,413
SKBO,EHAM,10:05:00,21:39:00,433
SKBO,EBCI,05:15:00,15:51:00,393
SKBO,SGAS,22:10:00,07:30:00,450
SKBO,ZBAA,06:13:00,11:35:00,442
SKBO,RJTT,16:57:00,19:51:00,111
SKBO,LATI,01:42:00,07:19:00,313
SKBO,WSSS,22:15:00,22:07:00,482
SKBO,RKSI,18:35:00,23:14:00,143
SKBO,EDDI,02:23:00,11:54:00,453
SKBO,SABE,05:40:00,08:34:00,202
SKBO,LBSF,22:14:00,04:37:00,367
SKBO,SBBR,05:35:00,07:04:00,413
SKBO,SPIM,18:23:00,22:13:00,453
SKBO,EKCH,16:06:00,02:07:00,225
SKBO,SCEL,20:17:00,20:31:00,428
SKBO,VIDP,23:26:00,02:18:00,346
SKBO,SUAA,23:37:00,00:47:00,201
SKBO,LOWW,00:52:00,12:02:00,255
SKBO,VTBS,14:34:00,17:26:00,384
SKBO,OMDB,18:31:00,06:52:00,280
SKBO,WIII,14:43:00,15:48:00,267
SKBO,SVMI,22:40:00,05:57:00,182
SKBO,SLLP,09:02:00,12:27:00,367
SKBO,RPLL,03:05:00,08:27:00,447
SKBO,UMMS,14:36:00,04:57:00,451
SKBO,LKPR,23:20:00,13:29:00,495
WIII,SEQM,04:13:00,15:07:00,351
WIII,WMKK,04:27:00,11:38:00,121
WIII,LDZA,02:40:00,06:31:00,383
WIII,EHAM,17:25:00,20:07:00,391
WIII,EBCI,02:31:00,05:46:00,306
WIII,SGAS,10:19:00,13:47:00,284
WIII,ZBAA,08:40:00,16:32:00,356
WIII,RJTT,08:43:00,18:32:00,435
WIII,LATI,13:17:00,11:26:00,200
WIII,WSSS,22:18:00,06:25:00,499
WIII,RKSI,15:56:00,23:53:00,423
WIII,EDDI,20:37:00,14:34:00,276
WIII,SABE,15:03:00,23:42:00,143
WIII,LBSF,09:50:00,03:44:00,219
WIII,SBBR,06:53:00,05:58:00,484
WIII,SPIM,17:42:00,05:28:00,316
WIII,EKCH,02:19:00,02:17:00,437
WIII,SCEL,08:11:00,14:44:00,483
WIII,VIDP,23:44:00,10:52:00,406
WIII,SUAA,02:50:00,11:29:00,361
WIII,LOWW,16:03:00,19:49:00,109
WIII,VTBS,18:51:00,22:41:00,151
WIII,OMDB,11:52:00,16:55:00,486
WIII,SKBO,10:14:00,18:51:00,410
WIII,SVMI,06:09:00,15:23:00,374
WIII,SLLP,10:12:00,12:14:00,353
WIII,RPLL,01:26:00,12:19:00,455
WIII,UMMS,16:11:00,16:50:00,437
WIII,LKPR,09:28:00,10:41:00,329
SVMI,SEQM,05:56:00,09:34:00,117
SVMI,WMKK,23:10:00,23:49:00,412
SVMI,LDZA,22:46:00,13:49:00,157
SVMI,EHAM,03:17:00,13:50:00,175
SVMI,EBCI,01:48:00,13:50:00,322
SVMI,SGAS,17:50:00,03:43:00,354
SVMI,ZBAA,22:57:00,07:45:00,374
SVMI,RJTT,08:51:00,10:53:00,215
SVMI,LATI,15:47:00,07:05:00,271
SVMI,WSSS,00:51:00,10:52:00,115
SVMI,RKSI,02:15:00,03:59:00,242
SVMI,EDDI,10:24:00,04:21:00,483
SVMI,SABE,15:55:00,17:36:00,182
SVMI,LBSF,02:16:00,08:09:00,287
SVMI,SBBR,06:18:00,15:07:00,213
SVMI,SPIM,11:23:00,22:12:00,294
SVMI,EKCH,15:18:00,23:47:00,463
SVMI,SCEL,16:53:00,21:34:00,178
SVMI,VIDP,12:06:00,16:32:00,173
SVMI,SUAA,09:52:00,18:58:00,449
SVMI,LOWW,15:02:00,03:34:00,146
SVMI,VTBS,21:20:00,22:52:00,371
SVMI,OMDB,20:50:00,01:23:00,156
SVMI,SKBO,13:31:00,21:55:00,427
SVMI,WIII,20:47:00,22:22:00,127
SVMI,SLLP,03:38:00,14:11:00,296
SVMI,RPLL,05:30:00,11:41:00,207
SVMI,UMMS,20:57:00,06:08:00,232
SVMI,LKPR,06:42:00,18:24:00,224
SLLP,SEQM,09:43:00,22:35:00,393
SLLP,WMKK,04:40:00,07:41:00,281
SLLP,LDZA,23:11:00,16:56:00,351
SLLP,EHAM,23:54:00,10:35:00,281
SLLP,EBCI,15:36:00,22:19:00,177
SLLP,SGAS,07:20:00,11:22:00,344
SLLP,ZBAA,15:28:00,17:44:00,313
SLLP,RJTT,03:19:00,04:07:00,437
SLLP,LATI,03:28:00,20:48:00,467
SLLP,WSSS,22:35:00,05:41:00,442
SLLP,RKSI,08:11:00,09:37:00,227
SLLP,EDDI,15:28:00,03:56:00,417
SLLP,SABE,04:59:00,09:09:00,125
SLLP,LBSF,07:53:00,19:39:00,426
SLLP,SBBR,16:47:00,17:58:00,480
SLLP,SPIM,15:35:00,18:46:00,423
SLLP,EKCH,12:36:00,21:44:00,122
SLLP,SCEL,21:55:00,04:06:00,309
SLLP,VIDP,08:56:00,20:17:00,382
SLLP,SUAA,15:44:00,20:24:00,409
SLLP,LOWW,12:21:00,03:26:00,467
SLLP,VTBS,12:15:00,19:52:00,242
SLLP,OMDB,15:50:00,06:38:00,252
SLLP,SKBO,21:22:00,05:41:00,286
SLLP,WIII,07:13:00,17:05:00,131
SLLP,SVMI,02:07:00,13:35:00,419
SLLP,RPLL,14:32:00,17:26:00,399
SLLP,UMMS,01:21:00,13:58:00,377
SLLP,LKPR,09:45:00,01:27:00,151
RPLL,SEQM,21:49:00,23:39:00,228
RPLL,WMKK,22:47:00,09:51:00,353
RPLL,LDZA,18:36:00,16:20:00,145
RPLL,EHAM,02:40:00,07:40:00,134
RPLL,EBCI,13:41:00,12:37:00,133
RPLL,SGAS,23:01:00,23:48:00,255
RPLL,ZBAA,15:32:00,23:34:00,244
RPLL,RJTT,03:49:00,14:43:00,131
RPLL,LATI,06:58:00,09:40:00,113
RPLL,WSSS,11:10:00,13:36:00,279
RPLL,RKSI,22:04:00,03:53:00,298
RPLL,EDDI,11:02:00,12:39:00,227
RPLL,SABE,20:07:00,00:10:00,364
RPLL,LBSF,08:34:00,08:10:00,127
RPLL,SBBR,11:41:00,22:00:00,283
RPLL,SPIM,02:48:00,11:55:00,259
RPLL,EKCH,11:39:00,08:43:00,461
RPLL,SCEL,03:33:00,08:06:00,187
RPLL,VIDP,17:37:00,00:48:00,358
RPLL,SUAA,10:10:00,18:11:00,443
RPLL,LOWW,10:47:00,06:42:00,238
RPLL,VTBS,00:28:00,09:34:00,117
RPLL,OMDB,14:43:00,06:04:00,381
RPLL,SKBO,21:11:00,03:26:00,327
RPLL,WIII,19:34:00,01:17:00,467
RPLL,SVMI,14:29:00,20:16:00,411
RPLL,SLLP,06:25:00,15:15:00,242
RPLL,UMMS,10:28:00,03:59:00,108
RPLL,LKPR,01:52:00,01:05:00,296
UMMS,SEQM,16:42:00,17:52:00,354
UMMS,WMKK,22:54:00,13:12:00,497
UMMS,LDZA,11:03:00,18:24:00,468
UMMS,EHAM,06:39:00,09:41:00,388
UMMS,EBCI,23:42:00,06:25:00,273
UMMS,SGAS,03:48:00,23:51:00,498
UMMS,ZBAA,17:47:00,07:04:00,224
UMMS,RJTT,16:52:00,02:37:00,246
UMMS,LATI,13:57:00,22:22:00,453
UMMS,WSSS,14:54:00,07:12:00,306
UMMS,RKSI,08:29:00,19:16:00,205
UMMS,EDDI,07:20:00,20:17:00,184
UMMS,SABE,19:23:00,23:16:00,412
UMMS,LBSF,06:24:00,16:57:00,101
UMMS,SBBR,05:32:00,08:51:00,210
UMMS,SPIM,13:18:00,16:10:00,326
UMMS,EKCH,18:28:00,00:00:00,328
UMMS,SCEL,18:58:00,17:23:00,270
UMMS,VIDP,04:40:00,15:41:00,250
UMMS,SUAA,02:57:00,04:16:00,217
UMMS,LOWW,23:19:00,10:00:00,325
UMMS,VTBS,09:55:00,04:04:00,423
UMMS,OMDB,07:08:00,04:29:00,257
UMMS,SKBO,19:02:00,18:28:00,435
UMMS,WIII,08:29:00,20:56:00,273
UMMS,SVMI,00:08:00,03:43:00,120
UMMS,SLLP,17:07:00,20:52:00,239
UMMS,RPLL,07:20:00,19:38:00,120
UMMS,LKPR,20:04:00,01:42:00,317
LKPR,SEQM,14:57:00,10:39:00,211
LKPR,WMKK,10:34:00,21:48:00,111
LKPR,LDZA,21:29:00,00:42:00,273
LKPR,EHAM,15:21:00,01:58:00,176
LKPR,EBCI,23:17:00,06:29:00,316
LKPR,SGAS,11:12:00,13:18:00,179
LKPR,ZBAA,12:20:00,03:10:00,150
LKPR,RJTT,04:27:00,12:35:00,483
LKPR,LATI,19:49:00,06:35:00,102
LKPR,WSSS,02:57:00,12:40:00,244
LKPR,RKSI,16:49:00,00:30:00,128
LKPR,EDDI,12:35:00,22:32:00,324
LKPR,SABE,03:55:00,01:47:00,426
LKPR,LBSF,00:17:00,08:55:00,144
LKPR,SBBR,06:41:00,07:31:00,283
LKPR,SPIM,11:14:00,09:25:00,160
LKPR,EKCH,15:13:00,19:09:00,128
LKPR,SCEL,22:06:00,20:20:00,333
LKPR,VIDP,20:47:00,13:17:00,402
LKPR,SUAA,03:34:00,06:58:00,250
LKPR,LOWW,22:08:00,07:35:00,131
LKPR,VTBS,08:34:00,00:03:00,300
LKPR,OMDB,16:45:00,11:11:00,385
LKPR,SKBO,09:32:00,10:45:00,148
LKPR,WIII,11:44:00,21:56:00,387
LKPR,SVMI,00:55:00,06:39:00,326
LKPR,SLLP,19:44:00,23:54:00,468
LKPR,RPLL,20:57:00,04:03:00,241
LKPR,UMMS,08:50:00,14:09:00,181
