SCEL,EKCH,18:01:00,10:53:00,323
SCEL,EBCI,07:16:00,21:26:00,252
SCEL,LBSF,01:45:00,15:50:00,139
SCEL,RPLL,21:29:00,09:32:00,282
SCEL,LKPR,06:00:00,20:02:00,350
SCEL,SVMI,02:57:00,05:34:00,306
SCEL,RJTT,19:38:00,01:49:00,264
SCEL,UMMS,11:08:00,20:46:00,228
SCEL,VIDP,02:04:00,13:06:00,250
SCEL,SKBO,18:21:00,23:02:00,243
SCEL,SEQM,13:16:00,15:19:00,196
SCEL,SUAA,09:41:00,18:12:00,297
SCEL,RKSI,06:32:00,10:41:00,372
SCEL,ZBAA,17:09:00,18:35:00,454
SCEL,SPIM,01:00:00,05:48:00,341
SCEL,LOWW,01:07:00,14:27:00,162
SCEL,VTBS,20:56:00,10:10:00,245
SCEL,OMDB,18:48:00,05:03:00,138
SCEL,SGAS,22:07:00,02:27:00,282
SCEL,WMKK,23:45:00,02:01:00,253
SCEL,SABE,03:25:00,09:03:00,361
SCEL,LDZA,09:36:00,16:58:00,367
SCEL,LATI,21:57:00,13:18:00,456
SCEL,WSSS,11:10:00,17:56:00,142
SCEL,SLLP,07:41:00,19:20:00,405
SCEL,WIII,05:55:00,13:28:00,310
OMDB,EHAM,06:22:00,03:54:00,440
OMDB,EDDI,00:24:00,00:46:00,120
OMDB,SBBR,00:12:00,03:55:00,349
OMDB,EKCH,06:43:00,06:15:00,179
OMDB,EBCI,10:54:00,01:47:00,158
OMDB,LBSF,18:10:00,11:13:00,413
OMDB,RPLL,21:35:00,05:21:00,410
OMDB,LKPR,01:08:00,17:43:00,295
OMDB,SVMI,04:18:00,02:29:00,473
OMDB,RJTT,22:29:00,02:47:00,224
OMDB,UMMS,12:30:00,02:42:00,305
OMDB,VIDP,01:24:00,01:32:00,204
OMDB,SKBO,01:45:00,22:47:00,197
OMDB,SEQM,18:54:00,18:56:00,310
OMDB,SUAA,09:08:00,06:57:00,319
OMDB,RKSI,09:01:00,14:21:00,263
OMDB,ZBAA,01:08:00,00:58:00,330
OMDB,SPIM,19:51:00,22:46:00,363
OMDB,LOWW,16:18:00,11:43:00,168
OMDB,VTBS,12:35:00,19:23:00,379
OMDB,SCEL,01:04:00,20:30:00,321
OMDB,SGAS,22:15:00,20:49:00,391
OMDB,WMKK,09:48:00,13:00:00,177
OMDB,SABE,14:07:00,10:01:00,251
OMDB,LDZA,06:27:00,01:19:00,318
OMDB,LATI,23:27:00,00:43:00,200
OMDB,WSSS,14:53:00,16:29:00,311
OMDB,SLLP,04:57:00,09:08:00,437
OMDB,WIII,15:03:00,12:20:00,104
SGAS,EHAM,14:47:00,02:50:00,174
SGAS,EDDI,20:43:00,09:39:00,245
SGAS,SBBR,16:47:00,21:36:00,282
SGAS,EKCH,07:32:00,20:58:00,388
SGAS,EBCI,16:45:00,06:04:00,307
SGAS,LBSF,20:31:00,12:17:00,318
SGAS,RPLL,00:39:00,10:58:00,266
SGAS,LKPR,13:13:00,05:19:00,233
SGAS,SVMI,18:13:00,04:38:00,409
SGAS,RJTT,20:23:00,01:57:00,202
SGAS,UMMS,04:12:00,15:25:00,348
SGAS,VIDP,10:17:00,15:38:00,495
SGAS,SKBO,01:46:00,10:38:00,178
SGAS,SEQM,14:21:00,01:14:00,154
SGAS,SUAA,14:36:00,15:56:00,400
SGAS,RKSI,23:39:00,08:57:00,327
SGAS,ZBAA,21:55:00,01:07:00,266
SGAS,SPIM,12:21:00,00:24:00,144
SGAS,LOWW,12:45:00,03:01:00,413
SGAS,VTBS,08:28:00,10:01:00,261
SGAS,SCEL,21:51:00,21:21:00,378
SGAS,OMDB,07:03:00,13:17:00,284
SGAS,WMKK,10:34:00,14:58:00,277
SGAS,SABE,08:54:00,15:01:00,219
SGAS,LDZA,13:42:00,20:06:00,435
SGAS,LATI,03:06:00,10:22:00,487
SGAS,WSSS,04:37:00,14:24:00,147
SGAS,SLLP,18:38:00,06:26:00,101
SGAS,WIII,10:16:00,17:35:00,214
WMKK,EHAM,16:21:00,20:44:00,100
WMKK,EDDI,16:01:00,17:56:00,494
WMKK,SBBR,09:47:00,09:03:00,490
WMKK,EKCH,23:19:00,20:14:00,397
WMKK,EBCI,23:04:00,02:05:00,231
WMKK,LBSF,01:41:00,03:52:00,163
WMKK,RPLL,13:42:00,00:34:00,155
WMKK,LKPR,01:42:00,07:29:00,464
WMKK,SVMI,22:12:00,05:14:00,376
WMKK,RJTT,23:07:00,06:17:00,271
WMKK,UMMS,11:51:00,11:28:00,417
WMKK,VIDP,21:50:00,05:37:00,233
WMKK,SKBO,10:47:00,21:24:00,267
WMKK,SEQM,10:20:00,13:27:00,449
WMKK,SUAA,07:53:00,13:04:00,209
WMKK,RKSI,10:45:00,14:26:00,292
WMKK,ZBAA,00:31:00,08:45:00,293
WMKK,SPIM,22:00:00,06:06:00,354
WMKK,LOWW,23:42:00,00:04:00,122
WMKK,VTBS,17:48:00,22:30:00,443
WMKK,SCEL,00:30:00,09:37:00,196
WMKK,OMDB,17:51:00,01:27:00,340
WMKK,SGAS,07:06:00,14:52:00,115
WMKK,SABE,01:10:00,06:47:00,439
WMKK,LDZA,14:27:00,20:09:00,476
WMKK,LATI,16:19:00,19:39:00,101
WMKK,WSSS,05:05:00,07:50:00,225
WMKK,SLLP,09:16:00,15:20:00,164
WMKK,WIII,14:05:00,17:05:00,345
SABE,EHAM,00:00:00,12:45:00,383
SABE,EDDI,00:21:00,16:38:00,403
SABE,SBBR,22:17:00,09:04:00,203
SABE,EKCH,19:21:00,02:45:00,340
SABE,EBCI,17:07:00,09:02:00,217
SABE,LBSF,17:38:00,10:02:00,108
SABE,RPLL,18:39:00,22:49:00,347
SABE,LKPR,04:30:00,22:34:00,371
SABE,SVMI,21:47:00,07:32:00,277
SABE,RJTT,21:09:00,22:41:00,154
SABE,UMMS,14:23:00,22:31:00,245
SABE,VIDP,12:52:00,19:39:00,370
SABE,SKBO,23:51:00,03:23:00,266
SABE,SEQM,14:08:00,16:31:00,346
SABE,SUAA,07:23:00,08:16:00,161
SABE,RKSI,19:07:00,19:49:00,482
SABE,ZBAA,16:12:00,00:49:00,445
SABE,SPIM,22:11:00,03:58:00,460
SABE,LOWW,13:01:00,01:54:00,117
SABE,VTBS,06:50:00,15:06:00,498
SABE,SCEL,12:09:00,23:04:00,219
SABE,OMDB,15:01:00,06:17:00,279
SABE,SGAS,10:24:00,18:43:00,284
SABE,WMKK,08:07:00,10:42:00,249
SABE,LDZA,18:42:00,05:33:00,437
SABE,LATI,01:46:00,12:12:00,489
SABE,WSSS,13:47:00,01:30:00,459
SABE,SLLP,03:54:00,13:50:00,329
SABE,WIII,00:30:00,06:00:00,211
LDZA,EHAM,09:29:00,18:15:00,262
LDZA,EDDI,22:01:00,00:38:00,459
LDZA,SBBR,15:14:00,09:22:00,355
LDZA,EKCH,21:54:00,02:35:00,258
LDZA,EBCI,10:19:00,17:17:00,370
LDZA,LBSF,21:22:00,01:25:00,207
LDZA,RPLL,21:32:00,04:27:00,400
LDZA,LKPR,17:31:00,22:58:00,397
LDZA,SVMI,10:46:00,14:15:00,160
LDZA,RJTT,13:44:00,21:58:00,288
LDZA,UMMS,23:23:00,04:32:00,181
LDZA,VIDP,16:16:00,12:19:00,400
LDZA,SKBO,11:44:00,14:57:00,241
LDZA,SEQM,21:45:00,04:26:00,402
LDZA,SUAA,16:50:00,20:36:00,113
LDZA,RKSI,21:38:00,09:09:00,458
LDZA,ZBAA,20:16:00,12:08:00,430
LDZA,SPIM,05:20:00,04:25:00,123
LDZA,LOWW,12:25:00,21:13:00,430
LDZA,VTBS,10:48:00,22:11:00,311
LDZA,SCEL,12:46:00,10:54:00,250
LDZA,OMDB,22:07:00,18:36:00,455
LDZA,SGAS,20:43:00,19:33:00,479
LDZA,WMKK,04:15:00,16:34:00,304
LDZA,SABE,18:40:00,13:57:00,208
LDZA,LATI,18:18:00,01:43:00,459
LDZA,WSSS,00:09:00,17:25:00,187
LDZA,SLLP,20:18:00,23:20:00,478
LDZA,WIII,19:33:00,03:40:00,473
LATI,EHAM,20:02:00,06:41:00,178
LATI,EDDI,00:43:00,06:56:00,310
LATI,SBBR,00:26:00,02:17:00,426
LATI,EKCH,17:34:00,21:46:00,450
LATI,EBCI,10:45:00,21:47:00,279
LATI,LBSF,01:00:00,11:16:00,449
LATI,RPLL,17:26:00,09:12:00,327
LATI,LKPR,20:12:00,07:00:00,426
LATI,SVMI,05:53:00,09:23:00,349
LATI,RJTT,08:36:00,21:36:00,141
LATI,UMMS,06:15:00,06:58:00,212
LATI,VIDP,00:16:00,19:22:00,235
LATI,SKBO,17:16:00,21:57:00,303
LATI,SEQM,06:06:00,04:09:00,449
LATI,SUAA,06:52:00,00:55:00,380
LATI,RKSI,03:40:00,11:23:00,307
LATI,ZBAA,01:27:00,10:36:00,154
LATI,SPIM,16:56:00,21:12:00,151
LATI,LOWW,12:04:00,15:18:00,327
LATI,VTBS,00:06:00,15:21:00,228
LATI,SCEL,03:03:00,03:10:00,297
LATI,OMDB,00:39:00,11:59:00,315
LATI,SGAS,12:05:00,08:33:00,289
LATI,WMKK,04:47:00,14:26:00,417
LATI,SABE,01:50:00,04:58:00,405
LATI,LDZA,06:09:00,06:52:00,223
LATI,WSSS,18:37:00,10:42:00,300
LATI,SLLP,12:06:00,10:49:00,294
LATI,WIII,08:22:00,15:25:00,411
WSSS,EHAM,13:47:00,09:49:00,100
WSSS,EDDI,10:35:00,13:02:00,309
WSSS,SBBR,17:38:00,22:07:00,303
WSSS,EKCH,02:04:00,03:52:00,403
WSSS,EBCI,19:08:00,17:02:00,427
WSSS,LBSF,11:08:00,14:59:00,145
WSSS,RPLL,02:44:00,10:12:00,392
WSSS,LKPR,14:52:00,18:34:00,227
WSSS,SVMI,16:07:00,00:36:00,255
WSSS,RJTT,22:08:00,01:50:00,348
WSSS,UMMS,20:42:00,18:02:00,174
WSSS,VIDP,00:28:00,09:56:00,180
WSSS,SKBO,01:11:00,11:18:00,404
WSSS,SEQM,19:57:00,04:20:00,424
WSSS,SUAA,07:45:00,14:01:00,277
WSSS,RKSI,21:44:00,22:04:00,490
WSSS,ZBAA,10:24:00,14:43:00,464
WSSS,SPIM,11:59:00,19:13:00,295
WSSS,LOWW,00:44:00,19:25:00,430
WSSS,VTBS,21:30:00,00:38:00,145
WSSS,SCEL,06:24:00,15:30:00,288
WSSS,OMDB,01:47:00,13:53:00,359
WSSS,SGAS,06:36:00,11:58:00,348
WSSS,WMKK,12:03:00,14:24:00,273
WSSS,SABE,12:17:00,14:15:00,227
WSSS,LDZA,01:13:00,23:44:00,205
WSSS,LATI,19:50:00,17:04:00,248
WSSS,SLLP,02:02:00,12:56:00,420
WSSS,WIII,23:38:00,07:49:00,442
SLLP,EHAM,19:08:00,05:50:00,462
SLLP,EDDI,10:49:00,03:35:00,104
SLLP,SBBR,06:19:00,07:02:00,261
SLLP,EKCH,18:05:00,02:37:00,338
SLLP,EBCI,10:09:00,17:22:00,188
SLLP,LBSF,15:54:00,08:01:00,119
SLLP,RPLL,10:37:00,19:24:00,335
SLLP,LKPR,22:19:00,13:16:00,195
SLLP,SVMI,14:52:00,18:47:00,371
SLLP,RJTT,22:19:00,04:20:00,452
SLLP,UMMS,09:17:00,16:14:00,348
SLLP,VIDP,09:31:00,19:39:00,366
SLLP,SKBO,16:52:00,02:55:00,343
SLLP,SEQM,04:06:00,10:22:00,105
SLLP,SUAA,04:27:00,08:53:00,476
SLLP,RKSI,20:10:00,03:48:00,470
SLLP,ZBAA,13:22:00,18:55:00,131
SLLP,SPIM,04:47:00,08:26:00,285
SLLP,LOWW,03:52:00,13:43:00,244
SLLP,VTBS,17:08:00,00:04:00,389
SLLP,SCEL,10:30:00,16:30:00,495
SLLP,OMDB,23:37:00,14:31:00,144
SLLP,SGAS,23:29:00,07:13:00,242
SLLP,WMKK,23:40:00,00:12:00,311
SLLP,SABE,22:13:00,21:32:00,164
SLLP,LDZA,02:17:00,08:31:00,342
SLLP,LATI,12:43:00,06:29:00,281
SLLP,WSSS,19:53:00,04:31:00,180
SLLP,WIII,22:26:00,06:08:00,469
WIII,EHAM,13:22:00,09:53:00,277
WIII,EDDI,21:20:00,00:13:00,165
WIII,SBBR,13:04:00,13:52:00,221
WIII,EKCH,02:11:00,21:58:00,438
WIII,EBCI,14:00:00,10:36:00,324
WIII,LBSF,01:59:00,23:13:00,169
WIII,RPLL,03:35:00,11:00:00,448
WIII,LKPR,06:37:00,03:21:00,160
WIII,SVMI,08:49:00,14:41:00,210
WIII,RJTT,10:23:00,14:33:00,172
WIII,UMMS,06:41:00,04:18:00,229
WIII,VIDP,12:57:00,23:57:00,123
WIII,SKBO,11:59:00,15:55:00,310
WIII,SEQM,05:26:00,15:23:00,341
WIII,SUAA,23:45:00,22:14:00,492
WIII,RKSI,13:07:00,16:10:00,190
WIII,ZBAA,16:39:00,17:29:00,418
WIII,SPIM,20:49:00,23:46:00,456
WIII,LOWW,13:48:00,14:26:00,386
WIII,VTBS,15:37:00,00:48:00,138
WIII,SCEL,01:55:00,11:20:00,292
WIII,OMDB,15:36:00,03:30:00,249
WIII,SGAS,06:22:00,06:48:00,266
WIII,WMKK,08:47:00,10:58:00,285
WIII,SABE,11:26:00,09:28:00,284
WIII,LDZA,10:16:00,11:04:00,155
WIII,LATI,15:08:00,13:31:00,331
WIII,WSSS,17:35:00,17:49:00,314
WIII,SLLP,01:21:00,02:37:00,481
