SUAA,SCEL,15:02:00,22:27:00,490
SUAA,EDDI,01:07:00,10:24:00,175
SUAA,EDDI,03:26:00,13:15:00,300
SUAA,EDDI,09:34:00,00:17:00,488
SUAA,EDDI,10:12:00,22:46:00,325
SUAA,EDDI,07:27:00,00:49:00,462
SUAA,EDDI,02:21:00,14:40:00,469
SUAA,EDDI,00:53:00,19:22:00,458
SUAA,EDDI,16:56:00,11:01:00,363
SUAA,SGAS,09:15:00,16:00:00,386
SUAA,SGAS,17:04:00,21:01:00,248
SUAA,SGAS,01:35:00,09:12:00,268
SUAA,SGAS,23:15:00,07:31:00,311
SUAA,SGAS,13:59:00,23:33:00,470
SUAA,SGAS,20:24:00,00:27:00,468
SUAA,SGAS,17:46:00,05:06:00,292
SUAA,SGAS,12:03:00,16:06:00,113
SUAA,LATI,12:38:00,07:20:00,416
SUAA,LATI,04:51:00,20:39:00,379
SUAA,LATI,02:41:00,16:37:00,497
SUAA,LATI,21:30:00,16:01:00,230
SUAA,LATI,07:49:00,20:25:00,370
SUAA,LATI,08:42:00,20:53:00,444
SUAA,LATI,06:17:00,18:57:00,339
SUAA,LATI,01:49:00,12:55:00,197
SLLP,SVMI,06:35:00,10:08:00,294
SLLP,SVMI,15:48:00,00:28:00,311
SLLP,SVMI,20:39:00,03:58:00,409
SLLP,SVMI,22:47:00,08:01:00,487
SLLP,SVMI,19:34:00,00:48:00,293
SLLP,SVMI,23:26:00,10:30:00,408
SLLP,SVMI,04:00:00,12:44:00,449
SLLP,SVMI,07:26:00,13:56:00,475
SLLP,SEQM,04:07:00,10:51:00,232
SLLP,SEQM,13:31:00,19:29:00,458
SLLP,SEQM,22:00:00,02:33:00,453
SLLP,SEQM,08:01:00,15:41:00,211
SLLP,SEQM,13:34:00,20:52:00,409
SLLP,SEQM,02:43:00,12:23:00,262
SLLP,SEQM,13:24:00,20:51:00,181
SLLP,SEQM,15:28:00,22:50:00,219
SLLP,SKBO,20:29:00,03:45:00,203
SLLP,SKBO,05:39:00,14:15:00,464
SLLP,SKBO,18:22:00,22:17:00,234
SLLP,SKBO,16:10:00,00:54:00,386
SLLP,SKBO,08:24:00,16:59:00,240
SLLP,SKBO,02:35:00,15:33:00,393
SLLP,SKBO,11:39:00,23:10:00,217
SLLP,SKBO,05:08:00,14:58:00,262
SLLP,SABE,10:34:00,16:41:00,315
SLLP,SABE,15:03:00,20:37:00,272
SLLP,SABE,19:48:00,02:53:00,278
SLLP,SABE,15:51:00,20:19:00,443
SLLP,SABE,04:14:00,08:35:00,175
SLLP,SABE,14:21:00,00:39:00,379
SLLP,SABE,12:30:00,17:47:00,371
SLLP,SABE,14:40:00,20:48:00,468
SLLP,SPIM,07:48:00,15:34:00,193
SLLP,SPIM,04:25:00,11:18:00,288
SLLP,SPIM,08:01:00,17:26:00,420
SLLP,SPIM,09:45:00,17:15:00,286
SLLP,SPIM,14:48:00,01:17:00,442
SLLP,SPIM,21:41:00,06:51:00,353
SLLP,SPIM,14:35:00,02:29:00,191
SLLP,SPIM,17:44:00,22:22:00,383
SLLP,SBBR,09:23:00,12:11:00,348
SLLP,SBBR,17:24:00,03:24:00,414
SLLP,SBBR,08:38:00,15:54:00,114
SLLP,SBBR,16:59:00,19:49:00,395
SLLP,SBBR,13:42:00,20:51:00,294
SLLP,SBBR,23:12:00,03:00:00,146
SLLP,SBBR,10:32:00,14:36:00,385
SLLP,SBBR,17:15:00,20:29:00,210
SLLP,SUAA,08:39:00,18:24:00,381
SLLP,SUAA,04:23:00,10:19:00,248
SLLP,SUAA,21:23:00,07:10:00,400
SLLP,SUAA,21:42:00,22:47:00,478
SLLP,SUAA,01:56:00,08:34:00,267
SLLP,SUAA,16:22:00,19:40:00,473
SLLP,SUAA,10:42:00,13:43:00,313
SLLP,SUAA,09:08:00,16:19:00,360
SLLP,SCEL,20:59:00,06:07:00,309
SLLP,SCEL,21:26:00,00:52:00,146
SLLP,SCEL,04:58:00,12:43:00,351
SLLP,SCEL,23:11:00,09:00:00,364
SLLP,SCEL,20:37:00,04:13:00,172
SLLP,SCEL,04:26:00,12:14:00,395
SLLP,SCEL,04:10:00,11:02:00,137
SLLP,SCEL,23:51:00,09:18:00,384
SLLP,EDDI,02:00:00,11:39:00,341
SLLP,EDDI,06:02:00,13:50:00,315
SLLP,EDDI,08:58:00,21:20:00,458
SLLP,EDDI,17:10:00,04:54:00,437
SLLP,EDDI,10:01:00,19:12:00,158
SLLP,EDDI,20:13:00,05:26:00,117
SLLP,EDDI,23:22:00,06:31:00,450
SLLP,EDDI,02:36:00,09:05:00,332
SLLP,SGAS,22:22:00,09:22:00,207
SLLP,SGAS,03:05:00,14:25:00,186
SLLP,SGAS,19:57:00,05:45:00,140
SLLP,SGAS,00:30:00,05:09:00,422
SLLP,SGAS,18:41:00,05:01:00,266
SLLP,SGAS,23:05:00,09:07:00,359
SLLP,SGAS,18:24:00,01:29:00,135
SLLP,SGAS,11:05:00,18:21:00,284
SLLP,LATI,23:21:00,06:07:00,451
SLLP,LATI,10:13:00,19:26:00,407
SLLP,LATI,07:06:00,20:50:00,249
SLLP,LATI,18:05:00,02:02:00,129
SLLP,LATI,05:18:00,18:47:00,382
SLLP,LATI,09:13:00,17:07:00,477
SLLP,LATI,10:22:00,21:40:00,386
SLLP,LATI,07:29:00,18:05:00,387
SCEL,SVMI,00:37:00,10:48:00,288
SCEL,SVMI,03:27:00,07:34:00,475
SCEL,SVMI,23:19:00,10:44:00,257
SCEL,SVMI,15:18:00,02:21:00,254
SCEL,SVMI,11:01:00,16:29:00,191
SCEL,SVMI,07:31:00,14:42:00,480
SCEL,SVMI,18:04:00,03:53:00,233
SCEL,SVMI,18:09:00,02:38:00,216
SCEL,SEQM,10:02:00,16:29:00,277
SCEL,SEQM,01:26:00,10:22:00,101
SCEL,SEQM,16:18:00,22:23:00,435
SCEL,SEQM,19:54:00,06:34:00,103
SCEL,SEQM,18:40:00,01:00:00,244
SCEL,SEQM,00:44:00,10:49:00,445
SCEL,SEQM,10:49:00,16:03:00,272
SCEL,SEQM,21:59:00,08:15:00,184
SCEL,SKBO,05:04:00,09:56:00,244
SCEL,SKBO,06:11:00,13:57:00,223
SCEL,SKBO,20:40:00,05:50:00,445
SCEL,SKBO,02:14:00,06:49:00,184
SCEL,SKBO,01:55:00,08:02:00,310
SCEL,SKBO,13:28:00,18:13:00,134
SCEL,SKBO,10:18:00,21:32:00,265
SCEL,SKBO,00:10:00,10:15:00,413
SCEL,SABE,06:51:00,10:51:00,308
SCEL,SABE,02:48:00,12:22:00,489
SCEL,SABE,02:21:00,06:13:00,198
SCEL,SABE,02:45:00,05:18:00,149
SCEL,SABE,22:04:00,07:05:00,235
SCEL,SABE,09:16:00,19:04:00,120
SCEL,SABE,05:49:00,17:46:00,100
SCEL,SABE,16:11:00,23:26:00,293
SCEL,SPIM,16:08:00,06:00:00,170
SCEL,SPIM,21:59:00,10:53:00,134
SCEL,SPIM,17:02:00,23:32:00,396
SCEL,SPIM,04:04:00,16:43:00,252
SCEL,SPIM,14:19:00,22:10:00,243
SCEL,SPIM,17:01:00,22:16:00,247
SCEL,SPIM,17:18:00,01:40:00,105
SCEL,SPIM,10:51:00,16:32:00,103
SCEL,SBBR,21:58:00,09:33:00,446
SCEL,SBBR,16:30:00,23:07:00,456
SCEL,SBBR,20:30:00,23:54:00,494
SCEL,SBBR,19:15:00,03:28:00,361
SCEL,SBBR,19:18:00,00:20:00,171
SCEL,SBBR,13:45:00,22:27:00,491
SCEL,SBBR,03:56:00,13:04:00,250
SCEL,SBBR,14:36:00,19:42:00,104
SCEL,SUAA,03:13:00,07:28:00,266
SCEL,SUAA,23:46:00,10:16:00,444
SCEL,SUAA,21:00:00,08:22:00,382
SCEL,SUAA,19:23:00,00:32:00,239
SCEL,SUAA,21:25:00,01:10:00,439
SCEL,SUAA,13:46:00,16:35:00,181
SCEL,SUAA,13:17:00,21:27:00,499
SCEL,SUAA,13:55:00,17:30:00,216
SCEL,SLLP,09:10:00,20:05:00,136
SCEL,SLLP,17:01:00,02:01:00,494
SCEL,SLLP,20:03:00,06:28:00,197
SCEL,SLLP,03:31:00,06:35:00,241
SCEL,SLLP,19:59:00,00:36:00,272
SCEL,SLLP,12:44:00,17:58:00,235
SCEL,SLLP,10:45:00,22:49:00,491
SCEL,SLLP,10:52:00,18:27:00,320
SCEL,EDDI,17:48:00,02:06:00,314
SCEL,EDDI,22:54:00,07:00:00,201
SCEL,EDDI,14:47:00,08:26:00,340
SCEL,EDDI,19:20:00,09:39:00,272
SCEL,EDDI,00:39:00,10:27:00,496
SCEL,EDDI,08:13:00,21:39:00,399
SCEL,EDDI,06:10:00,17:25:00,375
SCEL,EDDI,20:07:00,08:42:00,295
SCEL,SGAS,05:08:00,13:37:00,252
SCEL,SGAS,00:53:00,13:02:00,182
SCEL,SGAS,00:14:00,05:56:00,276
SCEL,SGAS,21:15:00,04:05:00,412
SCEL,SGAS,00:35:00,11:12:00,188
SCEL,SGAS,07:23:00,17:05:00,273
SCEL,SGAS,16:35:00,00:40:00,194
SCEL,SGAS,10:19:00,17:46:00,179
SCEL,LATI,04:21:00,21:36:00,227
SCEL,LATI,02:13:00,20:04:00,235
SCEL,LATI,03:08:00,16:23:00,345
SCEL,LATI,23:48:00,13:06:00,201
SCEL,LATI,10:31:00,02:44:00,181
SCEL,LATI,11:48:00,22:17:00,181
SCEL,LATI,16:52:00,11:36:00,428
SCEL,LATI,21:50:00,07:54:00,310
EDDI,SVMI,12:20:00,07:03:00,102
EDDI,SVMI,11:39:00,14:50:00,417
EDDI,SVMI,15:29:00,15:56:00,497
EDDI,SVMI,15:58:00,11:38:00,354
EDDI,SVMI,21:10:00,15:10:00,234
EDDI,SVMI,22:15:00,17:07:00,466
EDDI,SVMI,03:23:00,21:48:00,330
EDDI,SVMI,01:46:00,04:04:00,171
EDDI,SEQM,14:41:00,12:53:00,231
EDDI,SEQM,19:39:00,20:43:00,455
EDDI,SEQM,18:54:00,13:56:00,362
EDDI,SEQM,22:44:00,23:34:00,432
EDDI,SEQM,13:20:00,12:03:00,443
EDDI,SEQM,06:13:00,07:40:00,152
EDDI,SEQM,12:46:00,14:09:00,172
EDDI,SEQM,03:20:00,00:13:00,111
EDDI,SKBO,23:36:00,03:30:00,105
EDDI,SKBO,20:03:00,01:05:00,132
EDDI,SKBO,00:17:00,03:15:00,147
EDDI,SKBO,13:35:00,18:59:00,184
EDDI,SKBO,05:38:00,03:28:00,258
EDDI,SKBO,02:28:00,23:45:00,341
EDDI,SKBO,02:06:00,02:38:00,478
EDDI,SKBO,12:44:00,17:36:00,196
EDDI,SABE,11:24:00,08:01:00,467
EDDI,SABE,10:29:00,04:54:00,198
EDDI,SABE,18:00:00,21:43:00,104
EDDI,SABE,18:10:00,14:52:00,146
EDDI,SABE,04:45:00,23:08:00,194
EDDI,SABE,03:44:00,01:20:00,158
EDDI,SABE,23:00:00,01:13:00,222
EDDI,SABE,12:49:00,10:27:00,395
EDDI,SPIM,02:15:00,01:05:00,340
EDDI,SPIM,11:35:00,17:46:00,485
EDDI,SPIM,01:45:00,22:10:00,254
EDDI,SPIM,03:44:00,00:45:00,133
EDDI,SPIM,02:51:00,00:11:00,254
EDDI,SPIM,12:22:00,08:07:00,146
EDDI,SPIM,20:44:00,19:06:00,327
EDDI,SPIM,00:32:00,22:07:00,323
EDDI,SBBR,13:44:00,14:56:00,342
EDDI,SBBR,08:46:00,11:26:00,260
EDDI,SBBR,17:44:00,21:04:00,128
EDDI,SBBR,02:10:00,02:46:00,420
EDDI,SBBR,01:07:00,00:55:00,242
EDDI,SBBR,09:23:00,07:58:00,269
EDDI,SBBR,08:32:00,10:35:00,251
EDDI,SBBR,20:02:00,00:26:00,494
EDDI,SUAA,15:38:00,15:57:00,349
EDDI,SUAA,01:26:00,21:17:00,295
EDDI,SUAA,00:39:00,20:29:00,196
EDDI,SUAA,15:59:00,20:44:00,318
EDDI,SUAA,14:32:00,16:33:00,263
EDDI,SUAA,19:11:00,18:23:00,162
EDDI,SUAA,16:17:00,11:17:00,303
EDDI,SUAA,01:44:00,22:24:00,490
EDDI,SLLP,05:15:00,07:11:00,236
EDDI,SLLP,12:37:00,06:53:00,497
EDDI,SLLP,14:09:00,09:42:00,293
EDDI,SLLP,16:45:00,13:39:00,500
EDDI,SLLP,23:26:00,17:35:00,141
EDDI,SLLP,09:51:00,04:43:00,114
EDDI,SLLP,05:18:00,02:32:00,318
EDDI,SLLP,15:24:00,18:35:00,316
EDDI,SCEL,16:46:00,13:44:00,190
EDDI,SCEL,06:57:00,02:30:00,481
EDDI,SCEL,21:07:00,14:51:00,266
EDDI,SCEL,04:15:00,04:51:00,320
EDDI,SCEL,05:47:00,07:47:00,167
EDDI,SCEL,00:49:00,05:00:00,322
EDDI,SCEL,18:06:00,13:57:00,250
EDDI,SCEL,11:38:00,13:46:00,334
EDDI,SGAS,00:55:00,04:04:00,203
EDDI,SGAS,00:44:00,20:02:00,274
EDDI,SGAS,23:05:00,04:02:00,458
EDDI,SGAS,10:02:00,12:23:00,259
EDDI,SGAS,09:03:00,10:57:00,121
EDDI,SGAS,12:25:00,07:41:00,423
EDDI,SGAS,05:29:00,06:25:00,334
EDDI,SGAS,10:14:00,09:08:00,105
EDDI,LATI,16:27:00,04:19:00,143
EDDI,LATI,11:03:00,18:08:00,404
EDDI,LATI,20:53:00,07:16:00,465
EDDI,LATI,15:54:00,20:59:00,276
EDDI,LATI,16:37:00,20:44:00,422
EDDI,LATI,12:00:00,17:01:00,388
EDDI,LATI,19:07:00,02:00:00,220
EDDI,LATI,20:22:00,04:45:00,153
SGAS,SVMI,23:49:00,03:47:00,495
SGAS,SVMI,12:02:00,15:34:00,258
SGAS,SVMI,20:54:00,07:33:00,263
SGAS,SVMI,13:01:00,22:45:00,408
SGAS,SVMI,00:39:00,04:57:00,306
SGAS,SVMI,02:34:00,12:06:00,401
SGAS,SVMI,22:48:00,04:54:00,215
SGAS,SVMI,17:22:00,21:24:00,152
SGAS,SEQM,18:37:00,22:17:00,461
SGAS,SEQM,16:16:00,22:14:00,479
SGAS,SEQM,14:41:00,22:57:00,385
SGAS,SEQM,12:20:00,00:49:00,235
SGAS,SEQM,10:53:00,17:01:00,211
SGAS,SEQM,16:05:00,19:52:00,148
SGAS,SEQM,09:14:00,21:18:00,168
SGAS,SEQM,23:45:00,09:05:00,158
SGAS,SKBO,20:40:00,00:58:00,332
SGAS,SKBO,08:33:00,17:06:00,461
SGAS,SKBO,01:08:00,09:02:00,210
SGAS,SKBO,12:50:00,18:35:00,269
SGAS,SKBO,08:06:00,13:11:00,170
SGAS,SKBO,19:20:00,00:27:00,119
SGAS,SKBO,00:10:00,09:44:00,442
SGAS,SKBO,01:22:00,05:36:00,483
SGAS,SABE,00:06:00,08:52:00,181
SGAS,SABE,22:25:00,05:06:00,195
SGAS,SABE,01:14:00,07:48:00,225
SGAS,SABE,16:30:00,23:45:00,421
SGAS,SABE,14:04:00,23:19:00,498
SGAS,SABE,19:03:00,22:04:00,423
SGAS,SABE,10:26:00,15:14:00,475
SGAS,SABE,09:02:00,18:34:00,487
SGAS,SPIM,02:06:00,13:58:00,485
SGAS,SPIM,13:55:00,00:50:00,452
SGAS,SPIM,06:23:00,18:02:00,155
SGAS,SPIM,05:17:00,11:27:00,492
SGAS,SPIM,02:00:00,14:53:00,271
SGAS,SPIM,17:51:00,22:23:00,470
SGAS,SPIM,07:43:00,16:51:00,368
SGAS,SPIM,23:27:00,03:48:00,109
SGAS,SBBR,20:17:00,05:04:00,214
SGAS,SBBR,20:24:00,03:00:00,417
SGAS,SBBR,02:06:00,12:44:00,323
SGAS,SBBR,08:39:00,09:58:00,159
SGAS,SBBR,22:55:00,02:31:00,233
SGAS,SBBR,15:00:00,19:53:00,215
SGAS,SBBR,04:00:00,14:35:00,295
SGAS,SBBR,07:12:00,13:46:00,322
SGAS,SUAA,21:10:00,01:59:00,212
SGAS,SUAA,20:28:00,04:33:00,413
SGAS,SUAA,01:05:00,08:50:00,351
SGAS,SUAA,03:04:00,08:40:00,281
SGAS,SUAA,02:42:00,11:13:00,157
SGAS,SUAA,11:45:00,15:16:00,216
SGAS,SUAA,20:33:00,03:09:00,379
SGAS,SUAA,22:17:00,01:14:00,187
SGAS,SLLP,09:15:00,18:24:00,480
SGAS,SLLP,21:29:00,00:21:00,287
SGAS,SLLP,01:22:00,10:36:00,343
SGAS,SLLP,00:25:00,04:37:00,370
SGAS,SLLP,04:18:00,08:19:00,171
SGAS,SLLP,19:08:00,06:46:00,303
SGAS,SLLP,14:20:00,00:21:00,443
SGAS,SLLP,13:29:00,15:54:00,473
SGAS,SCEL,05:46:00,14:29:00,214
SGAS,SCEL,20:41:00,02:13:00,218
SGAS,SCEL,09:05:00,18:41:00,239
SGAS,SCEL,11:50:00,17:03:00,384
SGAS,SCEL,10:52:00,20:09:00,127
SGAS,SCEL,10:36:00,13:00:00,112
SGAS,SCEL,12:47:00,23:02:00,455
SGAS,SCEL,20:59:00,03:18:00,284
SGAS,EDDI,09:48:00,18:44:00,434
SGAS,EDDI,15:38:00,01:52:00,242
SGAS,EDDI,20:55:00,05:16:00,422
SGAS,EDDI,04:11:00,18:41:00,176
SGAS,EDDI,04:58:00,11:53:00,326
SGAS,EDDI,17:12:00,04:10:00,369
SGAS,EDDI,16:36:00,02:58:00,365
SGAS,EDDI,15:35:00,02:41:00,191
SGAS,LATI,22:49:00,12:07:00,323
SGAS,LATI,07:37:00,18:53:00,313
SGAS,LATI,20:20:00,10:52:00,455
SGAS,LATI,02:09:00,14:32:00,304
SGAS,LATI,20:39:00,08:11:00,432
SGAS,LATI,06:26:00,19:54:00,325
SGAS,LATI,22:47:00,12:25:00,418
SGAS,LATI,04:32:00,13:12:00,378
LATI,SVMI,00:06:00,22:43:00,188
LATI,SVMI,13:42:00,14:51:00,156
LATI,SVMI,09:02:00,11:50:00,213
LATI,SVMI,01:36:00,00:45:00,475
LATI,SVMI,15:34:00,19:51:00,278
LATI,SVMI,17:02:00,15:00:00,208
LATI,SVMI,22:55:00,02:32:00,409
LATI,SVMI,19:42:00,16:49:00,290
LATI,SEQM,19:01:00,21:54:00,423
LATI,SEQM,05:39:00,10:51:00,345
LATI,SEQM,01:39:00,21:58:00,469
LATI,SEQM,13:36:00,11:49:00,384
LATI,SEQM,11:36:00,12:18:00,423
LATI,SEQM,17:43:00,20:49:00,337
LATI,SEQM,00:48:00,04:49:00,488
LATI,SEQM,04:38:00,02:58:00,406
LATI,SKBO,22:36:00,21:23:00,462
LATI,SKBO,21:34:00,02:56:00,274
LATI,SKBO,23:10:00,22:31:00,429
LATI,SKBO,20:30:00,21:23:00,408
LATI,SKBO,00:45:00,23:01:00,446
LATI,SKBO,10:35:00,09:38:00,191
LATI,SKBO,08:41:00,12:15:00,343
LATI,SKBO,04:15:00,09:17:00,370
LATI,SABE,05:37:00,01:15:00,182
LATI,SABE,06:09:00,07:54:00,317
LATI,SABE,15:58:00,19:15:00,269
LATI,SABE,23:33:00,17:01:00,407
LATI,SABE,09:18:00,08:21:00,490
LATI,SABE,10:01:00,07:59:00,297
LATI,SABE,01:55:00,23:08:00,196
LATI,SABE,00:57:00,03:17:00,473
LATI,SPIM,08:51:00,08:05:00,298
LATI,SPIM,09:38:00,14:28:00,444
LATI,SPIM,05:01:00,11:56:00,141
LATI,SPIM,16:39:00,22:44:00,306
LATI,SPIM,01:26:00,08:06:00,107
LATI,SPIM,23:43:00,01:01:00,462
LATI,SPIM,12:01:00,15:50:00,100
LATI,SPIM,15:37:00,13:29:00,158
LATI,SBBR,15:35:00,14:19:00,202
LATI,SBBR,19:22:00,16:33:00,459
LATI,SBBR,11:22:00,09:25:00,364
LATI,SBBR,05:55:00,04:03:00,149
LATI,SBBR,17:35:00,19:25:00,205
LATI,SBBR,02:22:00,22:56:00,413
LATI,SBBR,00:42:00,00:38:00,155
LATI,SBBR,04:33:00,04:14:00,368
LATI,SUAA,07:11:00,09:11:00,274
LATI,SUAA,17:27:00,15:51:00,252
LATI,SUAA,09:39:00,12:21:00,188
LATI,SUAA,12:38:00,15:30:00,475
LATI,SUAA,22:25:00,18:05:00,284
LATI,SUAA,23:46:00,00:47:00,236
LATI,SUAA,00:17:00,20:42:00,407
LATI,SUAA,09:54:00,12:37:00,435
LATI,SLLP,12:39:00,18:20:00,330
LATI,SLLP,20:20:00,00:43:00,457
LATI,SLLP,20:23:00,19:09:00,349
LATI,SLLP,04:24:00,03:42:00,340
LATI,SLLP,05:27:00,23:31:00,317
LATI,SLLP,18:13:00,14:20:00,396
LATI,SLLP,10:39:00,08:13:00,460
LATI,SLLP,21:15:00,02:09:00,386
LATI,SCEL,23:30:00,01:41:00,176
LATI,SCEL,06:33:00,01:34:00,362
LATI,SCEL,02:12:00,02:15:00,314
LATI,SCEL,10:05:00,09:53:00,377
LATI,SCEL,09:12:00,04:46:00,342
LATI,SCEL,02:06:00,06:33:00,374
LATI,SCEL,04:59:00,08:03:00,185
LATI,SCEL,22:10:00,01:57:00,242
LATI,EDDI,22:09:00,00:50:00,215
LATI,EDDI,19:45:00,04:55:00,298
LATI,EDDI,09:25:00,17:08:00,236
LATI,EDDI,16:39:00,20:53:00,131
LATI,EDDI,16:14:00,01:24:00,430
LATI,EDDI,09:16:00,19:18:00,155
LATI,EDDI,23:00:00,02:25:00,132
LATI,EDDI,07:51:00,13:19:00,440
LATI,SGAS,00:15:00,18:39:00,245
LATI,SGAS,08:18:00,04:03:00,166
LATI,SGAS,05:37:00,01:48:00,252
LATI,SGAS,23:16:00,01:16:00,431
LATI,SGAS,11:06:00,08:57:00,101
LATI,SGAS,02:10:00,02:56:00,474
LATI,SGAS,14:15:00,19:57:00,416
LATI,SGAS,19:26:00,00:08:00,176
